time,x,y,size_inv,roll,pitch,thrust,yaw
0.00047016143798828125,159,66,0.008333333333333333,1497.0,1497.0,1342.1600000000001,1499.0
0.02233409881591797,157,69,0.016666666666666666,1490.0,1497.0,1339.8,1497.0
0.04392719268798828,158,67,0.008928571428571428,1490.0,1497.0,1343.52,1498.0
0.06548810005187988,158,67,0.008928571428571428,1488.0,1497.0,1344.8399999999999,1498.0
0.08703112602233887,158,67,0.008928571428571428,1486.0,1497.0,1346.1600000000001,1498.0
0.10868000984191895,159,67,0.008333333333333333,1487.0,1497.0,1347.48,1499.0
0.13022708892822266,158,67,0.008928571428571428,1483.0,1497.0,1348.8,1498.0
0.15183305740356445,160,67,0.011363636363636364,1487.0,1497.0,1350,1500.0
0.1734311580657959,158,69,0.017857142857142856,1481.0,1497.0,1348.96,1498.0
0.19503211975097656,158,67,0.009615384615384616,1480,1497.0,1350,1498.0
0.21670103073120117,158,67,0.010416666666666666,1480,1497.0,1350,1498.0
0.23853302001953125,158,67,0.010416666666666666,1480,1497.0,1349.9200000000001,1498.0
0.26040101051330566,158,66,0.011904761904761904,1480,1497.0,1350,1498.0
0.2822389602661133,159,67,0.009615384615384616,1482.0,1497.0,1350,1499.0
0.30406618118286133,158,67,0.008928571428571428,1480.0,1497.0,1350,1498.0
0.3259611129760742,159,65,0.022727272727272728,1482.0,1497.0,1350,1499.0
0.3477950096130371,159,67,0.011904761904761904,1483.0,1497.0,1350,1499.0
0.369704008102417,160,67,0.007936507936507936,1485.0,1497.0,1350,1500.0
0.3916971683502197,160,67,0.008547008547008548,1487.0,1497.0,1350,1500.0
0.4136960506439209,161,67,0.008928571428571428,1492.0,1497.0,1350,1501.0
0.43556809425354004,162,69,0.009615384615384616,1498.0,1497.0,1343.4400000000001,1502.0
0.4574751853942871,162,69,0.009615384615384616,1502.0,1497.0,1340.5599999999999,1502.0
0.4794349670410156,162,70,0.01098901098901099,1506.0,1497.0,1336.4000000000001,1502.0
0.5013580322265625,162,71,0.007936507936507936,1509.0,1497.0,1329.4400000000001,1502.0
0.5235300064086914,162,70,0.015151515151515152,1513.0,1497.0,1326.3199999999999,1502.0
0.5454471111297607,163,73,0.01098901098901099,1519.0,1497.0,1322.4000000000001,1503.0
0.5673980712890625,163,72,0.009615384615384616,1520,1497.0,1322.0,1503.0
0.5892560482025146,163,73,0.008547008547008548,1520,1497.0,1320.5599999999999,1503.0
0.6111609935760498,163,73,0.008547008547008548,1520,1497.0,1323.1199999999999,1503.0
0.633126974105835,163,73,0.01098901098901099,1520,1497.0,1322.8800000000001,1503.0
0.6549789905548096,162,73,0.011363636363636364,1520,1497.0,1328.3199999999999,1502.0
