time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,0,,,,1500.0,1500.0,1400.0,1500
0.05,1,160,80,0.022727272727272728,1500.0,1520,1440.0,1500
0.1,2,158,94,0.0030303030303030303,1499.8,1505.3030303030303,1412.0,1500
0.15000000000000002,3,153,96,0.002150537634408602,1499.3,1496.505376344086,1408.0,1500
0.2,4,141,102,0.0007704160246533128,1498.1,1482.704160246533,1396.0,1500
0.25,5,144,95,0.000434593654932638,1498.4,1480,1410.0,1500
0.3,6,146,90,0.0005467468562055768,1498.6,1480.4674685620557,1420.0,1500
0.35,7,149,99,0.000649772579597141,1498.9,1481.4977257959715,1402.0,1500
0.39999999999999997,8,151,92,0.00044603033006244426,1499.1,1480,1416.0,1500
0.44999999999999996,9,153,92,0.000434593654932638,1499.3,1480,1416.0,1500
0.49999999999999994,10,153,96,0.0005467468562055768,1499.3,1480.4674685620557,1408.0,1500
0.5499999999999999,11,154,92,0.0004098360655737705,1499.4,1480,1416.0,1500
0.6,12,154,92,0.000423728813559322,1499.4,1480,1416.0,1500
0.65,13,154,96,0.000505050505050505,1499.4,1480.050505050505,1408.0,1500
0.7000000000000001,14,154,92,0.0009970089730807576,1499.4,1484.9700897308076,1416.0,1500
0.7500000000000001,15,155,93,0.00045045045045045046,1499.5,1480,1414.0,1500
0.8000000000000002,16,155,94,0.0004385964912280702,1499.5,1480,1412.0,1500
0.8500000000000002,17,154,93,0.0004385964912280702,1499.4,1480,1414.0,1500
0.9000000000000002,18,155,95,0.0004203446826397646,1499.5,1480,1410.0,1500
0.9500000000000003,19,155,94,0.0004166666666666667,1499.5,1480,1412.0,1500
1.0000000000000002,20,155,95,0.0004385964912280702,1499.5,1480,1410.0,1500
1.0500000000000003,21,155,98,0.0005747126436781609,1499.5,1480.7471264367816,1404.0,1500
1.1000000000000003,22,156,96,0.0004580852038479157,1499.6,1480,1408.0,1500
1.1500000000000004,23,154,96,0.0010695187165775401,1499.4,1485.6951871657755,1408.0,1500
1.2000000000000004,24,154,99,0.0008503401360544217,1499.4,1483.503401360544,1402.0,1500
1.2500000000000004,25,155,98,0.0008417508417508417,1499.5,1483.4175084175083,1404.0,1500
1.3000000000000005,26,157,100,0.0006385696040868455,1499.7,1481.3856960408684,1400.0,1500
1.3500000000000005,27,157,107,0.001358695652173913,1499.7,1488.5869565217392,1386.0,1500
1.4000000000000006,28,156,99,0.0006666666666666666,1499.6,1481.6666666666667,1402.0,1500
1.4500000000000006,29,158,101,0.0014814814814814814,1499.8,1489.8148148148148,1398.0,1500
1.5000000000000007,30,173,95,0.008333333333333333,1501.3,1520,1410.0,1500
1.5500000000000007,31,138,94,0.037037037037037035,1497.8,1520,1412.0,1500
1.6000000000000008,32,166,98,0.041666666666666664,1500.6,1520,1404.0,1500
1.6500000000000008,32,,,,1500.0,1500.0,1400.0,1500
1.7000000000000008,32,,,,1500.0,1500.0,1400.0,1500
1.7500000000000009,32,,,,1500.0,1500.0,1400.0,1500
1.800000000000001,32,,,,1500.0,1500.0,1400.0,1500
1.850000000000001,32,,,,1500.0,1500.0,1400.0,1500
1.900000000000001,32,,,,1500.0,1500.0,1400.0,1500
1.950000000000001,33,166,93,0.010416666666666666,1500.6,1520,1414.0,1500
2.000000000000001,34,170,96,0.0017921146953405018,1501.0,1492.921146953405,1408.0,1500
