time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,148,93,0.004166666666666667,1498.8,1516.6666666666667,1434.0,1500
0.05,2,161,89,0.009259259259259259,1500.1,1520,1442.0,1500
0.1,3,130,92,0.014285714285714285,1497.0,1520,1436.0,1500
0.15000000000000002,4,168,76,0.003472222222222222,1500.8,1509.7222222222222,1468.0,1500
0.2,5,166,76,0.006944444444444444,1500.6,1520,1468.0,1500
0.25,6,156,85,0.000992063492063492,1499.6,1484.920634920635,1450.0,1500
0.3,7,169,78,0.0012987012987012987,1500.9,1487.987012987013,1464.0,1500
0.35,8,175,72,0.003787878787878788,1501.5,1512.878787878788,1470,1500
0.39999999999999997,9,179,67,0.0033444816053511705,1501.9,1508.4448160535117,1470,1500
0.44999999999999996,10,158,83,0.0032258064516129032,1499.8,1507.258064516129,1454.0,1500
0.49999999999999994,11,161,80,0.0016025641025641025,1500.1,1491.025641025641,1460.0,1500
0.5499999999999999,12,179,70,0.006211180124223602,1501.9,1520,1470,1500
0.6,13,180,72,0.003787878787878788,1502.0,1512.878787878788,1470,1500
0.65,14,141,78,0.015873015873015872,1498.1,1520,1464.0,1500
0.7000000000000001,15,145,88,0.004166666666666667,1498.5,1516.6666666666667,1444.0,1500
0.7500000000000001,16,174,76,0.004,1501.4,1515.0,1468.0,1500
0.8000000000000002,17,167,86,0.0024813895781637717,1500.7,1499.8138957816377,1448.0,1500
0.8500000000000002,18,140,97,0.004273504273504274,1498.0,1517.7350427350427,1426.0,1500
0.9000000000000002,19,170,87,0.011111111111111112,1501.0,1520,1446.0,1500
0.9500000000000003,20,153,94,0.004032258064516129,1499.3,1515.3225806451612,1432.0,1500
1.0000000000000002,21,158,97,0.004901960784313725,1499.8,1520,1426.0,1500
1.0500000000000003,22,163,86,0.0044444444444444444,1500.3,1519.4444444444443,1448.0,1500
1.1000000000000003,23,150,97,0.005555555555555556,1499.0,1520,1426.0,1500
1.1500000000000004,24,142,99,0.008771929824561403,1498.2,1520,1422.0,1500
1.2000000000000004,25,159,90,0.018518518518518517,1499.9,1520,1440.0,1500
1.2500000000000004,26,162,79,0.01020408163265306,1500.2,1520,1462.0,1500
1.3000000000000005,27,158,80,0.022727272727272728,1499.8,1520,1460.0,1500
1.3500000000000005,28,156,83,0.022727272727272728,1499.6,1520,1454.0,1500
1.4000000000000006,29,159,81,0.008928571428571428,1499.9,1520,1458.0,1500
1.4500000000000006,30,143,99,0.014285714285714285,1498.3,1520,1422.0,1500
1.5000000000000007,31,157,85,0.006535947712418301,1499.7,1520,1450.0,1500
1.5500000000000007,32,157,87,0.017543859649122806,1499.7,1520,1446.0,1500
1.6000000000000008,33,129,86,0.01818181818181818,1496.9,1520,1448.0,1500
1.6500000000000008,34,153,88,0.011111111111111112,1499.3,1520,1444.0,1500
1.7000000000000008,35,131,81,0.011363636363636364,1497.1,1520,1458.0,1500
1.7500000000000009,36,162,90,0.007518796992481203,1500.2,1520,1440.0,1500
1.800000000000001,37,158,85,0.01818181818181818,1499.8,1520,1450.0,1500
1.850000000000001,38,163,81,0.005263157894736842,1500.3,1520,1458.0,1500
1.900000000000001,39,144,98,0.0016666666666666668,1498.4,1491.6666666666667,1424.0,1500
1.950000000000001,40,162,95,0.004166666666666667,1500.2,1516.6666666666667,1430.0,1500
2.000000000000001,41,160,82,0.003125,1500.0,1506.25,1456.0,1500
2.0500000000000007,42,132,92,0.006493506493506494,1497.2,1520,1436.0,1500
2.1000000000000005,43,133,82,0.020833333333333332,1497.3,1520,1456.0,1500
2.1500000000000004,44,168,95,0.0029411764705882353,1500.8,1504.4117647058824,1430.0,1500
2.2,45,146,98,0.005291005291005291,1498.6,1520,1424.0,1500
2.25,46,177,95,0.005376344086021506,1501.7,1520,1430.0,1500
2.3,47,179,74,0.0035087719298245615,1501.9,1510.0877192982457,1470,1500
2.3499999999999996,48,180,78,0.004464285714285714,1502.0,1519.642857142857,1464.0,1500
2.3999999999999995,49,157,94,0.0011904761904761906,1499.7,1486.904761904762,1432.0,1500
2.4499999999999993,50,171,90,0.0013736263736263737,1501.1,1488.7362637362637,1440.0,1500
2.499999999999999,51,150,82,0.002331002331002331,1499.0,1498.3100233100233,1456.0,1500
2.549999999999999,52,180,80,0.0011198208286674132,1502.0,1486.1982082866741,1460.0,1500
2.5999999999999988,53,191,62,0.005434782608695652,1503.1,1520,1470,1500
2.6499999999999986,54,180,85,0.0014814814814814814,1502.0,1489.8148148148148,1450.0,1500
2.6999999999999984,55,172,90,0.0024154589371980675,1501.2,1499.1545893719806,1440.0,1500
2.7499999999999982,56,168,95,0.0008417508417508417,1500.8,1483.4175084175083,1430.0,1500
2.799999999999998,57,183,75,0.002564102564102564,1502.3,1500.6410256410256,1470.0,1500
2.849999999999998,58,176,79,0.0022522522522522522,1501.6,1497.5225225225224,1462.0,1500
2.8999999999999977,59,158,95,0.003205128205128205,1499.8,1507.051282051282,1430.0,1500
2.9499999999999975,60,181,89,0.0029411764705882353,1502.1,1504.4117647058824,1442.0,1500
2.9999999999999973,61,182,72,0.001851851851851852,1502.2,1493.5185185185185,1470,1500
3.049999999999997,62,184,63,0.0038461538461538464,1502.4,1513.4615384615386,1470,1500
3.099999999999997,63,154,91,0.002702702702702703,1499.4,1502.027027027027,1438.0,1500
3.149999999999997,64,154,81,0.004830917874396135,1499.4,1520,1458.0,1500
