time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004429817199707031,126,55,0.005263157894736842,1480,1500.0,1350,1480
0.022488117218017578,126,55,0.005555555555555556,1480,1500.0,1350,1480
0.04464101791381836,126,55,0.005555555555555556,1480,1500.0,1350,1480
0.06673407554626465,126,55,0.005263157894736842,1480,1500.0,1350,1480
0.0887141227722168,126,55,0.005555555555555556,1480,1500.0,1350,1480
0.11081695556640625,125,55,0.005555555555555556,1480,1500.0,1350,1480
0.13284611701965332,126,55,0.005555555555555556,1480,1500.0,1350,1480
0.15483903884887695,126,55,0.005555555555555556,1480,1500.0,1350,1480
0.17679595947265625,126,55,0.005555555555555556,1480,1500.0,1350,1480
0.19874310493469238,127,55,0.007142857142857143,1480,1500.0,1350,1480
0.2210221290588379,126,55,0.005555555555555556,1480,1500.0,1350,1480
0.24337005615234375,126,55,0.005555555555555556,1480,1500.0,1350,1480
0.2656691074371338,126,55,0.005555555555555556,1480,1500.0,1350,1480
0.2879509925842285,127,54,0.005555555555555556,1480,1500.0,1350,1480
0.31023502349853516,127,54,0.005555555555555556,1480,1500.0,1350,1480
0.3326840400695801,129,54,0.007142857142857143,1480,1500.0,1350,1480
0.35498905181884766,130,57,0.005555555555555556,1480,1500.0,1350,1480
0.37728214263916016,133,59,0.006060606060606061,1480,1500.0,1350,1480
0.3997180461883545,135,59,0.006493506493506494,1480,1500.0,1350,1480
0.4220001697540283,138,58,0.005681818181818182,1480,1500.0,1350,1480
0.4443199634552002,141,56,0.006666666666666667,1480,1500.0,1349.96,1481.0
0.46671509742736816,144,56,0.006060606060606061,1480,1500.0,1350,1484.0
0.48904895782470703,147,56,0.006060606060606061,1480,1500.0,1350,1487.0
0.5115580558776855,150,56,0.006060606060606061,1480,1500.0,1350,1490.0
0.5339040756225586,153,57,0.006060606060606061,1480,1500.0,1350,1493.0
0.556286096572876,156,58,0.005681818181818182,1480,1500.0,1350,1496.0
0.5786349773406982,159,59,0.006060606060606061,1480,1500.0,1350,1499.0
0.6009881496429443,162,60,0.006060606060606061,1480,1500.0,1350,1502.0
0.6234290599822998,167,61,0.006060606060606061,1480,1500.0,1348.1199999999999,1507.0
0.6458339691162109,170,62,0.006060606060606061,1480,1500.0,1339.5599999999999,1510.0
0.6682901382446289,172,62,0.006060606060606061,1504.0,1500.0,1336.9200000000001,1512.0
0.6907269954681396,173,63,0.006060606060606061,1520,1500.0,1334.24,1513.0
0.7133700847625732,172,63,0.004629629629629629,1520,1500.0,1335.1600000000001,1512.0
0.7357580661773682,173,64,0.005050505050505051,1520,1500.0,1336.04,1513.0
0.7583069801330566,173,65,0.005050505050505051,1520,1500.0,1336.9200000000001,1513.0
0.7807011604309082,173,66,0.005050505050505051,1520,1500.0,1335.4000000000001,1513.0
0.8033020496368408,172,68,0.005050505050505051,1520,1500.0,1331.4400000000001,1512.0
0.8256931304931641,172,69,0.005050505050505051,1520,1500.0,1326.28,1512.0
0.8480479717254639,171,71,0.005050505050505051,1520,1500.0,1318.6800000000001,1511.0
0.8704531192779541,170,73,0.005050505050505051,1520,1500.0,1309.8399999999999,1510.0
0.8930690288543701,169,74,0.005050505050505051,1520,1500.0,1303.3599999999999,1509.0
0.915431022644043,170,75,0.006493506493506494,1520,1500.0,1299.28,1510.0
0.93780517578125,168,75,0.005555555555555556,1520,1500.0,1298.8,1508.0
0.9601681232452393,167,76,0.005050505050505051,1520,1500.0,1299.52,1507.0
0.9826741218566895,167,77,0.005050505050505051,1520,1500.0,1302.6400000000001,1507.0
1.0050630569458008,166,78,0.005050505050505051,1520,1500.0,1305.76,1506.0
1.027435064315796,166,79,0.005050505050505051,1520,1500.0,1307.72,1506.0
1.0497980117797852,165,80,0.005050505050505051,1520,1500.0,1307.28,1505.0
1.0723600387573242,165,80,0.005555555555555556,1520,1500.0,1308.1199999999999,1505.0
1.094743013381958,164,81,0.005555555555555556,1520,1500.0,1306.5999999999999,1504.0
1.1171090602874756,163,83,0.005050505050505051,1520,1500.0,1302.6400000000001,1503.0
1.1394970417022705,164,83,0.004784688995215311,1520,1500.0,1302.3199999999999,1504.0
1.1620700359344482,163,84,0.005050505050505051,1520,1500.0,1301.96,1503.0
1.184446096420288,164,85,0.006493506493506494,1520,1500.0,1299.2,1504.0
1.2070610523223877,162,85,0.005050505050505051,1520,1500.0,1298.8800000000001,1502.0
1.2294540405273438,162,86,0.005050505050505051,1520,1500.0,1299.76,1502.0
1.2519969940185547,163,86,0.006493506493506494,1520,1500.0,1300.6800000000001,1503.0
1.2744030952453613,163,87,0.006493506493506494,1520,1500.0,1300.4000000000001,1503.0
1.2968010902404785,163,87,0.006060606060606061,1520,1500.0,1303.72,1503.0
1.3191890716552734,161,88,0.005050505050505051,1520,1500.0,1303.4400000000001,1501.0
1.341745138168335,163,88,0.005555555555555556,1520,1500.0,1304.4400000000001,1503.0
1.3641481399536133,162,89,0.006493506493506494,1520,1500.0,1303.0,1502.0
1.3865339756011963,161,89,0.004629629629629629,1520,1500.0,1304.0,1501.0
1.4089350700378418,160,90,0.005050505050505051,1520.0,1500.0,1301.4000000000001,1500.0
1.4315650463104248,160,90,0.004629629629629629,1518.0,1500.0,1302.4000000000001,1500.0
1.454030990600586,161,91,0.006493506493506494,1519.0,1500.0,1299.8,1501.0
1.4766411781311035,160,91,0.004629629629629629,1514.0,1500.0,1300.8,1500.0
1.4990570545196533,162,91,0.005555555555555556,1517.0,1500.0,1300.6400000000001,1502.0
1.521636962890625,161,92,0.006493506493506494,1513.0,1500.0,1300.4400000000001,1501.0
1.5440750122070312,161,92,0.006060606060606061,1513.0,1500.0,1300.28,1501.0
1.566533088684082,159,92,0.004629629629629629,1505.0,1500.0,1302.52,1499.0
1.5889790058135986,159,92,0.004629629629629629,1502.0,1500.0,1303.5999999999999,1499.0
1.6116011142730713,160,92,0.005952380952380952,1503.0,1500.0,1304.6800000000001,1500.0
1.6340279579162598,160,92,0.005952380952380952,1503.0,1500.0,1307.0,1500.0
1.6564631462097168,160,92,0.005952380952380952,1503.0,1500.0,1309.3199999999999,1500.0
1.6788971424102783,159,92,0.004629629629629629,1499.0,1500.0,1310.48,1499.0
1.7015089988708496,158,92,0.004629629629629629,1495.0,1500.0,1311.6400000000001,1498.0
1.7239890098571777,158,92,0.004629629629629629,1491.0,1500.0,1312.8,1498.0
1.7464370727539062,158,92,0.004629629629629629,1488.0,1500.0,1312.8,1498.0
1.7688870429992676,159,92,0.005952380952380952,1488.0,1500.0,1312.8,1499.0
1.7913610935211182,159,92,0.005952380952380952,1488.0,1500.0,1312.8,1499.0
1.8138420581817627,158,92,0.005050505050505051,1485.0,1500.0,1312.8,1498.0
1.83628511428833,157,92,0.005050505050505051,1480.0,1500.0,1312.8,1497.0
1.8587560653686523,157,91,0.004629629629629629,1480,1500.0,1315.24,1497.0
1.8812730312347412,157,91,0.004629629629629629,1480,1500.0,1316.48,1497.0
1.9039101600646973,157,91,0.005050505050505051,1480,1500.0,1317.72,1497.0
1.9263391494750977,158,91,0.006493506493506494,1480,1500.0,1318.96,1498.0
1.948707103729248,158,91,0.006493506493506494,1480,1500.0,1320.2,1498.0
1.971412181854248,158,91,0.006493506493506494,1480,1500.0,1319.04,1498.0
1.9938490390777588,158,90,0.005952380952380952,1480,1500.0,1320.3199999999999,1498.0
2.01623797416687,157,90,0.004629629629629629,1480,1500.0,1320.4000000000001,1497.0
2.038635015487671,157,90,0.005050505050505051,1480,1500.0,1320.48,1497.0
2.0616071224212646,158,89,0.006493506493506494,1480,1500.0,1323.0,1498.0
2.0859899520874023,158,88,0.005952380952380952,1480,1500.0,1327.9200000000001,1498.0
2.1102731227874756,158,88,0.005952380952380952,1480,1500.0,1329.24,1498.0
2.1349029541015625,157,88,0.005050505050505051,1480,1500.0,1330.5599999999999,1497.0
2.1592299938201904,159,87,0.004629629629629629,1480,1500.0,1334.3199999999999,1499.0
2.1835460662841797,156,87,0.004629629629629629,1480,1500.0,1334.48,1496.0
2.207824945449829,159,86,0.004629629629629629,1480,1500.0,1334.6800000000001,1499.0
2.2321300506591797,158,86,0.003968253968253968,1480,1500.0,1334.8399999999999,1498.0
2.256493091583252,158,86,0.003968253968253968,1480,1500.0,1335.0,1498.0
2.2807300090789795,158,85,0.004166666666666667,1480,1500.0,1335.2,1498.0
2.305415153503418,159,85,0.004629629629629629,1480,1500.0,1335.3599999999999,1499.0
2.3296780586242676,159,84,0.004629629629629629,1480,1500.0,1336.72,1499.0
2.353908061981201,158,84,0.003968253968253968,1480,1500.0,1336.8800000000001,1498.0
2.37846302986145,159,84,0.004273504273504274,1481.0,1500.0,1337.04,1499.0
2.402811050415039,158,84,0.003663003663003663,1480,1500.0,1335.96,1498.0
2.4270660877227783,158,83,0.003787878787878788,1480.0,1500.0,1337.3199999999999,1498.0
2.45146107673645,158,83,0.0034965034965034965,1480,1500.0,1336.24,1498.0
2.475841999053955,158,82,0.003787878787878788,1480,1500.0,1337.5999999999999,1498.0
2.5001139640808105,158,82,0.0034965034965034965,1480,1500.0,1337.76,1498.0
2.5245211124420166,160,82,0.004273504273504274,1485.0,1500.0,1339.0799999999999,1500.0
2.5488879680633545,160,82,0.004273504273504274,1486.0,1500.0,1338.0,1500.0
2.5735340118408203,159,81,0.003663003663003663,1484.0,1500.0,1340.52,1499.0
2.5989110469818115,159,80,0.0034965034965034965,1485.0,1500.0,1341.8800000000001,1499.0
2.623286008834839,161,80,0.004048582995951417,1491.0,1500.0,1342.04,1501.0
2.6476399898529053,159,79,0.0034965034965034965,1488.0,1500.0,1344.6400000000001,1499.0
2.672067165374756,159,79,0.0034965034965034965,1489.0,1500.0,1347.2,1499.0
2.6964831352233887,159,78,0.003246753246753247,1490.0,1500.0,1349.8,1499.0
2.7211661338806152,159,78,0.0034965034965034965,1491.0,1500.0,1349.96,1499.0
2.7455830574035645,159,77,0.0034965034965034965,1492.0,1500.0,1350,1499.0
2.7698590755462646,159,77,0.0034965034965034965,1491.0,1500.0,1350,1499.0
2.7943849563598633,159,77,0.0034965034965034965,1490.0,1500.0,1350,1499.0
2.8187010288238525,160,76,0.0034965034965034965,1493.0,1500.0,1350,1500.0
2.843224048614502,160,76,0.0034965034965034965,1494.0,1500.0,1350,1500.0
2.8675150871276855,160,75,0.0034965034965034965,1493.0,1500.0,1350,1500.0
2.8918399810791016,160,75,0.0034965034965034965,1494.0,1500.0,1350,1500.0
2.916187047958374,160,74,0.003246753246753247,1495.0,1500.0,1350,1500.0
2.940732002258301,161,74,0.0033444816053511705,1499.0,1500.0,1350,1501.0
2.9652011394500732,161,74,0.0034965034965034965,1501.0,1500.0,1350,1501.0
2.989467144012451,161,74,0.0034965034965034965,1503.0,1500.0,1350,1501.0
3.013978958129883,161,73,0.003246753246753247,1505.0,1500.0,1350,1501.0
3.0382001399993896,161,73,0.003246753246753247,1507.0,1500.0,1350,1501.0
3.0624849796295166,161,74,0.0034965034965034965,1508.0,1500.0,1348.72,1501.0
3.0868520736694336,161,74,0.0034965034965034965,1509.0,1500.0,1346.4000000000001,1501.0
3.111268997192383,161,74,0.0034965034965034965,1510.0,1500.0,1345.24,1501.0
3.1356430053710938,161,74,0.0034965034965034965,1511.0,1500.0,1341.6800000000001,1501.0
3.160037040710449,161,74,0.0034965034965034965,1512.0,1500.0,1339.28,1501.0
3.1845040321350098,161,74,0.0034965034965034965,1512.0,1500.0,1339.28,1501.0
3.208862066268921,161,74,0.0034965034965034965,1512.0,1500.0,1339.28,1501.0
3.2334351539611816,161,74,0.0034965034965034965,1512.0,1500.0,1339.28,1501.0
3.257791042327881,161,73,0.003246753246753247,1512.0,1500.0,1342.8800000000001,1501.0
3.2821409702301025,161,73,0.0034965034965034965,1512.0,1500.0,1345.28,1501.0
3.306471109390259,161,73,0.0034965034965034965,1512.0,1500.0,1346.52,1501.0
3.330808162689209,161,73,0.0034965034965034965,1512.0,1500.0,1347.76,1501.0
3.3552651405334473,161,73,0.003246753246753247,1512.0,1500.0,1349.0,1501.0
3.379271984100342,161,74,0.0034965034965034965,1512.0,1500.0,1345.4000000000001,1501.0
3.4031989574432373,162,74,0.0033444816053511705,1515.0,1500.0,1343.0,1502.0
3.427131175994873,162,74,0.003105590062111801,1516.0,1500.0,1340.5999999999999,1502.0
3.451064109802246,161,74,0.003246753246753247,1514.0,1500.0,1338.2,1501.0
3.4751391410827637,161,74,0.003246753246753247,1514.0,1500.0,1335.8,1501.0
3.4990789890289307,163,75,0.004048582995951417,1520.0,1500.0,1334.52,1503.0
3.523048162460327,161,75,0.0034965034965034965,1516.0,1500.0,1334.4400000000001,1501.0
3.5469789505004883,161,75,0.0034965034965034965,1516.0,1500.0,1334.3599999999999,1501.0
3.5709259510040283,161,75,0.003246753246753247,1516.0,1500.0,1334.28,1501.0
3.595065116882324,161,76,0.0034965034965034965,1516.0,1500.0,1331.76,1501.0
3.618994951248169,162,76,0.004273504273504274,1519.0,1500.0,1331.6800000000001,1502.0
3.643247127532959,162,76,0.004273504273504274,1519.0,1500.0,1331.5999999999999,1502.0
3.6672730445861816,163,76,0.0037593984962406013,1520,1500.0,1331.52,1503.0
3.691228151321411,162,76,0.003968253968253968,1520,1500.0,1331.4400000000001,1502.0
3.7151670455932617,160,76,0.003246753246753247,1516.0,1500.0,1333.76,1500.0
3.7391109466552734,160,76,0.003246753246753247,1513.0,1500.0,1334.9200000000001,1500.0
3.7631030082702637,160,76,0.003246753246753247,1512.0,1500.0,1336.0799999999999,1500.0
3.7870631217956543,161,76,0.003968253968253968,1514.0,1500.0,1337.24,1501.0
3.8110060691833496,161,76,0.003968253968253968,1514.0,1500.0,1338.4000000000001,1501.0
3.835108995437622,161,76,0.003968253968253968,1514.0,1500.0,1338.4000000000001,1501.0
3.859092950820923,161,76,0.003968253968253968,1513.0,1500.0,1338.4000000000001,1501.0
3.8830649852752686,161,76,0.003968253968253968,1512.0,1500.0,1338.4000000000001,1501.0
3.9070210456848145,159,76,0.003246753246753247,1504.0,1500.0,1338.4000000000001,1499.0
3.9311649799346924,159,76,0.003246753246753247,1501.0,1500.0,1338.4000000000001,1499.0
3.9555890560150146,161,76,0.002857142857142857,1506.0,1500.0,1338.4000000000001,1501.0
3.9795520305633545,162,76,0.003246753246753247,1510.0,1500.0,1338.4000000000001,1502.0
4.003467082977295,162,76,0.003246753246753247,1512.0,1500.0,1338.4000000000001,1502.0
4.027407169342041,162,77,0.0030303030303030303,1513.0,1500.0,1335.96,1502.0
4.051429986953735,162,77,0.0030303030303030303,1514.0,1500.0,1334.72,1502.0
4.07550311088562,160,77,0.002564102564102564,1509.0,1500.0,1333.48,1500.0
4.099452018737793,161,77,0.0030303030303030303,1511.0,1500.0,1332.24,1501.0
4.123399019241333,159,77,0.002564102564102564,1505.0,1500.0,1331.0,1499.0
4.147351980209351,159,77,0.002564102564102564,1505.0,1500.0,1332.1600000000001,1499.0
4.171358108520508,160,77,0.0030303030303030303,1508.0,1500.0,1333.3199999999999,1500.0
4.195382118225098,158,77,0.002564102564102564,1501.0,1500.0,1334.48,1498.0
4.219316005706787,158,77,0.002403846153846154,1497.0,1500.0,1335.6400000000001,1498.0
4.243287086486816,159,78,0.0030303030303030303,1496.0,1500.0,1334.3599999999999,1499.0
4.267268180847168,159,78,0.0030303030303030303,1493.0,1500.0,1333.1199999999999,1499.0
4.2912609577178955,157,78,0.002564102564102564,1484.0,1500.0,1331.8800000000001,1497.0
4.3152899742126465,157,78,0.002564102564102564,1481.0,1500.0,1330.6400000000001,1497.0
4.339216947555542,157,78,0.002564102564102564,1480,1500.0,1329.4000000000001,1497.0
4.363095998764038,157,78,0.002564102564102564,1480,1500.0,1330.5599999999999,1497.0
4.386959075927734,157,78,0.002564102564102564,1480,1500.0,1331.72,1497.0
4.410820960998535,158,78,0.0030303030303030303,1480,1500.0,1332.8800000000001,1498.0
4.434822082519531,157,77,0.002403846153846154,1480,1500.0,1336.48,1497.0
4.458709955215454,157,77,0.002403846153846154,1480,1500.0,1338.8800000000001,1497.0
4.482611179351807,158,77,0.002840909090909091,1480,1500.0,1340.1199999999999,1498.0
4.506505012512207,157,77,0.002403846153846154,1480,1500.0,1341.3599999999999,1497.0
4.5303871631622314,157,78,0.002352941176470588,1480,1500.0,1340.1600000000001,1497.0
4.554368019104004,157,78,0.002178649237472767,1480,1500.0,1337.76,1497.0
4.5782790184021,156,78,0.0022624434389140274,1480,1500.0,1335.3599999999999,1496.0
4.602149963378906,157,78,0.002178649237472767,1480,1500.0,1332.96,1497.0
4.626021146774292,157,78,0.002178649237472767,1480,1500.0,1330.5599999999999,1497.0
