time,x,y,roll,pitch,thrust,yaw
0.0003361701965332031,166,27,1500.5999999999999,1495,1440,1506.0
0.02196502685546875,166,27,1500.5999999999999,1495,1440,1506.0
0.04338502883911133,166,27,1500.5999999999999,1495,1440,1506.0
0.0646200180053711,166,27,1500.5999999999999,1495,1440,1506.0
0.08585715293884277,166,27,1500.5999999999999,1495,1440,1506.0
0.1071469783782959,166,27,1500.5999999999999,1495,1440,1506.0
0.12846899032592773,166,27,1500.5999999999999,1495,1440,1506.0
0.14979100227355957,166,27,1500.5999999999999,1495,1440,1506.0
0.17108917236328125,166,27,1500.5999999999999,1495,1440,1506.0
0.19241714477539062,165,27,1500.5,1495,1440,1505.0
0.21429204940795898,166,27,1500.5999999999999,1495,1440,1506.0
0.2373061180114746,167,27,1500.7,1495,1440,1507.0
0.26004505157470703,166,27,1500.5999999999999,1495,1440,1506.0
0.28295302391052246,166,27,1500.5999999999999,1495,1440,1506.0
0.3057520389556885,166,27,1500.5999999999999,1495,1440,1506.0
0.3286399841308594,165,28,1500.5,1495,1440,1505.0
0.3514060974121094,167,27,1500.7,1495,1440,1507.0
0.374190092086792,164,27,1500.4000000000001,1495,1440,1504.0
0.3970181941986084,164,27,1500.4000000000001,1495,1440,1504.0
0.41984009742736816,163,27,1500.3,1495,1440,1503.0
0.44287610054016113,163,29,1500.3,1495,1440,1503.0
0.4659559726715088,162,29,1500.2,1495,1440,1502.0
0.4887831211090088,162,30,1500.2,1495,1440,1502.0
0.511634111404419,163,30,1500.3,1495,1440,1503.0
0.5345950126647949,160,30,1500.0,1495,1440,1500.0
0.5573580265045166,160,31,1500.0,1495,1440,1500.0
0.5800471305847168,161,32,1500.0999999999999,1495,1440,1501.0
0.6030311584472656,161,34,1500.0999999999999,1495,1440,1501.0
0.6260600090026855,160,36,1500.0,1495,1440,1500.0
0.6488699913024902,161,36,1500.0999999999999,1495,1440,1501.0
0.6715660095214844,160,36,1500.0,1495,1440,1500.0
0.6942780017852783,161,36,1500.0999999999999,1495,1440,1501.0
0.7170531749725342,161,36,1500.0999999999999,1495,1440,1501.0
0.7398190498352051,162,37,1500.2,1495,1440,1502.0
0.7627291679382324,160,37,1500.0,1495,1440,1500.0
0.7855350971221924,161,39,1500.0999999999999,1495,1440,1501.0
0.8082840442657471,160,40,1500.0,1495,1440.0,1500.0
0.8312630653381348,159,41,1499.9000000000001,1495,1439.75,1499.0
0.8540811538696289,160,41,1500.0,1495,1439.75,1500.0
0.8769800662994385,160,42,1500.0,1495,1439.5,1500.0
0.8997981548309326,160,43,1500.0,1495,1439.25,1500.0
0.9228301048278809,158,45,1499.8,1495,1438.75,1498.0
0.9460489749908447,158,46,1499.8,1495,1438.5,1498.0
0.9690179824829102,159,47,1499.9000000000001,1495,1438.25,1499.0
0.9918620586395264,159,47,1499.9000000000001,1495,1438.25,1499.0
1.0149040222167969,157,47,1499.7,1495,1438.25,1497.0
1.037883996963501,158,48,1499.8,1495,1438.0,1498.0
1.060746192932129,157,49,1499.7,1495,1437.75,1497.0
1.0835611820220947,156,49,1499.5999999999999,1495,1437.75,1496.0
1.1063179969787598,156,50,1499.5999999999999,1495,1437.5,1496.0
1.1292040348052979,157,50,1499.7,1495,1437.5,1497.0
1.1520111560821533,158,51,1499.8,1495,1437.25,1498.0
1.1751770973205566,157,51,1499.7,1495,1437.25,1497.0
1.1980891227722168,158,51,1499.8,1495,1437.25,1498.0
1.2212891578674316,159,51,1499.9000000000001,1495,1437.25,1499.0
1.2443351745605469,157,51,1499.7,1495,1437.25,1497.0
1.2674691677093506,157,51,1499.7,1495,1437.25,1497.0
1.2908811569213867,159,52,1499.9000000000001,1495,1437.0,1499.0
1.3137640953063965,159,53,1499.9000000000001,1495,1436.75,1499.0
1.3366889953613281,160,53,1500.0,1495,1436.75,1500.0
1.3597190380096436,158,53,1499.8,1495,1436.75,1498.0
1.3827061653137207,158,52,1499.8,1495,1437.0,1498.0
1.4055960178375244,160,52,1500.0,1495,1437.0,1500.0
1.4285211563110352,159,52,1499.9000000000001,1495,1437.0,1499.0
1.451404094696045,160,52,1500.0,1495,1437.0,1500.0
1.4742450714111328,159,52,1499.9000000000001,1495,1437.0,1499.0
1.497136116027832,158,53,1499.8,1495,1436.75,1498.0
1.5199980735778809,159,53,1499.9000000000001,1495,1436.75,1499.0
1.542952060699463,159,53,1499.9000000000001,1495,1436.75,1499.0
1.5659551620483398,159,52,1499.9000000000001,1495,1437.0,1499.0
1.589306116104126,159,52,1499.9000000000001,1495,1437.0,1499.0
1.6125681400299072,159,52,1499.9000000000001,1495,1437.0,1499.0
1.6355819702148438,159,52,1499.9000000000001,1495,1437.0,1499.0
1.6583590507507324,160,51,1500.0,1495,1437.25,1500.0
1.6813220977783203,158,51,1499.8,1495,1437.25,1498.0
1.704172134399414,158,50,1499.8,1495,1437.5,1498.0
1.7270371913909912,159,49,1499.9000000000001,1495,1437.75,1499.0
1.7499721050262451,157,48,1499.7,1495,1438.0,1497.0
1.7729270458221436,158,48,1499.8,1495,1438.0,1498.0
1.7959370613098145,158,48,1499.8,1495,1438.0,1498.0
1.8189032077789307,159,48,1499.9000000000001,1495,1438.0,1499.0
1.8417751789093018,159,48,1499.9000000000001,1495,1438.0,1499.0
1.864753007888794,158,46,1499.8,1495,1438.5,1498.0
1.88761305809021,159,46,1499.9000000000001,1495,1438.5,1499.0
1.910391092300415,159,45,1499.9000000000001,1495,1438.75,1499.0
1.9334030151367188,158,44,1499.8,1495,1439.0,1498.0
1.9564130306243896,159,44,1499.9000000000001,1495,1439.0,1499.0
