time,x,y,size_inv,roll,pitch,thrust,yaw
0.0011110305786132812,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.0247650146484375,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.04776501655578613,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.07082605361938477,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.09395599365234375,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.11698102951049805,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.13989901542663574,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.16305804252624512,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.1858348846435547,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.2085270881652832,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.23172807693481445,146,61,0.005555555555555556,1480,1494.0,1325,1486.0
0.2555069923400879,147,61,0.0058823529411764705,1480,1494.0,1325,1487.0
0.279263973236084,148,62,0.007142857142857143,1480,1494.0,1325,1488.0
0.3029470443725586,146,62,0.005555555555555556,1480,1494.0,1325,1486.0
0.32659292221069336,147,63,0.0058823529411764705,1480,1494.0,1325,1487.0
0.35024094581604004,148,65,0.005555555555555556,1480,1494.0,1325,1488.0
0.37407898902893066,151,66,0.007142857142857143,1480,1494.0,1325,1491.0
0.39777112007141113,153,66,0.006666666666666667,1480,1494.0,1325,1493.0
0.4214620590209961,154,66,0.0058823529411764705,1480,1494.0,1325,1494.0
0.4451789855957031,157,66,0.006666666666666667,1480,1494.0,1325,1497.0
0.468843936920166,159,66,0.006666666666666667,1480,1494.0,1325,1499.0
0.49249696731567383,161,66,0.006666666666666667,1480,1494.0,1325,1501.0
0.5161619186401367,162,68,0.005050505050505051,1480,1494.0,1325,1502.0
0.5397839546203613,165,69,0.006060606060606061,1480,1494.0,1325,1505.0
0.5634410381317139,166,69,0.007142857142857143,1488.0,1494.0,1325,1506.0
0.5872108936309814,166,70,0.005050505050505051,1506.0,1494.0,1325,1506.0
0.6110188961029053,167,70,0.005555555555555556,1520,1494.0,1325,1507.0
0.6347410678863525,168,71,0.005050505050505051,1520,1494.0,1325,1508.0
0.6583840847015381,169,72,0.005555555555555556,1520,1494.0,1325,1509.0
0.6820309162139893,170,74,0.005050505050505051,1520,1494.0,1325,1510.0
0.7056710720062256,170,75,0.005555555555555556,1520,1494.0,1325,1510.0
0.7293179035186768,170,76,0.0058823529411764705,1520,1494.0,1325,1510.0
0.7529520988464355,169,77,0.005555555555555556,1520,1494.0,1325,1509.0
0.7766270637512207,169,78,0.005555555555555556,1520,1494.0,1325,1509.0
0.8002760410308838,170,78,0.006493506493506494,1520,1494.0,1325,1510.0
0.8240580558776855,168,77,0.005555555555555556,1520,1494.0,1325,1508.0
0.8476989269256592,168,78,0.006535947712418301,1520,1494.0,1325,1508.0
0.8713970184326172,167,78,0.005555555555555556,1520,1494.0,1325,1507.0
0.8951020240783691,168,78,0.007142857142857143,1520,1494.0,1325,1508.0
0.918734073638916,166,80,0.006172839506172839,1520,1494.0,1325,1506.0
0.9423680305480957,167,81,0.007142857142857143,1520,1494.0,1325,1507.0
0.9660120010375977,166,82,0.007142857142857143,1520,1494.0,1325,1506.0
0.9896430969238281,165,84,0.007142857142857143,1520,1494.0,1325,1505.0
1.01328706741333,163,85,0.005555555555555556,1520,1494.0,1325,1503.0
1.0369160175323486,164,86,0.007142857142857143,1520,1494.0,1325,1504.0
1.0605590343475342,162,87,0.005555555555555556,1520,1494.0,1325,1502.0
1.0843501091003418,163,87,0.007142857142857143,1520,1494.0,1324.96,1503.0
1.108091115951538,163,88,0.007142857142857143,1520,1494.0,1322.4400000000001,1503.0
1.1318130493164062,162,90,0.006493506493506494,1520,1494.0,1318.6600000000001,1502.0
1.15556001663208,161,90,0.0058823529411764705,1520,1494.0,1317.04,1501.0
1.1792991161346436,160,91,0.005555555555555556,1520,1494.0,1314.52,1500.0
1.2030041217803955,160,92,0.0058823529411764705,1520,1494.0,1311.8199999999999,1500.0
1.2267820835113525,160,93,0.005555555555555556,1518.0,1494.0,1309.21,1500.0
1.2506990432739258,161,94,0.006493506493506494,1518.0,1494.0,1306.78,1501.0
1.274669885635376,159,96,0.005555555555555556,1509.0,1494.0,1303.0,1499.0
1.2985870838165283,159,97,0.005555555555555556,1506.0,1494.0,1300.1199999999999,1499.0
1.3227880001068115,159,98,0.005050505050505051,1502.0,1494.0,1297.1500000000001,1499.0
1.3466670513153076,159,98,0.005555555555555556,1498.0,1494.0,1295.3499999999999,1499.0
1.370507001876831,159,99,0.005555555555555556,1495.0,1494.0,1292.74,1499.0
1.3945209980010986,160,100,0.006493506493506494,1496.0,1494.0,1290.22,1500.0
1.4183859825134277,160,101,0.006493506493506494,1496.0,1494.0,1287.7,1500.0
1.4422109127044678,160,102,0.007142857142857143,1496.0,1494.0,1285.1800000000001,1500.0
1.466033935546875,160,103,0.006493506493506494,1496.0,1494.0,1282.48,1500.0
1.4898440837860107,160,103,0.007142857142857143,1495.0,1494.0,1280.95,1500.0
1.5137898921966553,158,104,0.005555555555555556,1490.0,1494.0,1278.6099999999999,1498.0
1.537635087966919,158,105,0.005050505050505051,1489.0,1494.0,1276.27,1498.0
1.5615639686584473,159,105,0.007142857142857143,1491.0,1494.0,1275.0999999999999,1499.0
1.5855441093444824,157,106,0.005555555555555556,1485.0,1494.0,1272.9400000000001,1497.0
1.6093940734863281,157,106,0.005555555555555556,1483.0,1494.0,1271.77,1497.0
1.6332519054412842,157,107,0.005555555555555556,1480.0,1494.0,1269.7,1497.0
1.6570959091186523,158,107,0.007142857142857143,1480.0,1494.0,1268.8,1498.0
1.6809780597686768,158,108,0.007142857142857143,1480,1494.0,1266.8199999999999,1498.0
1.7048249244689941,157,108,0.005555555555555556,1480,1494.0,1266.01,1497.0
1.7285640239715576,156,109,0.005555555555555556,1480,1494.0,1264.03,1496.0
1.7523059844970703,156,109,0.005555555555555556,1480,1494.0,1263.22,1496.0
1.7760651111602783,156,110,0.005050505050505051,1480,1494.0,1261.3299999999999,1496.0
1.799807071685791,156,109,0.005555555555555556,1480,1494.0,1261.6900000000001,1496.0
1.8236839771270752,157,110,0.006493506493506494,1480,1494.0,1260.0699999999999,1497.0
1.8474860191345215,156,109,0.0058823529411764705,1480,1494.0,1260.7,1496.0
1.8712971210479736,156,109,0.005555555555555556,1480,1494.0,1260.52,1496.0
1.89512300491333,156,109,0.005555555555555556,1480,1494.0,1260.52,1496.0
1.9188480377197266,157,109,0.006493506493506494,1480,1494.0,1260.4300000000001,1497.0
1.9425959587097168,156,109,0.0053475935828877,1480,1494.0,1260.52,1496.0
1.96635103225708,156,108,0.005555555555555556,1480,1494.0,1261.6900000000001,1496.0
1.9900469779968262,156,108,0.005555555555555556,1480,1494.0,1261.96,1496.0
2.0139009952545166,156,108,0.005050505050505051,1480,1494.0,1262.3199999999999,1496.0
2.037661075592041,156,107,0.005555555555555556,1480,1494.0,1263.76,1496.0
2.061444044113159,156,107,0.005050505050505051,1480,1494.0,1264.3900000000001,1496.0
2.08526611328125,156,106,0.005555555555555556,1480,1494.0,1265.9200000000001,1496.0
2.1090269088745117,156,106,0.005050505050505051,1480,1494.0,1266.55,1496.0
2.13275408744812,156,105,0.005555555555555556,1480,1494.0,1268.3499999999999,1496.0
2.156498908996582,157,105,0.0053475935828877,1480,1494.0,1269.0699999999999,1497.0
2.180251121520996,157,103,0.005555555555555556,1480,1494.0,1272.1300000000001,1497.0
2.204202890396118,157,103,0.005050505050505051,1480,1494.0,1273.1199999999999,1497.0
2.228195905685425,157,102,0.005050505050505051,1480,1494.0,1275.28,1497.0
2.2521650791168213,157,101,0.005050505050505051,1480,1494.0,1277.53,1497.0
2.276057004928589,157,100,0.005555555555555556,1480,1494.0,1279.96,1497.0
2.30002498626709,157,99,0.005555555555555556,1480,1494.0,1282.3,1497.0
2.324012041091919,159,97,0.007142857142857143,1480,1494.0,1285.99,1499.0
2.3477659225463867,158,96,0.0058823529411764705,1480,1494.0,1288.8699999999999,1498.0
2.3715949058532715,158,96,0.005050505050505051,1480,1494.0,1290.5799999999999,1498.0
2.3954620361328125,158,95,0.005050505050505051,1480,1494.0,1293.28,1498.0
2.419198989868164,158,94,0.005050505050505051,1480,1494.0,1295.8900000000001,1498.0
2.442941904067993,158,93,0.005050505050505051,1480,1494.0,1298.4100000000001,1498.0
2.4666879177093506,158,91,0.005555555555555556,1480,1494.0,1302.0999999999999,1498.0
2.4904160499572754,159,89,0.0053475935828877,1480,1494.0,1306.24,1499.0
2.5145978927612305,160,88,0.006493506493506494,1483.0,1494.0,1309.48,1500.0
2.538472890853882,159,87,0.005050505050505051,1483.0,1494.0,1312.72,1499.0
2.56227707862854,159,85,0.005555555555555556,1483.0,1494.0,1317.04,1499.0
2.5861029624938965,159,84,0.005555555555555556,1484.0,1494.0,1320.28,1499.0
2.609941005706787,159,83,0.005555555555555556,1485.0,1494.0,1323.4300000000001,1499.0
2.6339170932769775,159,81,0.005050505050505051,1486.0,1494.0,1325,1499.0
2.6576530933380127,160,80,0.005050505050505051,1490.0,1494.0,1325,1500.0
2.681441068649292,160,78,0.0058823529411764705,1492.0,1494.0,1325,1500.0
2.7052290439605713,160,77,0.005555555555555556,1494.0,1494.0,1325,1500.0
2.728940010070801,160,76,0.005555555555555556,1495.0,1494.0,1325,1500.0
2.752648115158081,160,74,0.005555555555555556,1495.0,1494.0,1325,1500.0
2.7763938903808594,161,72,0.0058823529411764705,1499.0,1494.0,1325,1501.0
2.8001348972320557,160,72,0.005050505050505051,1498.0,1494.0,1325,1500.0
2.8239920139312744,160,71,0.005555555555555556,1499.0,1494.0,1325,1500.0
2.8477280139923096,160,71,0.005555555555555556,1500.0,1494.0,1325,1500.0
2.871551990509033,160,71,0.005555555555555556,1501.0,1494.0,1325,1500.0
2.895364999771118,160,71,0.005555555555555556,1501.0,1494.0,1325,1500.0
2.9190831184387207,160,70,0.005555555555555556,1501.0,1494.0,1325,1500.0
2.9427950382232666,160,69,0.005555555555555556,1501.0,1494.0,1325,1500.0
2.9665169715881348,161,68,0.0058823529411764705,1504.0,1494.0,1325,1501.0
2.990341901779175,162,67,0.007936507936507936,1508.0,1494.0,1325,1502.0
3.014451026916504,161,65,0.006172839506172839,1506.0,1494.0,1325,1501.0
3.0382959842681885,161,63,0.006172839506172839,1507.0,1494.0,1325,1501.0
3.06204891204834,161,62,0.006172839506172839,1508.0,1494.0,1325,1501.0
3.085866928100586,162,61,0.005555555555555556,1512.0,1494.0,1325,1502.0
3.1096060276031494,162,61,0.005555555555555556,1514.0,1494.0,1325,1502.0
3.1333069801330566,163,62,0.006535947712418301,1519.0,1494.0,1325,1503.0
3.1569950580596924,163,63,0.0058823529411764705,1520,1494.0,1325,1503.0
3.1807239055633545,163,64,0.005555555555555556,1520,1494.0,1325,1503.0
3.2044830322265625,163,65,0.005555555555555556,1520,1494.0,1325,1503.0
3.2281250953674316,164,66,0.007142857142857143,1520,1494.0,1325,1504.0
3.2518019676208496,163,66,0.0058823529411764705,1520,1494.0,1325,1503.0
3.2755351066589355,162,66,0.005555555555555556,1520,1494.0,1325,1502.0
3.2992000579833984,162,66,0.006172839506172839,1520,1494.0,1325,1502.0
3.322835922241211,162,66,0.006535947712418301,1520,1494.0,1325,1502.0
3.3464879989624023,161,66,0.005555555555555556,1520,1494.0,1325,1501.0
3.37015700340271,161,66,0.005555555555555556,1520,1494.0,1325,1501.0
3.393951892852783,160,67,0.005555555555555556,1520,1494.0,1325,1500.0
3.417617082595825,160,68,0.005555555555555556,1518.0,1494.0,1325,1500.0
3.441425085067749,161,69,0.007142857142857143,1518.0,1494.0,1325,1501.0
3.4652819633483887,160,70,0.0058823529411764705,1512.0,1494.0,1325,1500.0
3.489001989364624,159,71,0.005555555555555556,1506.0,1494.0,1325,1499.0
3.512734889984131,160,71,0.007142857142857143,1506.0,1494.0,1325,1500.0
3.53645396232605,158,73,0.005555555555555556,1498.0,1494.0,1325,1498.0
3.56017804145813,158,73,0.005555555555555556,1494.0,1494.0,1325,1498.0
3.5840539932250977,159,74,0.007142857142857143,1494.0,1494.0,1325,1499.0
3.607783079147339,159,74,0.007142857142857143,1492.0,1494.0,1325,1499.0
3.6315560340881348,159,75,0.006493506493506494,1491.0,1494.0,1325,1499.0
3.6553568840026855,159,75,0.007142857142857143,1490.0,1494.0,1325,1499.0
3.679081916809082,158,76,0.0058823529411764705,1485.0,1494.0,1325,1498.0
3.702802896499634,158,78,0.0058823529411764705,1483.0,1494.0,1325,1498.0
3.726517915725708,159,79,0.007142857142857143,1485.0,1494.0,1325,1499.0
3.7502360343933105,158,80,0.005263157894736842,1481.0,1494.0,1325,1498.0
3.7741050720214844,157,81,0.005555555555555556,1480,1494.0,1325,1497.0
3.797745943069458,157,82,0.005555555555555556,1480,1494.0,1325,1497.0
3.821471929550171,157,83,0.005555555555555556,1480,1494.0,1325,1497.0
3.845489025115967,157,83,0.005555555555555556,1480,1494.0,1325,1497.0
3.8692100048065186,159,83,0.007142857142857143,1480,1494.0,1325,1499.0
