time,x,y,size_inv,roll,pitch,thrust,yaw
0.010100126266479492,149,46,3842.2032246921453,1497.635,1493.0,1350,1500.0
0.04301309585571289,149,46,3842.2032246921453,1497.47,1493.0,1350,1500.0
0.06668591499328613,149,46,3842.2032246921453,1497.3050000000001,1493.0,1350,1500.0
0.09028506278991699,149,46,3842.2032246921453,1497.1400000000001,1493.0,1350,1500.0
0.11389708518981934,149,46,3842.2032246921453,1496.9749999999999,1493.0,1350,1500.0
0.13748812675476074,149,46,3842.2032246921453,1496.8099999999999,1493.0,1350,1500.0
0.16104507446289062,149,46,3842.2032246921453,1496.645,1493.0,1350,1500.0
0.18459606170654297,149,46,3842.2032246921453,1496.48,1493.0,1350,1500.0
0.20814299583435059,149,46,3842.2032246921453,1496.3150000000001,1493.0,1350,1500.0
0.23173093795776367,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.2556431293487549,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.27983903884887695,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.3041520118713379,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.3284759521484375,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.3526589870452881,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.3769569396972656,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.4011530876159668,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.42534804344177246,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.4495220184326172,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.47374510765075684,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.49797511100769043,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.5221691131591797,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.5465550422668457,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.570734977722168,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.5948870182037354,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.6190690994262695,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.6434290409088135,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.6678259372711182,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.6920421123504639,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.7162280082702637,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.7407190799713135,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.765178918838501,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.7896709442138672,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.8142640590667725,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.8388631343841553,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.8634920120239258,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.8881311416625977,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.9126110076904297,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.937406063079834,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.9618580341339111,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
0.9862959384918213,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.0107510089874268,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.0352239608764648,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.0597469806671143,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.0842750072479248,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.1087450981140137,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.133418083190918,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.1580660343170166,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.1825289726257324,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.2076499462127686,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.2325940132141113,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.257714033126831,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.2821159362792969,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.3067290782928467,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.331238031387329,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
1.3558080196380615,149,46,3842.2032246921453,1496.1500000000001,1493.0,1350,1500.0
