time,x,y,roll,pitch,thrust,yaw
0.0006251335144042969,162,56,1500.25,1500,1311.0,1502.0
0.023414134979248047,162,56,1500.3,1500,1311.0,1502.0
0.045571088790893555,162,56,1500.3499999999999,1500,1311.0,1502.0
0.06761598587036133,162,56,1500.4000000000001,1500,1311.0,1502.0
0.08954715728759766,162,56,1500.45,1500,1311.0,1502.0
0.11153602600097656,162,56,1500.5,1500,1311.0,1502.0
0.13372302055358887,162,56,1500.55,1500,1311.0,1502.0
0.15588998794555664,162,56,1500.5999999999999,1500,1311.0,1502.0
0.17805814743041992,162,56,1500.6500000000001,1500,1311.0,1502.0
0.20023894309997559,162,56,1500.7,1500,1311.0,1502.0
0.22275400161743164,162,56,1500.7,1500,1311.0,1502.0
0.24537110328674316,162,56,1500.7,1500,1311.0,1502.0
0.2680070400238037,162,56,1500.7,1500,1311.0,1502.0
0.2906670570373535,163,56,1500.7950000000001,1500,1311.0,1503.0
0.3133211135864258,161,56,1500.5999999999999,1500,1311.0,1501.0
0.33593106269836426,162,56,1500.7,1500,1311.0,1502.0
0.3585550785064697,161,56,1500.605,1500,1311.0,1501.0
0.3811490535736084,162,56,1500.7049999999999,1500,1311.0,1502.0
0.40383005142211914,162,56,1500.7650000000001,1500,1311.0,1502.0
0.4266519546508789,163,56,1500.8,1500,1311.0,1503.0
0.44931507110595703,161,56,1500.605,1500,1311.0,1501.0
0.4719271659851074,162,56,1500.645,1500,1311.0,1502.0
0.49454593658447266,160,56,1500.4549999999999,1500,1311.0,1500.0
0.5171611309051514,161,56,1500.5050000000001,1500,1311.0,1501.0
0.5397360324859619,160,56,1500.53,1500,1311.0,1500.0
0.5624840259552002,160,56,1500.48,1500,1311.0,1500.0
0.5851199626922607,160,56,1500.5450000000001,1500,1311.0,1500.0
0.6077229976654053,160,56,1500.4349999999999,1500,1311.0,1500.0
0.6303999423980713,160,56,1500.385,1500,1311.0,1500.0
0.6531341075897217,160,56,1500.22,1500,1311.0,1500.0
0.675739049911499,160,56,1500.165,1500,1311.0,1500.0
0.6983089447021484,160,56,1500.0550000000001,1500,1311.0,1500.0
0.720958948135376,160,56,1500.0550000000001,1500,1311.0,1500.0
0.7436370849609375,160,56,1500.0,1500,1311.0,1500.0
0.7662780284881592,161,56,1500.095,1500,1311.0,1501.0
0.7890119552612305,160,56,1499.9949999999999,1500,1311.0,1500.0
0.8116300106048584,161,56,1500.0899999999999,1500,1311.0,1501.0
0.8342349529266357,161,56,1500.085,1500,1311.0,1501.0
0.8568370342254639,159,55,1499.8900000000001,1500,1311.25,1499.0
0.8794059753417969,159,55,1499.9549999999999,1500,1311.25,1499.0
0.9019980430603027,159,55,1499.96,1500,1311.25,1499.0
0.9245870113372803,159,55,1500.0250000000001,1500,1311.25,1499.0
0.9471840858459473,159,55,1500.0899999999999,1500,1311.25,1499.0
0.9698550701141357,159,55,1500.0350000000001,1500,1311.25,1499.0
0.9926271438598633,160,54,1500.02,1500,1311.5,1500.0
1.0152220726013184,162,53,1500.1500000000001,1500,1311.75,1502.0
1.0378129482269287,161,54,1499.9300000000001,1500,1311.5,1501.0
1.060486078262329,161,54,1499.8099999999999,1500,1311.5,1501.0
1.0831670761108398,161,55,1499.8,1500,1311.25,1501.0
1.1058080196380615,161,55,1499.8499999999999,1500,1311.25,1501.0
1.1284501552581787,160,55,1499.925,1500,1311.25,1500.0
1.1510770320892334,160,56,1500.04,1500,1311.0,1500.0
1.1737301349639893,159,57,1500.0599999999999,1500,1310.75,1499.0
1.1963469982147217,161,57,1500.3699999999999,1500,1310.75,1501.0
1.2189610004425049,161,57,1500.425,1500,1310.75,1501.0
1.2415771484375,161,56,1500.3099999999999,1500,1311.0,1501.0
1.2641780376434326,160,56,1500.155,1500,1311.0,1500.0
1.2867701053619385,161,56,1500.135,1500,1311.0,1501.0
1.3093740940093994,163,57,1500.325,1500,1310.75,1503.0
1.332015037536621,162,57,1500.22,1500,1310.75,1502.0
1.3546271324157715,163,57,1500.365,1500,1310.75,1503.0
1.377229928970337,162,56,1500.2550000000001,1500,1311.0,1502.0
1.3998489379882812,163,55,1500.4549999999999,1500,1311.25,1503.0
1.4226031303405762,160,56,1500.28,1500,1311.0,1500.0
1.4452011585235596,160,56,1500.345,1500,1311.0,1500.0
1.4677929878234863,162,57,1500.6600000000001,1500,1310.75,1502.0
1.4904510974884033,159,57,1500.4849999999999,1500,1310.75,1499.0
1.5131111145019531,160,57,1500.71,1500,1310.75,1500.0
1.5357029438018799,160,57,1500.5450000000001,1500,1310.75,1500.0
1.558690071105957,159,56,1500.3399999999999,1500,1311.0,1499.0
1.581326961517334,159,55,1500.3,1500,1311.25,1499.0
1.603956937789917,159,55,1500.135,1500,1311.25,1499.0
1.6265530586242676,160,55,1500.0699999999999,1500,1311.25,1500.0
1.6491310596466064,160,55,1500.0699999999999,1500,1311.25,1500.0
1.6717591285705566,160,54,1500.01,1500,1311.5,1500.0
1.6943590641021729,158,54,1499.6500000000001,1500,1311.5,1498.0
1.7169520854949951,158,54,1499.655,1500,1311.5,1498.0
1.7395710945129395,159,55,1499.76,1500,1311.25,1499.0
1.7621819972991943,160,54,1499.8599999999999,1500,1311.5,1500.0
1.784775972366333,159,53,1499.8199999999999,1500,1311.75,1499.0
1.8073840141296387,158,53,1499.665,1500,1311.75,1498.0
1.8299739360809326,159,53,1499.7049999999999,1500,1311.75,1499.0
1.8528571128845215,158,54,1499.5550000000001,1500,1311.5,1498.0
1.8754701614379883,158,54,1499.5650000000001,1500,1311.5,1498.0
1.8980481624603271,158,54,1499.5150000000001,1500,1311.5,1498.0
1.920706033706665,158,54,1499.5150000000001,1500,1311.5,1498.0
1.9433720111846924,158,54,1499.575,1500,1311.5,1498.0
1.9660091400146484,158,54,1499.52,1500,1311.5,1498.0
1.9886009693145752,158,54,1499.4100000000001,1500,1311.5,1498.0
2.011220932006836,158,54,1499.355,1500,1311.5,1498.0
2.033798933029175,158,53,1499.355,1500,1311.75,1498.0
2.0564169883728027,161,53,1499.585,1500,1311.75,1501.0
2.0790419578552246,159,53,1499.3800000000001,1500,1311.75,1499.0
2.1016640663146973,161,53,1499.5650000000001,1500,1311.75,1501.0
2.124300003051758,162,53,1499.645,1500,1311.75,1502.0
2.1468801498413086,161,53,1499.53,1500,1311.75,1501.0
2.169466018676758,161,53,1499.6949999999999,1500,1311.75,1501.0
2.1920559406280518,161,53,1499.74,1500,1311.75,1501.0
2.214630126953125,160,53,1499.8099999999999,1500,1311.75,1500.0
2.2372310161590576,159,53,1499.9449999999999,1500,1311.75,1499.0
2.259855031967163,159,53,1500.1199999999999,1500,1311.75,1499.0
2.28255295753479,160,53,1500.2249999999999,1500,1311.75,1500.0
2.305130958557129,158,53,1500.1500000000001,1500,1311.75,1498.0
2.3276870250701904,160,53,1500.2950000000001,1500,1311.75,1500.0
2.3502230644226074,159,53,1500.03,1500,1311.75,1499.0
2.3729259967803955,158,52,1499.825,1500,1312.0,1498.0
2.3955271244049072,158,52,1499.78,1500,1312.0,1498.0
2.4180920124053955,158,52,1499.615,1500,1312.0,1498.0
2.440722942352295,159,51,1499.72,1500,1312.25,1499.0
2.4633750915527344,160,51,1499.8150000000001,1500,1312.25,1500.0
2.485949993133545,160,51,1499.75,1500,1312.25,1500.0
2.5085079669952393,160,51,1499.6300000000001,1500,1312.25,1500.0
2.531074047088623,159,51,1499.5250000000001,1500,1312.25,1499.0
2.5536420345306396,158,50,1499.375,1500,1312.5,1498.0
2.576205015182495,158,51,1499.4400000000001,1500,1312.25,1498.0
2.5987770557403564,159,51,1499.655,1500,1312.25,1499.0
2.6213459968566895,158,50,1499.675,1500,1312.5,1498.0
2.6439051628112793,158,50,1499.7349999999999,1500,1312.5,1498.0
2.66646409034729,158,50,1499.6800000000001,1500,1312.5,1498.0
2.6890320777893066,158,50,1499.5699999999999,1500,1312.5,1498.0
2.7116100788116455,158,51,1499.52,1500,1312.25,1498.0
2.7341840267181396,161,51,1499.6949999999999,1500,1312.25,1501.0
2.756772041320801,159,51,1499.4349999999999,1500,1312.25,1499.0
2.7793400287628174,160,50,1499.5250000000001,1500,1312.5,1500.0
2.8019261360168457,161,50,1499.6099999999999,1500,1312.5,1501.0
2.824506998062134,161,49,1499.54,1500,1312.75,1501.0
2.8470771312713623,161,49,1499.7049999999999,1500,1312.75,1501.0
