time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,143,89,0.0008503401360544217,1498.3,1483.503401360544,1442.0,1500
0.05,2,140,95,0.001358695652173913,1498.0,1488.5869565217392,1430.0,1500
0.1,3,143,87,0.00065359477124183,1498.3,1481.5359477124182,1446.0,1500
0.15000000000000002,4,145,87,0.0007092198581560284,1498.5,1482.0921985815603,1446.0,1500
0.2,5,142,93,0.0016025641025641025,1498.2,1491.025641025641,1434.0,1500
0.25,6,141,93,0.0012787723785166241,1498.1,1487.7877237851662,1434.0,1500
0.3,7,154,88,0.003134796238244514,1499.4,1506.347962382445,1444.0,1500
0.35,8,144,89,0.000946969696969697,1498.4,1484.469696969697,1442.0,1500
0.39999999999999997,9,144,95,0.0010964912280701754,1498.4,1485.9649122807018,1430.0,1500
0.44999999999999996,10,145,92,0.0009090909090909091,1498.5,1484.090909090909,1436.0,1500
0.49999999999999994,11,144,97,0.0013020833333333333,1498.4,1488.0208333333333,1426.0,1500
0.5499999999999999,12,154,95,0.0013175230566534915,1499.4,1488.175230566535,1430.0,1500
0.6,13,146,95,0.0011337868480725624,1498.6,1486.3378684807255,1430.0,1500
0.65,14,147,96,0.0009718172983479105,1498.7,1484.718172983479,1428.0,1500
0.7000000000000001,15,148,91,0.0008525149190110827,1498.8,1483.5251491901108,1438.0,1500
0.7500000000000001,16,147,94,0.0007541478129713424,1498.7,1482.5414781297134,1432.0,1500
0.8000000000000002,17,147,92,0.0011337868480725624,1498.7,1486.3378684807255,1436.0,1500
0.8500000000000002,18,144,97,0.0014184397163120568,1498.4,1489.1843971631206,1426.0,1500
0.9000000000000002,19,143,98,0.0014492753623188406,1498.3,1489.4927536231885,1424.0,1500
0.9500000000000003,20,144,96,0.0012755102040816326,1498.4,1487.7551020408164,1428.0,1500
1.0000000000000002,21,143,94,0.0009718172983479105,1498.3,1484.718172983479,1432.0,1500
1.0500000000000003,22,144,90,0.0007396449704142012,1498.4,1482.396449704142,1440.0,1500
1.1000000000000003,23,142,95,0.0011441647597254005,1498.2,1486.441647597254,1430.0,1500
1.1500000000000004,24,141,91,0.0008361204013377926,1498.1,1483.361204013378,1438.0,1500
1.2000000000000004,25,143,94,0.0012755102040816326,1498.3,1487.7551020408164,1432.0,1500
1.2500000000000004,26,143,92,0.0009057971014492754,1498.3,1484.0579710144928,1436.0,1500
1.3000000000000005,27,134,90,0.0014492753623188406,1497.4,1489.4927536231885,1440.0,1500
1.3500000000000005,28,153,90,0.001838235294117647,1499.3,1493.3823529411766,1440.0,1500
1.4000000000000006,29,142,97,0.002583979328165375,1498.2,1500.8397932816538,1426.0,1500
1.4500000000000006,30,145,101,0.0019342359767891683,1498.5,1494.3423597678916,1418.0,1500
1.5000000000000007,31,147,100,0.001336898395721925,1498.7,1488.3689839572191,1420.0,1500
1.5500000000000007,32,147,95,0.0010582010582010583,1498.7,1485.5820105820105,1430.0,1500
1.6000000000000008,33,152,97,0.001221001221001221,1499.2,1487.210012210012,1426.0,1500
1.6500000000000008,34,145,94,0.0007122507122507123,1498.5,1482.1225071225072,1432.0,1500
1.7000000000000008,35,144,91,0.0005291005291005291,1498.4,1480.2910052910054,1438.0,1500
1.7500000000000009,36,143,90,0.0005494505494505495,1498.3,1480.4945054945056,1440.0,1500
1.800000000000001,37,144,85,0.0004873294346978557,1498.4,1480,1450.0,1500
1.850000000000001,38,144,88,0.0005390835579514825,1498.4,1480.3908355795147,1444.0,1500
1.900000000000001,39,145,89,0.000641025641025641,1498.5,1481.4102564102564,1442.0,1500
1.950000000000001,40,146,91,0.0007396449704142012,1498.6,1482.396449704142,1438.0,1500
2.000000000000001,41,146,92,0.0009057971014492754,1498.6,1484.0579710144928,1436.0,1500
2.0500000000000007,42,147,97,0.002583979328165375,1498.7,1500.8397932816538,1426.0,1500
2.1000000000000005,43,149,94,0.0016233766233766235,1498.9,1491.2337662337663,1432.0,1500
2.1500000000000004,44,149,95,0.0018315018315018315,1498.9,1493.3150183150183,1430.0,1500
2.2,45,163,84,0.002857142857142857,1500.3,1503.5714285714287,1452.0,1500
2.25,46,139,92,0.015151515151515152,1497.9,1520,1436.0,1500
2.3,47,165,86,0.016666666666666666,1500.5,1520,1448.0,1500
2.3499999999999996,47,,,,1500.0,1500.0,1420.0,1500
