time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004448890686035156,249,65,0.006666666666666667,1520,1502.0,1343.4000000000001,1500.0
0.02225804328918457,248,65,0.007936507936507936,1520,1502.0,1344.8,1500.0
0.043740034103393555,248,65,0.007142857142857143,1520,1502.0,1346.2,1500.0
0.06518101692199707,248,65,0.007936507936507936,1520,1502.0,1347.5999999999999,1500.0
0.08663296699523926,249,65,0.006666666666666667,1520,1502.0,1349.0,1500.0
0.10805511474609375,248,65,0.007407407407407408,1520,1502.0,1350,1500.0
0.1294269561767578,248,65,0.007407407407407408,1520,1502.0,1350,1500.0
0.15079402923583984,248,65,0.00625,1520,1502.0,1350,1500.0
0.1722240447998047,248,65,0.007936507936507936,1520,1502.0,1350,1500.0
0.19360589981079102,248,65,0.007407407407407408,1520,1502.0,1350,1500.0
0.2151041030883789,248,65,0.007407407407407408,1520,1502.0,1350,1500.0
0.23681092262268066,248,65,0.007407407407407408,1520,1502.0,1350,1500.0
0.2586350440979004,249,65,0.006666666666666667,1520,1502.0,1350,1500.0
0.28045201301574707,248,65,0.007936507936507936,1520,1502.0,1350,1500.0
0.3022780418395996,248,65,0.007936507936507936,1520,1502.0,1350,1500.0
0.32407188415527344,248,63,0.008333333333333333,1520,1502.0,1350,1500.0
0.34581589698791504,248,61,0.01020408163265306,1520,1502.0,1350,1500.0
0.3675680160522461,249,59,0.007407407407407408,1520,1502.0,1350,1500.0
0.3893160820007324,249,58,0.007407407407407408,1520,1502.0,1350,1500.0
0.4110550880432129,249,59,0.006944444444444444,1520,1502.0,1350,1500.0
0.43282198905944824,249,59,0.007407407407407408,1520,1502.0,1350,1500.0
0.4545929431915283,248,60,0.008928571428571428,1520,1502.0,1350,1500.0
0.47632408142089844,248,61,0.007407407407407408,1520,1502.0,1350,1500.0
0.4980909824371338,248,61,0.008333333333333333,1520,1502.0,1350,1500.0
0.5198459625244141,248,62,0.007407407407407408,1520,1502.0,1350,1500.0
0.5415849685668945,248,62,0.007407407407407408,1520,1502.0,1347.52,1500.0
0.5634820461273193,248,62,0.007936507936507936,1520,1502.0,1343.28,1500.0
0.5853080749511719,248,62,0.007407407407407408,1520,1502.0,1344.5599999999999,1500.0
0.607125997543335,247,63,0.006944444444444444,1520,1502.0,1344.5599999999999,1500.0
0.6289739608764648,247,64,0.007407407407407408,1520,1502.0,1344.5599999999999,1500.0
0.6507740020751953,247,65,0.007407407407407408,1520,1502.0,1343.1199999999999,1500.0
0.6725850105285645,247,66,0.007407407407407408,1520,1502.0,1338.8800000000001,1500.0
0.6943850517272949,246,67,0.006944444444444444,1520,1502.0,1331.8399999999999,1500.0
0.7161819934844971,246,69,0.007407407407407408,1520,1502.0,1323.52,1500.0
0.7379889488220215,246,70,0.007407407407407408,1520,1502.0,1316.4000000000001,1500.0
0.7597849369049072,245,71,0.006944444444444444,1520,1502.0,1310.6400000000001,1500.0
0.7815799713134766,246,72,0.007407407407407408,1520,1502.0,1306.24,1500.0
0.8034539222717285,245,72,0.006666666666666667,1520,1502.0,1305.8399999999999,1500.0
0.8252699375152588,245,73,0.007407407407407408,1520,1502.0,1307.04,1500.0
0.84710693359375,244,74,0.007407407407407408,1520,1502.0,1308.24,1500.0
0.8689210414886475,244,74,0.006666666666666667,1520,1502.0,1312.0799999999999,1500.0
0.8907420635223389,244,75,0.006666666666666667,1520,1502.0,1314.72,1500.0
0.9125659465789795,244,76,0.006666666666666667,1520,1502.0,1314.5599999999999,1500.0
0.9343729019165039,243,77,0.006666666666666667,1520,1502.0,1313.04,1500.0
0.956171989440918,241,80,0.007407407407407408,1520,1502.0,1306.24,1500.0
0.977963924407959,240,82,0.006944444444444444,1520,1502.0,1296.4000000000001,1500.0
0.9997680187225342,240,83,0.007407407407407408,1520,1502.0,1287.76,1500.0
1.0215590000152588,239,84,0.006944444444444444,1520,1502.0,1280.48,1500.0
1.0434300899505615,238,85,0.00625,1520,1502.0,1273.2,1500.0
1.0652780532836914,238,86,0.006666666666666667,1520,1502.0,1271.52,1500.0
1.0872728824615479,237,87,0.006666666666666667,1520,1502.0,1274.0,1500.0
1.1094059944152832,236,88,0.00625,1520,1502.0,1276.48,1500.0
