time,x,y,size_inv,roll,pitch,thrust,yaw
0.00046706199645996094,94,55,0.009615384615384616,1480,1502.0,1350,1500.0
0.022292137145996094,94,55,0.008928571428571428,1480,1502.0,1350,1500.0
0.04386711120605469,94,55,0.008928571428571428,1480,1502.0,1350,1500.0
0.06541204452514648,94,55,0.008333333333333333,1480,1502.0,1350,1500.0
0.08692312240600586,93,55,0.008928571428571428,1480,1502.0,1350,1500.0
0.1084291934967041,94,55,0.008333333333333333,1480,1502.0,1350,1500.0
0.12993216514587402,93,55,0.008928571428571428,1480,1502.0,1350,1500.0
0.15144896507263184,94,55,0.008333333333333333,1480,1502.0,1350,1500.0
0.173173189163208,94,55,0.008333333333333333,1480,1502.0,1350,1500.0
0.19473814964294434,94,55,0.008333333333333333,1480,1502.0,1350,1500.0
0.21641016006469727,94,55,0.008333333333333333,1480,1502.0,1350,1500.0
0.23831605911254883,94,55,0.009615384615384616,1480,1502.0,1350,1500.0
0.2603600025177002,94,56,0.007936507936507936,1480,1502.0,1350,1500.0
0.2822589874267578,94,56,0.007407407407407408,1480,1502.0,1350,1500.0
0.3041820526123047,94,56,0.008333333333333333,1480,1502.0,1350,1500.0
0.32599902153015137,94,56,0.008928571428571428,1480,1502.0,1350,1500.0
0.3479189872741699,94,56,0.008928571428571428,1480,1502.0,1350,1500.0
0.36980700492858887,94,56,0.008928571428571428,1480,1502.0,1350,1500.0
0.3916490077972412,95,57,0.007936507936507936,1480,1502.0,1350,1500.0
0.41361403465270996,95,57,0.008928571428571428,1480,1502.0,1350,1500.0
0.43563413619995117,96,58,0.008928571428571428,1480,1502.0,1350,1500.0
0.457564115524292,96,59,0.008928571428571428,1480,1502.0,1350,1500.0
0.4794330596923828,97,60,0.008333333333333333,1480,1502.0,1349.76,1500.0
0.5013351440429688,97,62,0.007936507936507936,1480,1502.0,1341.52,1500.0
0.523339033126831,97,63,0.007407407407407408,1480,1502.0,1333.04,1500.0
0.5452220439910889,97,63,0.007936507936507936,1480,1502.0,1328.5599999999999,1500.0
0.5671310424804688,97,63,0.007936507936507936,1480,1502.0,1326.8800000000001,1500.0
0.5889701843261719,98,64,0.007936507936507936,1480,1502.0,1325.3599999999999,1500.0
0.6108109951019287,98,64,0.008928571428571428,1480,1502.0,1329.28,1500.0
0.6327099800109863,99,65,0.007407407407407408,1480,1502.0,1333.3599999999999,1500.0
0.6545920372009277,99,66,0.007936507936507936,1480,1502.0,1334.6400000000001,1500.0
0.6765260696411133,100,66,0.008333333333333333,1480,1502.0,1335.76,1500.0
0.6984131336212158,100,67,0.007407407407407408,1480,1502.0,1335.6800000000001,1500.0
0.7203810214996338,100,68,0.007407407407407408,1480,1502.0,1331.4400000000001,1500.0
0.7422499656677246,100,68,0.007407407407407408,1480,1502.0,1329.8399999999999,1500.0
0.7641451358795166,100,70,0.007936507936507936,1480,1502.0,1325.76,1500.0
0.786107063293457,100,71,0.007936507936507936,1480,1502.0,1321.4400000000001,1500.0
0.8079960346221924,100,73,0.007936507936507936,1480,1502.0,1314.48,1500.0
0.8299341201782227,100,74,0.007936507936507936,1480,1502.0,1310.0799999999999,1500.0
0.8519501686096191,101,77,0.007407407407407408,1480,1502.0,1297.5999999999999,1500.0
0.873974084854126,101,77,0.006666666666666667,1480,1502.0,1292.96,1500.0
0.8958661556243896,101,78,0.007407407407407408,1480,1502.0,1288.48,1500.0
0.9177720546722412,101,79,0.007407407407407408,1480,1502.0,1286.8,1500.0
0.9396181106567383,101,79,0.007407407407407408,1480,1502.0,1287.76,1500.0
0.9614450931549072,101,80,0.007407407407407408,1480,1502.0,1294.48,1500.0
0.9834179878234863,101,80,0.007936507936507936,1480,1502.0,1299.6800000000001,1500.0
1.0052971839904785,102,80,0.006666666666666667,1480,1502.0,1306.3199999999999,1500.0
1.027184009552002,102,81,0.007142857142857143,1480,1502.0,1310.4000000000001,1500.0
1.049056053161621,102,81,0.007142857142857143,1480,1502.0,1314.3199999999999,1500.0
1.0709011554718018,102,83,0.007142857142857143,1480,1502.0,1311.6800000000001,1500.0
1.092799186706543,103,84,0.006666666666666667,1480,1502.0,1308.8,1500.0
1.115251064300537,103,86,0.007407407407407408,1480,1502.0,1300.48,1500.0
1.138794183731079,103,87,0.007407407407407408,1480,1502.0,1293.3599999999999,1500.0
1.1628131866455078,103,88,0.007407407407407408,1480,1502.0,1284.8,1500.0
1.1865191459655762,104,90,0.006666666666666667,1480,1502.0,1276.4000000000001,1500.0
1.2099921703338623,104,91,0.007407407407407408,1480,1502.0,1270.5599999999999,1500.0
1.2335801124572754,104,92,0.006060606060606061,1480,1502.0,1268.8800000000001,1500.0
1.2571241855621338,104,92,0.007142857142857143,1480,1502.0,1269.8399999999999,1500.0
1.280630111694336,104,92,0.007142857142857143,1480,1502.0,1273.5999999999999,1500.0
1.304211139678955,105,94,0.00625,1480,1502.0,1274.96,1500.0
1.3278601169586182,106,95,0.007407407407407408,1480,1502.0,1277.52,1500.0
1.3513500690460205,106,95,0.006666666666666667,1480,1502.0,1281.3599999999999,1500.0
1.3751649856567383,106,96,0.006666666666666667,1480,1502.0,1281.2,1500.0
1.3986420631408691,107,97,0.006666666666666667,1480,1502.0,1278.24,1500.0
1.4222991466522217,107,97,0.006666666666666667,1480,1502.0,1279.3599999999999,1500.0
1.4459481239318848,107,99,0.007936507936507936,1480,1502.0,1276.6400000000001,1500.0
1.469573974609375,109,100,0.006666666666666667,1480,1502.0,1272.3199999999999,1500.0
1.4930121898651123,109,101,0.006944444444444444,1480,1502.0,1269.3599999999999,1500.0
1.516592025756836,109,101,0.006944444444444444,1480,1502.0,1270.4000000000001,1500.0
1.5401101112365723,110,102,0.006666666666666667,1480,1502.0,1266.0799999999999,1500.0
1.5637409687042236,111,102,0.006666666666666667,1480,1502.0,1267.2,1500.0
1.5872840881347656,111,103,0.00625,1480,1502.0,1268.48,1500.0
1.6107640266418457,112,103,0.006666666666666667,1480,1502.0,1272.4000000000001,1500.0
1.6343371868133545,113,104,0.006666666666666667,1480,1502.0,1272.3199999999999,1500.0
1.657778024673462,113,105,0.005681818181818182,1480,1502.0,1273.5999999999999,1500.0
1.6812891960144043,114,105,0.006666666666666667,1480,1502.0,1273.3599999999999,1500.0
1.7053451538085938,115,106,0.006666666666666667,1480,1502.0,1271.9200000000001,1500.0
1.7289350032806396,116,106,0.006666666666666667,1480,1502.0,1270.3199999999999,1500.0
1.7526171207427979,116,106,0.006666666666666667,1480,1502.0,1271.52,1500.0
1.776237964630127,119,108,0.006060606060606061,1480,1502.0,1268.8800000000001,1500.0
1.7998640537261963,120,107,0.006666666666666667,1480,1502.0,1271.28,1500.0
1.8234291076660156,120,108,0.005681818181818182,1480,1502.0,1271.28,1500.0
1.846971035003662,120,108,0.005681818181818182,1480,1502.0,1272.48,1500.0
1.870398998260498,122,108,0.005681818181818182,1480,1502.0,1272.3199999999999,1500.0
1.893956184387207,123,108,0.006060606060606061,1480,1502.0,1276.4000000000001,1500.0
1.9175231456756592,123,108,0.005681818181818182,1480,1502.0,1277.6800000000001,1500.0
1.941122055053711,124,108,0.005681818181818182,1480,1502.0,1280.4000000000001,1500.0
1.9648501873016357,126,108,0.006060606060606061,1480,1502.0,1283.1199999999999,1500.0
1.988241195678711,127,109,0.006060606060606061,1480,1502.0,1283.2,1500.0
2.011945962905884,128,109,0.006060606060606061,1480,1502.0,1281.76,1500.0
2.0355591773986816,130,109,0.006060606060606061,1480,1502.0,1281.6800000000001,1500.0
2.059174060821533,130,109,0.006060606060606061,1480,1502.0,1280.24,1500.0
2.0827150344848633,131,109,0.006666666666666667,1480,1502.0,1278.8,1500.0
2.1062381267547607,134,109,0.006060606060606061,1480,1502.0,1280.1600000000001,1500.0
2.129775047302246,134,109,0.005681818181818182,1480,1502.0,1281.52,1500.0
2.153249979019165,135,108,0.00625,1480,1502.0,1285.52,1500.0
2.1767380237579346,137,108,0.006666666666666667,1480,1502.0,1288.3199999999999,1500.0
2.2002921104431152,138,108,0.006060606060606061,1480,1502.0,1291.1199999999999,1500.0
2.2239151000976562,139,108,0.006060606060606061,1480,1502.0,1292.5599999999999,1500.0
2.247443199157715,139,108,0.006060606060606061,1480,1502.0,1294.0,1500.0
2.270862102508545,143,107,0.006060606060606061,1480,1502.0,1295.28,1500.0
2.2947239875793457,143,106,0.005681818181818182,1480,1502.0,1298.0,1500.0
2.3182530403137207,145,106,0.005208333333333333,1480,1502.0,1299.52,1500.0
2.3419229984283447,146,106,0.005681818181818182,1480,1502.0,1301.04,1500.0
2.3660171031951904,148,106,0.005681818181818182,1480,1502.0,1302.5599999999999,1500.0
2.389571189880371,149,106,0.0053475935828877,1480,1502.0,1302.6400000000001,1500.0
2.412999153137207,150,106,0.005681818181818182,1480,1502.0,1299.9200000000001,1500.0
2.4366250038146973,153,104,0.006666666666666667,1480,1502.0,1302.48,1500.0
2.4601941108703613,154,104,0.005681818181818182,1480,1502.0,1302.6400000000001,1500.0
2.4839041233062744,156,103,0.006060606060606061,1480,1502.0,1305.4400000000001,1500.0
2.5074100494384766,158,102,0.006666666666666667,1480,1502.0,1311.04,1500.0
2.530884027481079,159,102,0.005681818181818182,1480,1502.0,1316.8,1500.0
2.5547850131988525,160,102,0.005681818181818182,1480,1502.0,1316.96,1500.0
2.578310966491699,164,101,0.006060606060606061,1480,1502.0,1319.76,1500.0
2.6019961833953857,165,101,0.005681818181818182,1480,1502.0,1318.5599999999999,1500.0
2.625710964202881,168,101,0.0053475935828877,1503.0,1502.0,1314.5599999999999,1500.0
2.6493680477142334,168,100,0.00625,1520,1502.0,1313.2,1500.0
2.6729931831359863,170,100,0.005208333333333333,1520,1502.0,1313.3599999999999,1500.0
2.69667911529541,173,100,0.0053475935828877,1520,1502.0,1310.72,1500.0
2.7201831340789795,174,100,0.005050505050505051,1520,1502.0,1309.4400000000001,1500.0
2.7436811923980713,175,99,0.006060606060606061,1520,1502.0,1312.1600000000001,1500.0
2.7671420574188232,178,98,0.005681818181818182,1520,1502.0,1313.52,1500.0
2.7907450199127197,181,97,0.00625,1520,1502.0,1316.3199999999999,1500.0
2.8141560554504395,182,96,0.006666666666666667,1520,1502.0,1321.9200000000001,1500.0
2.8376569747924805,184,96,0.005050505050505051,1520,1502.0,1326.3199999999999,1500.0
2.8612000942230225,185,95,0.00625,1520,1502.0,1330.5599999999999,1500.0
