time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,154,88,5.2709255745308875e-05,1499.4,1480,1224.0,1500
0.05,2,146,98,5.615453728661276e-05,1498.6,1480,1204.0,1500
0.1,3,136,94,4.6904315196998124e-05,1497.6,1480,1212.0,1500
0.15000000000000002,4,146,115,0.00012610340479192938,1498.6,1480,1170.0,1500
0.2,5,139,102,5.562972852692479e-05,1497.9,1480,1196.0,1500
0.25,6,146,107,7.090187180941577e-05,1498.6,1480,1186.0,1500
0.3,7,164,99,7.764577995185961e-05,1500.4,1480,1202.0,1500
0.35,8,173,64,0.00032938076416337287,1501.3,1480,1250,1500
0.39999999999999997,9,184,104,0.00012406947890818859,1502.4,1480,1192.0,1500
0.44999999999999996,10,215,119,0.0006901311249137336,1505.5,1481.9013112491373,1162.0,1500
0.49999999999999994,11,189,104,0.00027808676307007786,1502.9,1480,1192.0,1500
0.5499999999999999,12,164,85,0.00011022927689594356,1500.4,1480,1230.0,1500
0.6,13,193,106,0.0001824817518248175,1503.3,1480,1188.0,1500
0.65,14,159,61,0.00036310820624546115,1499.9,1480,1250,1500
0.7000000000000001,15,232,112,0.000576036866359447,1507.2,1480.7603686635944,1176.0,1500
0.7500000000000001,16,199,114,0.00021164021164021165,1503.9,1480,1172.0,1500
0.8000000000000002,17,170,111,0.0001435544071202986,1501.0,1480,1178.0,1500
0.8500000000000002,18,153,99,7.793624814901411e-05,1499.3,1480,1202.0,1500
0.9000000000000002,19,156,124,0.000496031746031746,1499.6,1480,1152.0,1500
0.9500000000000003,20,135,126,0.00030525030525030525,1497.5,1480,1150,1500
1.0000000000000002,21,121,78,0.0003846153846153846,1496.1,1480,1244.0,1500
1.0500000000000003,22,120,81,0.0007974481658692185,1496.0,1482.9744816586922,1238.0,1500
1.1000000000000003,23,75,112,0.0032258064516129032,1491.5,1507.258064516129,1176.0,1500
1.1500000000000004,24,102,71,0.010526315789473684,1494.2,1520,1250,1500
