time,x,y,size_inv,roll,pitch,thrust,yaw
0.00042700767517089844,196,56,0.0053475935828877,1510.8,1502.0,1350,1500.0
0.022452831268310547,195,56,0.005050505050505051,1510.5,1502.0,1350,1500.0
0.044432878494262695,195,56,0.005050505050505051,1510.5,1502.0,1350,1500.0
0.06615805625915527,196,56,0.0053475935828877,1510.8,1502.0,1350,1500.0
0.08781790733337402,195,56,0.006060606060606061,1510.5,1502.0,1350,1500.0
0.11008191108703613,196,56,0.0053475935828877,1510.8,1502.0,1350,1500.0
0.13210105895996094,196,56,0.0053475935828877,1510.8,1502.0,1350,1500.0
0.15412282943725586,196,56,0.0053475935828877,1510.8,1502.0,1350,1500.0
0.17613601684570312,195,56,0.005050505050505051,1510.5,1502.0,1350,1500.0
0.19831490516662598,195,56,0.005050505050505051,1510.5,1502.0,1350,1500.0
0.22048187255859375,196,56,0.0053475935828877,1511.0999999999999,1502.0,1350,1500.0
0.24281883239746094,196,56,0.005050505050505051,1510.8,1502.0,1350,1500.0
0.26516103744506836,196,56,0.005050505050505051,1510.5,1502.0,1350,1500.0
0.2874948978424072,196,55,0.005263157894736842,1511.0999999999999,1502.0,1350,1500.0
0.3100919723510742,195,55,0.005050505050505051,1510.8,1502.0,1350,1500.0
0.3324289321899414,193,52,0.006172839506172839,1509.3,1502.0,1350,1500.0
0.3547790050506592,193,50,0.006535947712418301,1508.4000000000001,1502.0,1350,1500.0
0.37711191177368164,192,48,0.006172839506172839,1506.9000000000001,1502.0,1350,1500.0
0.3996000289916992,192,47,0.005555555555555556,1505.4000000000001,1502.0,1350,1500.0
0.42192792892456055,192,49,0.006172839506172839,1504.5,1502.0,1350,1500.0
0.4442570209503174,192,51,0.006535947712418301,1505.0999999999999,1502.0,1350,1500.0
0.4665830135345459,191,54,0.006172839506172839,1505.0999999999999,1502.0,1350,1500.0
0.4890918731689453,191,56,0.006535947712418301,1506.0,1502.0,1350,1500.0
0.5114109516143799,191,58,0.0058823529411764705,1506.9000000000001,1502.0,1347.2,1500.0
0.5339598655700684,190,60,0.005555555555555556,1506.9000000000001,1502.0,1320.8,1500.0
0.5563209056854248,190,61,0.005555555555555556,1506.5999999999999,1502.0,1303.8399999999999,1500.0
0.5788528919219971,190,63,0.005263157894736842,1506.9000000000001,1502.0,1293.9200000000001,1500.0
0.601233959197998,190,64,0.005555555555555556,1506.9000000000001,1502.0,1292.0799999999999,1500.0
0.6236238479614258,190,65,0.005263157894736842,1506.9000000000001,1502.0,1295.76,1500.0
0.6461939811706543,190,67,0.004784688995215311,1507.5,1502.0,1298.24,1500.0
