time,x,y,size_inv,roll,pitch,thrust,yaw
0.0007770061492919922,175,53,0.004166666666666667,1503.1500000000001,1502.0,1350,1500.0
0.023949861526489258,175,54,0.004784688995215311,1503.3,1502.0,1350,1500.0
0.046692848205566406,175,53,0.005263157894736842,1503.45,1502.0,1350,1500.0
0.0692288875579834,175,53,0.004784688995215311,1503.5999999999999,1502.0,1350,1500.0
0.09169793128967285,175,54,0.004784688995215311,1503.75,1502.0,1350,1500.0
0.11415505409240723,175,53,0.0043859649122807015,1503.9000000000001,1502.0,1350,1500.0
0.13675785064697266,175,53,0.0043859649122807015,1504.05,1502.0,1350,1500.0
0.15914392471313477,175,54,0.005050505050505051,1504.2,1502.0,1350,1500.0
0.1814579963684082,175,53,0.005263157894736842,1504.3499999999999,1502.0,1350,1500.0
0.20383501052856445,175,53,0.004784688995215311,1504.5,1502.0,1350,1500.0
0.22663092613220215,175,53,0.004166666666666667,1504.5,1502.0,1350,1500.0
0.24989104270935059,175,53,0.004784688995215311,1504.5,1502.0,1350,1500.0
0.27306485176086426,175,53,0.004784688995215311,1504.5,1502.0,1350,1500.0
0.2963559627532959,174,54,0.005050505050505051,1503.0899999999999,1502.0,1350,1500.0
0.319551944732666,174,54,0.004784688995215311,1501.8800000000001,1502.0,1350,1500.0
0.3427619934082031,173,53,0.005263157894736842,1499.26,1502.0,1350,1500.0
0.36597394943237305,173,53,0.004784688995215311,1496.8399999999999,1502.0,1350,1500.0
0.3891489505767822,173,53,0.004784688995215311,1494.4200000000001,1502.0,1350,1500.0
0.4123220443725586,173,53,0.004784688995215311,1494.4000000000001,1502.0,1350,1500.0
0.4355130195617676,173,54,0.004784688995215311,1494.3800000000001,1502.0,1350,1500.0
0.45871496200561523,173,54,0.005263157894736842,1496.76,1502.0,1350,1500.0
0.48190903663635254,172,58,0.004784688995215311,1497.73,1502.0,1350,1500.0
0.5050919055938721,172,58,0.004784688995215311,1498.9000000000001,1502.0,1350,1500.0
0.5283448696136475,172,60,0.004784688995215311,1498.8800000000001,1502.0,1340.8,1500.0
0.5517950057983398,172,60,0.005263157894736842,1498.8599999999999,1502.0,1332.1600000000001,1500.0
0.5751910209655762,172,61,0.004784688995215311,1497.6500000000001,1502.0,1322.24,1500.0
0.5984828472137451,172,61,0.005555555555555556,1498.8399999999999,1502.0,1324.72,1500.0
0.6217780113220215,173,62,0.004784688995215311,1501.4400000000001,1502.0,1324.5599999999999,1500.0
0.645082950592041,173,62,0.004784688995215311,1503.8399999999999,1502.0,1331.2,1500.0
0.668367862701416,173,64,0.004784688995215311,1506.24,1502.0,1331.2,1500.0
0.6916229724884033,173,65,0.005263157894736842,1508.6400000000001,1502.0,1333.76,1500.0
0.7148909568786621,173,65,0.005263157894736842,1509.8499999999999,1502.0,1332.0799999999999,1500.0
0.7381730079650879,173,68,0.004784688995215311,1508.6600000000001,1502.0,1325.28,1500.0
