time,x,y,roll,pitch,thrust,yaw
0.0008139610290527344,186,43,1503.25,1500,1314.25,1520
0.02426600456237793,184,43,1503.6500000000001,1500,1314.25,1520
0.046820878982543945,184,43,1504.25,1500,1314.25,1520
0.06931495666503906,186,43,1505.0999999999999,1500,1314.25,1520
0.09182000160217285,186,43,1505.75,1500,1314.25,1520
0.11427783966064453,184,43,1506.1500000000001,1500,1314.25,1520
0.13675689697265625,184,43,1506.75,1500,1314.25,1520
0.15922784805297852,184,43,1507.3499999999999,1500,1314.25,1520
0.18176984786987305,186,43,1508.2,1500,1314.25,1520
0.20441198348999023,184,43,1508.5999999999999,1500,1314.25,1520
0.22725296020507812,186,43,1508.8,1500,1314.25,1520
0.25029683113098145,186,43,1508.79,1500,1314.25,1520
0.27342891693115234,184,43,1508.5899999999999,1500,1314.25,1520
0.2965078353881836,184,43,1508.5999999999999,1500,1314.25,1520
0.3195488452911377,184,43,1508.49,1500,1314.25,1520
0.34258198738098145,183,43,1508.5150000000001,1500,1314.25,1520
0.3657519817352295,183,43,1508.6400000000001,1500,1314.25,1520
0.388812780380249,183,43,1508.645,1500,1314.25,1520
0.41187381744384766,184,43,1508.635,1500,1314.25,1520
0.4349229335784912,183,44,1508.54,1500,1314.0,1520
0.45800185203552246,183,43,1508.375,1500,1314.25,1520
0.4810178279876709,182,43,1508.115,1500,1314.25,1520
0.5040547847747803,181,43,1507.97,1500,1314.25,1520
0.5270919799804688,181,43,1507.9849999999999,1500,1314.25,1520
0.5502309799194336,181,43,1507.9400000000001,1500,1314.25,1520
0.5744979381561279,181,43,1507.95,1500,1314.25,1520
0.5979418754577637,181,43,1507.9000000000001,1500,1314.25,1520
0.6210758686065674,181,43,1507.79,1500,1314.25,1520
0.6441748142242432,181,43,1507.625,1500,1314.25,1520
0.6671838760375977,181,43,1507.5150000000001,1500,1314.25,1520
0.690159797668457,181,43,1507.405,1500,1314.25,1520
0.7132039070129395,181,43,1507.3499999999999,1500,1314.25,1520
0.7363247871398926,181,43,1507.3499999999999,1500,1314.25,1520
0.7593579292297363,181,43,1507.3499999999999,1500,1314.25,1520
0.7823779582977295,181,43,1507.3499999999999,1500,1314.25,1520
0.805560827255249,181,43,1507.3499999999999,1500,1314.25,1520
0.8289129734039307,181,43,1507.3499999999999,1500,1314.25,1520
0.8520519733428955,181,43,1507.3499999999999,1500,1314.25,1520
0.8754079341888428,181,43,1507.3499999999999,1500,1314.25,1520
0.8985707759857178,181,43,1507.3499999999999,1500,1314.25,1520
0.9233949184417725,181,43,1507.3499999999999,1500,1314.25,1520
0.9475548267364502,181,43,1507.3499999999999,1500,1314.25,1520
0.971174955368042,181,43,1507.3499999999999,1500,1314.25,1520
0.9943559169769287,181,43,1507.3499999999999,1500,1314.25,1520
1.0174880027770996,181,43,1507.3499999999999,1500,1314.25,1520
1.0405499935150146,181,43,1507.3499999999999,1500,1314.25,1520
1.0635228157043457,181,43,1507.3499999999999,1500,1314.25,1520
1.0865349769592285,181,43,1507.3499999999999,1500,1314.25,1520
1.1095099449157715,181,43,1507.3499999999999,1500,1314.25,1520
1.1324858665466309,181,43,1507.3499999999999,1500,1314.25,1520
1.1555860042572021,181,43,1507.3499999999999,1500,1314.25,1520
1.1785879135131836,181,43,1507.3499999999999,1500,1314.25,1520
1.2015879154205322,181,43,1507.3499999999999,1500,1314.25,1520
1.2246129512786865,181,43,1507.3499999999999,1500,1314.25,1520
1.2475688457489014,181,43,1507.3499999999999,1500,1314.25,1520
1.2705788612365723,181,43,1507.3499999999999,1500,1314.25,1520
1.2935528755187988,181,43,1507.3499999999999,1500,1314.25,1520
1.3165137767791748,181,43,1507.3499999999999,1500,1314.25,1520
1.339533805847168,181,43,1507.3499999999999,1500,1314.25,1520
1.3625400066375732,181,43,1507.3499999999999,1500,1314.25,1520
1.3856837749481201,181,43,1507.3499999999999,1500,1314.25,1520
1.4087159633636475,181,43,1507.3499999999999,1500,1314.25,1520
1.4316859245300293,181,43,1507.3499999999999,1500,1314.25,1520
1.4547197818756104,181,43,1507.3499999999999,1500,1314.25,1520
1.4778578281402588,181,43,1507.3499999999999,1500,1314.25,1520
1.5008487701416016,181,43,1507.3499999999999,1500,1314.25,1520
1.5238358974456787,181,43,1507.3499999999999,1500,1314.25,1520
1.5471339225769043,181,43,1507.3499999999999,1500,1314.25,1520
1.5702099800109863,181,43,1507.3499999999999,1500,1314.25,1520
1.5932857990264893,181,43,1507.3499999999999,1500,1314.25,1520
1.6163427829742432,181,43,1507.3499999999999,1500,1314.25,1520
1.6393098831176758,181,43,1507.3499999999999,1500,1314.25,1520
1.6622967720031738,181,43,1507.3499999999999,1500,1314.25,1520
1.6854248046875,181,43,1507.3499999999999,1500,1314.25,1520
1.7084228992462158,181,43,1507.3499999999999,1500,1314.25,1520
1.7313709259033203,181,43,1507.3499999999999,1500,1314.25,1520
1.754368782043457,181,43,1507.3499999999999,1500,1314.25,1520
1.7774109840393066,181,43,1507.3499999999999,1500,1314.25,1520
1.8003759384155273,181,43,1507.3499999999999,1500,1314.25,1520
1.8234128952026367,181,43,1507.3499999999999,1500,1314.25,1520
1.846540927886963,181,43,1507.3499999999999,1500,1314.25,1520
1.8695569038391113,181,43,1507.3499999999999,1500,1314.25,1520
1.8925378322601318,181,43,1507.3499999999999,1500,1314.25,1520
1.9156298637390137,181,43,1507.3499999999999,1500,1314.25,1520
1.9386298656463623,181,43,1507.3499999999999,1500,1314.25,1520
1.9617347717285156,181,43,1507.3499999999999,1500,1314.25,1520
1.9851508140563965,181,43,1507.3499999999999,1500,1314.25,1520
2.008274793624878,181,43,1507.3499999999999,1500,1314.25,1520
2.031282901763916,181,43,1507.3499999999999,1500,1314.25,1520
2.054269790649414,181,43,1507.3499999999999,1500,1314.25,1520
2.07725191116333,181,43,1507.3499999999999,1500,1314.25,1520
2.100214958190918,181,43,1507.3499999999999,1500,1314.25,1520
2.123260974884033,181,43,1507.3499999999999,1500,1314.25,1520
2.1463358402252197,181,43,1507.3499999999999,1500,1314.25,1520
2.169334888458252,181,43,1507.3499999999999,1500,1314.25,1520
2.1923069953918457,181,43,1507.3499999999999,1500,1314.25,1520
2.2153878211975098,181,43,1507.3499999999999,1500,1314.25,1520
2.2383790016174316,181,43,1507.3499999999999,1500,1314.25,1520
2.261354923248291,181,43,1507.3499999999999,1500,1314.25,1520
2.28434681892395,181,43,1507.3499999999999,1500,1314.25,1520
2.307337999343872,181,43,1507.3499999999999,1500,1314.25,1520
2.3303189277648926,181,43,1507.3499999999999,1500,1314.25,1520
2.3533339500427246,181,43,1507.3499999999999,1500,1314.25,1520
2.376405954360962,181,43,1507.3499999999999,1500,1314.25,1520
2.3993449211120605,181,43,1507.3499999999999,1500,1314.25,1520
2.4223549365997314,181,43,1507.3499999999999,1500,1314.25,1520
2.445511817932129,181,43,1507.3499999999999,1500,1314.25,1520
2.468557834625244,181,43,1507.3499999999999,1500,1314.25,1520
2.491588830947876,181,43,1507.3499999999999,1500,1314.25,1520
2.5145888328552246,181,43,1507.3499999999999,1500,1314.25,1520
2.537583827972412,181,43,1507.3499999999999,1500,1314.25,1520
2.5605509281158447,181,43,1507.3499999999999,1500,1314.25,1520
2.583566904067993,181,43,1507.3499999999999,1500,1314.25,1520
2.6065688133239746,181,43,1507.3499999999999,1500,1314.25,1520
2.6295459270477295,181,43,1507.3499999999999,1500,1314.25,1520
