time,x,y,size_inv,roll,pitch,thrust,yaw
0.00041794776916503906,165,56,0.005555555555555556,1515.0,1494.0,1330,1505.0
0.022099971771240234,166,57,0.004784688995215311,1520,1494.0,1330,1506.0
0.04349088668823242,165,56,0.005555555555555556,1520,1494.0,1330,1505.0
0.06485199928283691,166,57,0.004784688995215311,1520,1494.0,1330,1506.0
0.0862569808959961,166,56,0.0043859649122807015,1520,1494.0,1330,1506.0
0.10775089263916016,166,57,0.004784688995215311,1520,1494.0,1330,1506.0
0.12913179397583008,165,56,0.005555555555555556,1520,1494.0,1330,1505.0
0.15052390098571777,165,56,0.005555555555555556,1520,1494.0,1330,1505.0
0.17188000679016113,165,56,0.005050505050505051,1520,1494.0,1330,1505.0
0.19326090812683105,166,57,0.004784688995215311,1520,1494.0,1330,1506.0
0.21570181846618652,166,57,0.004784688995215311,1520,1494.0,1330,1506.0
0.23842978477478027,166,57,0.004784688995215311,1520,1494.0,1330,1506.0
0.2603318691253662,166,57,0.004784688995215311,1520,1494.0,1330,1506.0
0.28225278854370117,165,57,0.005050505050505051,1520,1494.0,1330,1505.0
0.30412983894348145,164,57,0.005050505050505051,1520,1494.0,1330,1504.0
0.3260068893432617,164,57,0.005050505050505051,1520,1494.0,1330,1504.0
0.34789395332336426,164,57,0.006060606060606061,1520,1494.0,1330,1504.0
0.36978578567504883,163,56,0.007142857142857143,1520,1494.0,1330,1503.0
0.3916749954223633,162,56,0.006493506493506494,1520,1494.0,1330,1502.0
0.4137599468231201,160,56,0.005050505050505051,1520,1494.0,1330,1500.0
0.43586182594299316,157,59,0.005555555555555556,1520,1494.0,1330,1497.0
0.4577968120574951,156,62,0.005555555555555556,1513.0,1494.0,1330,1496.0
0.4797508716583252,156,64,0.004784688995215311,1503.0,1494.0,1330,1496.0
0.50177001953125,155,65,0.005050505050505051,1491.0,1494.0,1330,1495.0
0.5239620208740234,154,66,0.005050505050505051,1480,1494.0,1330,1494.0
0.5458939075469971,155,66,0.004784688995215311,1480,1494.0,1330,1495.0
0.5677828788757324,155,65,0.004629629629629629,1480,1494.0,1330,1495.0
0.5896689891815186,155,65,0.004629629629629629,1480,1494.0,1330,1495.0
0.6115570068359375,155,65,0.004629629629629629,1480,1494.0,1330,1495.0
0.6334829330444336,156,66,0.005050505050505051,1480,1494.0,1330,1496.0
0.6553828716278076,157,67,0.005050505050505051,1480,1494.0,1330,1497.0
0.6772909164428711,157,68,0.005050505050505051,1480,1494.0,1330,1497.0
0.6991889476776123,157,70,0.005050505050505051,1480,1494.0,1330,1497.0
0.7210748195648193,157,72,0.005050505050505051,1480,1494.0,1330,1497.0
0.7430379390716553,158,74,0.005050505050505051,1480,1494.0,1330,1498.0
0.7649729251861572,158,75,0.005050505050505051,1480,1494.0,1330,1498.0
0.7868659496307373,158,76,0.005050505050505051,1480,1494.0,1330,1498.0
0.80877685546875,158,76,0.005050505050505051,1480,1494.0,1330,1498.0
0.8306670188903809,158,77,0.005050505050505051,1480,1494.0,1330,1498.0
0.852607011795044,157,77,0.005050505050505051,1480,1494.0,1330,1497.0
0.8745648860931396,157,78,0.005050505050505051,1480,1494.0,1330,1497.0
0.8964629173278809,157,79,0.005050505050505051,1480,1494.0,1330,1497.0
0.9183459281921387,157,81,0.005050505050505051,1480,1494.0,1330,1497.0
0.9402267932891846,157,82,0.004784688995215311,1480,1494.0,1330,1497.0
0.9621148109436035,156,83,0.005050505050505051,1480,1494.0,1330,1496.0
0.9840779304504395,156,84,0.005050505050505051,1480,1494.0,1330,1496.0
1.0059988498687744,157,85,0.006493506493506494,1480,1494.0,1330,1497.0
1.0279178619384766,157,86,0.006493506493506494,1480,1494.0,1330,1497.0
1.049820899963379,155,87,0.005050505050505051,1480,1494.0,1330,1495.0
1.0717058181762695,155,90,0.005050505050505051,1480,1494.0,1330,1495.0
1.0936388969421387,156,91,0.005952380952380952,1480,1494.0,1330,1496.0
1.1155388355255127,154,93,0.005050505050505051,1480,1494.0,1328.26,1494.0
1.1374998092651367,154,94,0.005050505050505051,1480,1494.0,1324.75,1494.0
1.1594669818878174,154,95,0.004629629629629629,1480,1494.0,1321.24,1494.0
1.181398868560791,154,97,0.005050505050505051,1480,1494.0,1316.9200000000001,1494.0
1.2033839225769043,154,98,0.004901960784313725,1480,1494.0,1313.5,1494.0
1.2255399227142334,154,99,0.004901960784313725,1480,1494.0,1310.26,1494.0
1.2475159168243408,154,100,0.004629629629629629,1480,1494.0,1307.02,1494.0
1.2694687843322754,154,101,0.004629629629629629,1480,1494.0,1303.78,1494.0
1.2914879322052002,154,102,0.004629629629629629,1480,1494.0,1300.9000000000001,1494.0
1.3134338855743408,154,103,0.004629629629629629,1480,1494.0,1298.02,1494.0
1.3353939056396484,154,105,0.005050505050505051,1480,1494.0,1294.0599999999999,1494.0
1.3573429584503174,156,106,0.005555555555555556,1480,1494.0,1291.0,1496.0
1.3792870044708252,154,107,0.004629629629629629,1480,1494.0,1287.9400000000001,1494.0
1.4012439250946045,154,110,0.004629629629629629,1480,1494.0,1282.6300000000001,1494.0
1.4232609272003174,154,111,0.004629629629629629,1480,1494.0,1279.1199999999999,1494.0
1.4452288150787354,154,112,0.004629629629629629,1480,1494.0,1275.79,1494.0
