time,x,y,size_inv,roll,pitch,thrust,yaw
0.005825996398925781,124,44,3842.2032246921453,1492.26,1493.0,1350,1500.0
0.033235788345336914,123,44,3842.2032246921453,1491.5050000000001,1493.0,1350,1500.0
0.055197954177856445,123,44,3810.1848644863771,1490.95,1492.8078898387655,1350,1500.0
0.07715988159179688,123,44,3810.1848644863771,1490.395,1492.7758714785596,1350,1500.0
0.0992269515991211,124,44,3778.1665042806089,1490.0550000000001,1492.5517429571194,1350,1500.0
0.12125587463378906,122,44,3778.1665042806089,1489.085,1492.4877062367077,1350,1500.0
0.14336776733398438,123,44,3746.1481440748407,1488.73,1492.2315593550616,1350,1500.0
0.1655747890472412,124,44,3746.1481440748407,1488.3900000000001,1492.1355042744442,1350,1500.0
0.18770885467529297,124,44,3746.1481440748407,1487.8499999999999,1492.0394491938271,1350,1500.0
0.20981097221374512,122,44,3746.1481440748407,1486.8800000000001,1491.9433941132097,1350,1500.0
0.2320709228515625,124,44,3714.1297838690725,1492.8800000000001,1478.8478847890506,1350,1500.0
0.25449299812316895,123,44,3714.1297838690725,1492.6800000000001,1481.281280164689,1350,1500.0
0.2768669128417969,123,44,3714.1297838690725,1487.0799999999999,1482.4659594923023,1350,1500.0
0.2993757724761963,123,44,3714.1297838690725,1481.48,1483.6506388199157,1350,1500.0
0.32192182540893555,124,44,3746.1481440748407,1492.8800000000001,1485.0594466689695,1350,1500.0
0.34439778327941895,124,44,3746.1481440748407,1487.3099999999999,1488.869631533456,1350,1500.0
0.36688780784606934,123,44,3778.1665042806089,1487.1099999999999,1492.9039449193826,1350,1500.0
0.3893008232116699,124,44,3778.1665042806089,1492.9100000000001,1496.7781665042808,1350,1500.0
0.41170597076416016,123,44,3778.1665042806089,1495.4949999999999,1500.6523880891787,1350,1500.0
0.43416786193847656,122,44,3778.1665042806089,1484.095,1501.9651408576151,1350,1500.0
0.45661282539367676,124,44,3810.1848644863771,1484.4949999999999,1503.502022147492,1350,1500.0
0.479017972946167,123,44,3810.1848644863771,1484.2950000000001,1502.3173428198786,1350,1500.0
0.501431941986084,124,44,3842.2032246921453,1481.71,1502.6055080617305,1350,1500.0
0.523892879486084,123,44,3810.1848644863771,1481.51,1501.2607369330883,1350,1500.0
0.5463597774505615,123,44,3810.1848644863771,1489.895,1501.3247736534997,1350,1500.0
0.5687789916992188,122,44,3778.1665042806089,1484.0650000000001,1497.3544969879845,1350,1500.0
0.5912208557128906,122,44,3746.1481440748407,1481.25,1493.3201836020578,1350,1500.0
0.6136348247528076,124,44,3746.1481440748407,1481.6500000000001,1486.8844932006982,1350,1500.0
0.6362178325653076,124,44,3746.1481440748407,1484.4649999999999,1483.0102716158003,1350,1500.0
0.6586358547210693,123,44,3714.1297838690725,1481.48,1477.663205461437,1350,1500.0
0.6810588836669922,124,44,3714.1297838690725,1492.8800000000001,1476.2864159725891,1350,1500.0
0.7034587860107422,123,44,3714.1297838690725,1498.28,1477.4710953002025,1350,1500.0
0.7259788513183594,124,44,3682.1114236633048,1498.48,1478.4316461063754,1350,1500.0
0.7483868598937988,124,44,3714.1297838690725,1495.6949999999999,1479.7764172350178,1350,1500.0
0.7707929611206055,124,44,3714.1297838690725,1498.51,1483.5225653790926,1350,1500.0
0.7932279109954834,124,44,3746.1481440748407,1492.9400000000001,1487.4928420446079,1350,1500.0
0.8156659603118896,124,44,3778.1665042806089,1492.97,1491.5271554305348,1350,1500.0
0.8380630016326904,123,44,3746.1481440748407,1489.9549999999999,1496.4900012624287,1350,1500.0
0.8604648113250732,122,44,3746.1481440748407,1484.125,1499.0514700788901,1350,1500.0
0.882849931716919,122,44,3778.1665042806089,1480,1501.837067416792,1350,1500.0
0.9052097797393799,124,44,3778.1665042806089,1480,1501.9011041372034,1350,1500.0
0.9275588989257812,124,44,3746.1481440748407,1480,1497.9308274716882,1350,1500.0
0.9499189853668213,124,44,3778.1665042806089,1480,1496.9062399451038,1350,1500.0
0.9722859859466553,124,44,3778.1665042806089,1490.125,1496.9702766655153,1350,1500.0
0.9947137832641602,124,44,3746.1481440748407,1501.325,1493.0,1350,1500.0
1.0171089172363281,124,44,3746.1481440748407,1501.325,1490.4385311835385,1350,1500.0
1.0397529602050781,124,44,3746.1481440748407,1501.325,1491.6872472315636,1350,1500.0
1.0621528625488281,124,44,3746.1481440748407,1498.54,1489.1257784151021,1350,1500.0
1.0845608711242676,123,44,3746.1481440748407,1489.9549999999999,1486.5643095986406,1350,1500.0
1.1069538593292236,124,44,3746.1481440748407,1484.585,1487.8130256466657,1350,1500.0
