time,x,y,size_inv,roll,pitch,thrust,yaw
0.0008521080017089844,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.024010181427001953,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.047213077545166016,199,43,0.003968253968253968,1519.5,1502.0,1350,1500.0
0.07005000114440918,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.0928800106048584,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.11568117141723633,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.1384429931640625,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.16155004501342773,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.1843881607055664,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.2074120044708252,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.23060297966003418,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.25412797927856445,198,43,0.003787878787878788,1519.0,1502.0,1350,1500.0
0.27767014503479004,198,43,0.0034965034965034965,1519.0,1502.0,1350,1500.0
0.30127811431884766,197,43,0.0043859649122807015,1518.5,1502.0,1350,1500.0
0.3248450756072998,197,44,0.003787878787878788,1518.5,1502.0,1350,1500.0
0.3483719825744629,196,43,0.004329004329004329,1518.0,1502.0,1350,1500.0
0.3721179962158203,195,42,0.004132231404958678,1517.5,1502.0,1350,1500.0
0.39565300941467285,195,41,0.003968253968253968,1517.5,1502.0,1350,1500.0
0.4193391799926758,194,42,0.004132231404958678,1517.0,1502.0,1350,1500.0
0.44300317764282227,192,43,0.004629629629629629,1516.0,1502.0,1350,1500.0
0.46651315689086914,193,45,0.003968253968253968,1516.5,1502.0,1350,1500.0
0.4900369644165039,193,45,0.003968253968253968,1516.5,1502.0,1350,1500.0
0.5135459899902344,192,50,0.0034965034965034965,1516.0,1502.0,1350,1500.0
0.5370931625366211,192,51,0.0033444816053511705,1516.0,1502.0,1350,1500.0
0.5606420040130615,192,51,0.0033444816053511705,1516.0,1502.0,1337.28,1500.0
0.5842599868774414,191,51,0.003787878787878788,1515.5,1502.0,1331.3599999999999,1500.0
0.6078841686248779,191,52,0.0034965034965034965,1515.5,1502.0,1324.1600000000001,1500.0
0.631723165512085,191,53,0.0034965034965034965,1515.5,1502.0,1330.8800000000001,1500.0
0.6553201675415039,191,53,0.0034965034965034965,1515.5,1502.0,1340.24,1500.0
0.6791059970855713,191,58,0.0036231884057971015,1515.5,1502.0,1335.04,1500.0
0.7029380798339844,190,60,0.0034965034965034965,1515.0,1502.0,1327.8399999999999,1500.0
0.7265501022338867,190,62,0.0033444816053511705,1515.0,1502.0,1320.5599999999999,1500.0
0.7501661777496338,190,63,0.0033444816053511705,1515.0,1502.0,1309.04,1500.0
0.7737650871276855,190,63,0.0033444816053511705,1515.0,1502.0,1297.3599999999999,1500.0
0.797368049621582,189,65,0.0033444816053511705,1514.5,1502.0,1294.4000000000001,1500.0
0.8210651874542236,188,66,0.0034965034965034965,1514.0,1502.0,1296.8,1500.0
0.8447020053863525,187,68,0.0034965034965034965,1513.5,1502.0,1299.3599999999999,1500.0
0.8683249950408936,187,68,0.0034965034965034965,1513.5,1502.0,1305.76,1500.0
0.8922450542449951,186,72,0.0034965034965034965,1513.0,1502.0,1301.5999999999999,1500.0
0.9157330989837646,186,74,0.0033444816053511705,1513.0,1502.0,1295.76,1500.0
