time,x,y,size_inv,roll,pitch,thrust,yaw
0.0006148815155029297,213,48,0.0043859649122807015,1515.9000000000001,1502.0,1350,1500.0
0.022552967071533203,213,48,0.0043859649122807015,1515.9000000000001,1502.0,1350,1500.0
0.044203996658325195,213,48,0.0043859649122807015,1515.9000000000001,1502.0,1350,1500.0
0.06573796272277832,213,48,0.0043859649122807015,1515.9000000000001,1502.0,1350,1500.0
0.08728480339050293,213,48,0.004166666666666667,1515.9000000000001,1502.0,1350,1500.0
0.10868382453918457,213,48,0.0043859649122807015,1515.9000000000001,1502.0,1350,1500.0
0.13003897666931152,213,48,0.0043859649122807015,1515.9000000000001,1502.0,1350,1500.0
0.15146303176879883,213,48,0.004166666666666667,1515.9000000000001,1502.0,1350,1500.0
0.1727750301361084,213,48,0.0043859649122807015,1515.9000000000001,1502.0,1350,1500.0
0.19407391548156738,213,48,0.004629629629629629,1515.9000000000001,1502.0,1350,1500.0
0.21553802490234375,213,49,0.004545454545454545,1515.9000000000001,1502.0,1350,1500.0
0.23720002174377441,214,48,0.0043859649122807015,1516.8,1502.0,1350,1500.0
0.2589869499206543,213,48,0.0043859649122807015,1516.5,1502.0,1350,1500.0
0.28074097633361816,213,48,0.0043859649122807015,1516.5,1502.0,1350,1500.0
0.30246996879577637,212,48,0.004784688995215311,1515.5999999999999,1502.0,1350,1500.0
0.3242490291595459,212,48,0.004784688995215311,1515.0,1502.0,1350,1500.0
0.3460359573364258,211,47,0.005050505050505051,1512.3,1502.0,1350,1500.0
0.3678009510040283,211,46,0.004784688995215311,1511.0999999999999,1502.0,1350,1500.0
0.3895540237426758,211,46,0.004784688995215311,1509.9000000000001,1502.0,1350,1500.0
0.41129589080810547,210,46,0.004784688995215311,1509.0,1502.0,1350,1500.0
0.4330449104309082,210,47,0.004784688995215311,1508.4000000000001,1502.0,1350,1500.0
0.4547719955444336,209,49,0.005263157894736842,1508.7,1502.0,1350,1500.0
0.47649192810058594,209,51,0.005263157894736842,1508.7,1502.0,1350,1500.0
0.49822402000427246,209,53,0.005263157894736842,1508.7,1502.0,1350,1500.0
0.5199549198150635,209,55,0.004784688995215311,1509.3,1502.0,1343.6800000000001,1500.0
0.5417299270629883,209,55,0.005263157894736842,1509.9000000000001,1502.0,1330.8,1500.0
0.5635068416595459,209,56,0.004784688995215311,1511.0999999999999,1502.0,1322.24,1500.0
0.5852839946746826,209,57,0.004784688995215311,1512.3,1502.0,1319.2,1500.0
0.6070489883422852,208,57,0.004784688995215311,1512.5999999999999,1502.0,1322.96,1500.0
0.6288149356842041,208,58,0.004784688995215311,1512.5999999999999,1502.0,1329.6800000000001,1500.0
0.6505880355834961,208,59,0.004784688995215311,1512.5999999999999,1502.0,1333.5999999999999,1500.0
0.6723639965057373,208,61,0.004784688995215311,1512.0,1502.0,1333.52,1500.0
0.6941728591918945,208,63,0.004784688995215311,1511.4000000000001,1502.0,1330.6400000000001,1500.0
0.7160029411315918,207,64,0.004166666666666667,1511.0999999999999,1502.0,1324.8,1500.0
0.7377779483795166,207,65,0.0043859649122807015,1511.0999999999999,1502.0,1317.5999999999999,1500.0
0.7595639228820801,207,65,0.0043859649122807015,1511.0999999999999,1502.0,1314.4000000000001,1500.0
