time,x,y,size_inv,roll,pitch,thrust,yaw
0.00043582916259765625,187,61,0.006172839506172839,1520,1502.0,1348.3599999999999,1520
0.02221083641052246,187,61,0.006172839506172839,1520,1502.0,1349.9200000000001,1520
0.043580055236816406,187,61,0.006172839506172839,1520,1502.0,1350,1520
0.06484389305114746,187,61,0.006172839506172839,1520,1502.0,1350,1520
0.08619284629821777,188,61,0.006535947712418301,1520,1502.0,1350,1520
0.10744404792785645,187,61,0.006172839506172839,1520,1502.0,1350,1520
0.12871599197387695,187,61,0.006172839506172839,1520,1502.0,1350,1520
0.15008997917175293,187,61,0.006172839506172839,1520,1502.0,1350,1520
0.1714189052581787,187,61,0.006172839506172839,1520,1502.0,1350,1520
0.19272589683532715,188,61,0.006535947712418301,1520,1502.0,1350,1520
0.21421384811401367,188,61,0.006535947712418301,1520,1502.0,1350,1520
0.23587584495544434,188,61,0.006535947712418301,1520,1502.0,1350,1520
0.2575228214263916,186,61,0.005555555555555556,1520,1502.0,1350,1520
0.27917003631591797,185,62,0.007407407407407408,1520,1502.0,1350,1520
0.3008110523223877,184,62,0.006535947712418301,1520,1502.0,1350,1520
0.32245397567749023,181,62,0.007407407407407408,1520,1502.0,1350,1520
0.344113826751709,178,60,0.007407407407407408,1520,1502.0,1350,1518.0
0.3657999038696289,177,58,0.0058823529411764705,1520,1502.0,1350,1517.0
0.3875148296356201,173,58,0.007407407407407408,1520,1502.0,1350,1513.0
0.40921497344970703,170,58,0.006666666666666667,1520,1502.0,1350,1510.0
0.43092894554138184,166,59,0.007142857142857143,1520,1502.0,1350,1506.0
0.45262598991394043,166,59,0.007142857142857143,1520,1502.0,1350,1506.0
0.4743030071258545,162,61,0.0058823529411764705,1520,1502.0,1350,1502.0
0.49599504470825195,159,62,0.00625,1520,1502.0,1350,1499.0
0.5177040100097656,157,64,0.005050505050505051,1520,1502.0,1346.5599999999999,1497.0
0.5394518375396729,156,64,0.0058823529411764705,1520,1502.0,1335.28,1496.0
