time,x,y,roll,pitch,thrust,yaw
0.0003559589385986328,165,19,1500.5,1495,1390,1505.0
0.021975040435791016,164,19,1500.4000000000001,1495,1390,1504.0
0.04333305358886719,164,19,1500.4000000000001,1495,1390,1504.0
0.06455111503601074,163,19,1500.3,1495,1390,1503.0
0.08577799797058105,164,19,1500.4000000000001,1495,1390,1504.0
0.10699105262756348,164,19,1500.4000000000001,1495,1390,1504.0
0.12824296951293945,164,19,1500.4000000000001,1495,1390,1504.0
0.14950299263000488,164,19,1500.4000000000001,1495,1390,1504.0
0.1707611083984375,164,19,1500.4000000000001,1495,1390,1504.0
0.19262218475341797,163,19,1500.3,1495,1390,1503.0
0.21419596672058105,164,19,1500.4000000000001,1495,1390,1504.0
0.23584699630737305,164,19,1500.4000000000001,1495,1390,1504.0
0.2574760913848877,164,19,1500.4000000000001,1495,1390,1504.0
0.2791731357574463,164,19,1500.4000000000001,1495,1390,1504.0
0.3009469509124756,163,19,1500.3,1495,1390,1503.0
0.3226640224456787,163,20,1500.3,1495,1390,1503.0
0.3444180488586426,162,21,1500.2,1495,1390,1502.0
0.3661179542541504,163,20,1500.3,1495,1390,1503.0
0.38779115676879883,163,19,1500.3,1495,1390,1503.0
0.40945005416870117,164,19,1500.4000000000001,1495,1390,1504.0
0.4312000274658203,161,20,1500.0999999999999,1495,1390,1501.0
0.4529290199279785,163,21,1500.3,1495,1390,1503.0
0.4746279716491699,161,23,1500.0999999999999,1495,1390,1501.0
0.4962949752807617,163,24,1500.3,1495,1390,1503.0
0.5179569721221924,163,24,1500.3,1495,1390,1503.0
0.5396759510040283,162,24,1500.2,1495,1390,1502.0
0.5614540576934814,162,23,1500.2,1495,1390,1502.0
0.5831260681152344,162,24,1500.2,1495,1390,1502.0
0.6047689914703369,160,26,1500.0,1495,1390,1500.0
0.626500129699707,159,27,1499.9000000000001,1495,1390,1499.0
0.6482231616973877,161,28,1500.0999999999999,1495,1390,1501.0
0.669856071472168,161,29,1500.0999999999999,1495,1390,1501.0
0.6915719509124756,160,28,1500.0,1495,1390,1500.0
0.713327169418335,161,28,1500.0999999999999,1495,1390,1501.0
0.7349979877471924,160,28,1500.0,1495,1390,1500.0
0.756641149520874,159,28,1499.9000000000001,1495,1390,1499.0
0.778325080871582,159,28,1499.9000000000001,1495,1390,1499.0
0.8000261783599854,159,29,1499.9000000000001,1495,1390,1499.0
0.8217329978942871,160,30,1500.0,1495,1390,1500.0
0.8433880805969238,161,30,1500.0999999999999,1495,1390,1501.0
0.8651139736175537,160,30,1500.0,1495,1390,1500.0
0.886829137802124,160,31,1500.0,1495,1390,1500.0
0.9085161685943604,159,30,1499.9000000000001,1495,1390,1499.0
0.9301631450653076,159,30,1499.9000000000001,1495,1390,1499.0
0.9519810676574707,161,29,1500.0999999999999,1495,1390,1501.0
0.9737231731414795,162,30,1500.2,1495,1390,1502.0
0.9953980445861816,162,30,1500.2,1495,1390,1502.0
1.0171360969543457,162,30,1500.2,1495,1390,1502.0
1.0388660430908203,162,31,1500.2,1495,1390,1502.0
1.0605649948120117,161,30,1500.0999999999999,1495,1390,1501.0
1.082259178161621,161,30,1500.0999999999999,1495,1390,1501.0
1.1039760112762451,162,29,1500.2,1495,1390,1502.0
1.1256561279296875,159,29,1499.9000000000001,1495,1390,1499.0
1.1474111080169678,161,28,1500.0999999999999,1495,1390,1501.0
1.1691510677337646,161,28,1500.0999999999999,1495,1390,1501.0
1.190904140472412,161,28,1500.0999999999999,1495,1390,1501.0
1.2126691341400146,159,28,1499.9000000000001,1495,1390,1499.0
1.2342650890350342,161,28,1500.0999999999999,1495,1390,1501.0
1.2557129859924316,160,28,1500.0,1495,1390,1500.0
1.2774240970611572,160,27,1500.0,1495,1390,1500.0
1.2991759777069092,160,27,1500.0,1495,1390,1500.0
1.3209171295166016,159,27,1499.9000000000001,1495,1390,1499.0
1.3427081108093262,161,27,1500.0999999999999,1495,1390,1501.0
1.3644659519195557,161,27,1500.0999999999999,1495,1390,1501.0
1.3861429691314697,160,27,1500.0,1495,1390,1500.0
1.4077579975128174,160,27,1500.0,1495,1390,1500.0
1.429413080215454,160,27,1500.0,1495,1390,1500.0
1.4510929584503174,160,25,1500.0,1495,1390,1500.0
1.4728481769561768,159,25,1499.9000000000001,1495,1390,1499.0
1.494551181793213,160,24,1500.0,1495,1390,1500.0
1.5161809921264648,161,24,1500.0999999999999,1495,1390,1501.0
1.5381369590759277,161,24,1500.0999999999999,1495,1390,1501.0
1.5598139762878418,162,24,1500.2,1495,1390,1502.0
1.5815320014953613,160,25,1500.0,1495,1390,1500.0
1.6031861305236816,161,25,1500.0999999999999,1495,1390,1501.0
1.6248970031738281,159,25,1499.9000000000001,1495,1390,1499.0
1.646583080291748,160,25,1500.0,1495,1390,1500.0
1.6682121753692627,159,25,1499.9000000000001,1495,1390,1499.0
1.689927101135254,159,25,1499.9000000000001,1495,1390,1499.0
1.7116971015930176,159,25,1499.9000000000001,1495,1390,1499.0
1.7333860397338867,160,26,1500.0,1495,1390,1500.0
1.7550370693206787,158,26,1499.8,1495,1390,1498.0
1.7767200469970703,158,26,1499.8,1495,1390,1498.0
1.7984421253204346,157,27,1499.7,1495,1390,1497.0
1.8201451301574707,157,26,1499.7,1495,1390,1497.0
1.841752052307129,157,26,1499.7,1495,1390,1497.0
1.863511085510254,157,26,1499.7,1495,1390,1497.0
1.8852369785308838,159,26,1499.9000000000001,1495,1390,1499.0
1.9069931507110596,160,27,1500.0,1495,1390,1500.0
