time,x,y,size_inv,roll,pitch,thrust,yaw
0.00061798095703125,156,43,0.0018315018315018315,1488.0,1496.0,1342,1496.0
0.02292609214782715,156,46,0.0027472527472527475,1484.0,1496.0,1342,1496.0
0.04477095603942871,156,43,0.0018315018315018315,1480.0,1496.0,1342,1496.0
0.06653308868408203,155,46,0.002898550724637681,1480,1496.0,1342,1495.0
0.08832907676696777,156,46,0.0027472527472527475,1480,1496.0,1342,1496.0
0.11010503768920898,156,46,0.0027472527472527475,1480,1496.0,1342,1496.0
0.1318950653076172,156,42,0.0016722408026755853,1480,1496.0,1342,1496.0
0.15367507934570312,156,46,0.002564102564102564,1480,1496.0,1342,1496.0
0.17543315887451172,156,46,0.0027472527472527475,1480,1496.0,1342,1496.0
0.19717812538146973,156,46,0.002564102564102564,1480,1496.0,1342,1496.0
0.21912908554077148,156,44,0.002136752136752137,1480,1496.0,1342,1496.0
0.24145102500915527,156,46,0.0027472527472527475,1480,1496.0,1342,1496.0
0.26376795768737793,156,44,0.002136752136752137,1480,1496.0,1342,1496.0
0.28586697578430176,156,47,0.002564102564102564,1480,1496.0,1342,1496.0
0.30797815322875977,155,43,0.001890359168241966,1480,1496.0,1342,1495.0
0.3300740718841553,156,46,0.002403846153846154,1480,1496.0,1342,1496.0
0.3521840572357178,156,46,0.0020242914979757085,1480,1496.0,1342,1496.0
0.3743479251861572,158,45,0.0018181818181818182,1480,1496.0,1342,1498.0
0.39644694328308105,159,45,0.0015432098765432098,1480,1496.0,1342,1499.0
0.41852807998657227,159,46,0.0016722408026755853,1480,1496.0,1342,1499.0
0.4406099319458008,160,50,0.002136752136752137,1480,1496.0,1342,1500.0
0.4626791477203369,161,49,0.0016722408026755853,1480,1496.0,1342,1501.0
0.48476314544677734,162,50,0.0016025641025641025,1486.0,1496.0,1342,1502.0
0.5069010257720947,163,52,0.0016025641025641025,1495.0,1496.0,1342,1503.0
0.5290429592132568,164,54,0.0015432098765432098,1506.0,1496.0,1342,1504.0
0.5511679649353027,164,56,0.0016025641025641025,1514.0,1496.0,1342,1504.0
0.5732879638671875,164,57,0.0015384615384615385,1520,1496.0,1342,1504.0
0.5953879356384277,165,59,0.001763668430335097,1520,1496.0,1342,1505.0
0.6174590587615967,165,59,0.001610305958132045,1520,1496.0,1342,1505.0
0.6395399570465088,165,58,0.0015384615384615385,1520,1496.0,1342,1505.0
0.6616499423980713,165,62,0.001949317738791423,1520,1496.0,1342,1505.0
0.6838319301605225,165,60,0.0015432098765432098,1520,1496.0,1342,1505.0
0.705920934677124,164,62,0.0015384615384615385,1520,1496.0,1342,1504.0
0.727992057800293,164,67,0.0023148148148148147,1520,1496.0,1342,1504.0
0.7500650882720947,163,65,0.0016722408026755853,1520,1496.0,1342,1503.0
0.7721669673919678,163,65,0.0015384615384615385,1520,1496.0,1342,1503.0
0.7942929267883301,163,70,0.0023148148148148147,1520,1496.0,1342,1503.0
0.8163690567016602,162,66,0.0016025641025641025,1520,1496.0,1342,1502.0
0.8385820388793945,162,69,0.0020242914979757085,1520,1496.0,1342,1502.0
0.8606970310211182,162,66,0.0015384615384615385,1520,1496.0,1342,1502.0
0.8827900886535645,162,67,0.0014814814814814814,1520,1496.0,1342,1502.0
0.9048640727996826,161,68,0.0015384615384615385,1520,1496.0,1342,1501.0
0.926954984664917,160,74,0.002564102564102564,1520,1496.0,1342,1500.0
0.9490461349487305,160,71,0.0015384615384615385,1518.0,1496.0,1342,1500.0
0.9711649417877197,159,74,0.0016722408026755853,1512.0,1496.0,1342,1499.0
0.9932799339294434,159,74,0.0015384615384615385,1508.0,1496.0,1342,1499.0
1.015408992767334,158,75,0.0016025641025641025,1501.0,1496.0,1342,1498.0
1.037550926208496,158,77,0.0015384615384615385,1497.0,1496.0,1342,1498.0
1.05971097946167,158,78,0.0016025641025641025,1493.0,1496.0,1341.2,1498.0
1.0819180011749268,158,83,0.002403846153846154,1489.0,1496.0,1331.05,1498.0
1.1041259765625,159,80,0.0014814814814814814,1488.0,1496.0,1337.2,1499.0
1.126310110092163,158,81,0.0016025641025641025,1483.0,1496.0,1335.3499999999999,1498.0
1.1485011577606201,158,82,0.0015384615384615385,1481.0,1496.0,1333.05,1498.0
1.1706480979919434,158,84,0.0015384615384615385,1480,1496.0,1329.2,1498.0
1.192777156829834,157,84,0.0016025641025641025,1480,1496.0,1330.4000000000001,1497.0
1.2151460647583008,158,85,0.0014814814814814814,1480,1496.0,1328.55,1498.0
1.2373011112213135,157,88,0.0014814814814814814,1480,1496.0,1322.4000000000001,1497.0
1.2594449520111084,157,89,0.0014814814814814814,1480,1496.0,1320.0999999999999,1497.0
1.281580924987793,156,91,0.0016722408026755853,1480,1496.0,1315.95,1496.0
1.303792953491211,156,91,0.0015384615384615385,1480,1496.0,1315.05,1496.0
1.326174020767212,156,98,0.001949317738791423,1480,1496.0,1299.8499999999999,1496.0
1.3485150337219238,156,95,0.001610305958132045,1480,1496.0,1305.8499999999999,1496.0
1.3706600666046143,156,95,0.0015384615384615385,1480,1496.0,1306.0,1496.0
1.3927910327911377,155,95,0.0015384615384615385,1480,1496.0,1306.45,1495.0
1.4149141311645508,155,97,0.0014792899408284023,1480,1496.0,1302.5999999999999,1495.0
1.4370570182800293,156,101,0.001949317738791423,1480,1496.0,1296.0999999999999,1496.0
1.4591901302337646,155,100,0.0018315018315018315,1480,1496.0,1298.4000000000001,1495.0
1.481323003768921,156,99,0.0014814814814814814,1480,1496.0,1300.7,1496.0
1.5035440921783447,156,105,0.002178649237472767,1480,1496.0,1287.8,1496.0
1.5256760120391846,156,101,0.0015384615384615385,1480,1496.0,1296.0999999999999,1496.0
1.5478179454803467,156,103,0.0016025641025641025,1480,1496.0,1292.25,1496.0
1.5699400901794434,156,107,0.0022624434389140274,1480,1496.0,1283.95,1496.0
1.5920929908752441,156,104,0.0015384615384615385,1480,1496.0,1289.8,1496.0
1.6142640113830566,156,105,0.0017482517482517483,1480,1496.0,1289.3,1496.0
1.636888027191162,157,105,0.0015432098765432098,1480,1496.0,1289.3,1497.0
1.6607799530029297,157,105,0.0014792899408284023,1480,1496.0,1289.3,1497.0
1.6846489906311035,157,105,0.0016025641025641025,1480,1496.0,1290.6500000000001,1497.0
1.708503007888794,157,106,0.001736111111111111,1480,1496.0,1289.0999999999999,1497.0
1.7324230670928955,159,107,0.0015384615384615385,1480,1496.0,1286.8,1499.0
1.7563469409942627,159,110,0.001984126984126984,1480,1496.0,1280.6500000000001,1499.0
1.780168056488037,159,111,0.0021929824561403508,1480,1496.0,1278.05,1499.0
1.8039860725402832,161,108,0.0015384615384615385,1480.0,1496.0,1283.3,1501.0
1.8278639316558838,161,109,0.0015384615384615385,1485.0,1496.0,1281.1500000000001,1501.0
1.8518221378326416,161,109,0.001736111111111111,1490.0,1496.0,1281.1500000000001,1501.0
1.875817060470581,162,109,0.001736111111111111,1497.0,1496.0,1282.05,1502.0
1.8997149467468262,162,109,0.0018115942028985507,1502.0,1496.0,1283.25,1502.0
1.9235661029815674,162,110,0.0018115942028985507,1507.0,1496.0,1281.4000000000001,1502.0
1.9474589824676514,163,109,0.0017391304347826088,1515.0,1496.0,1283.8499999999999,1503.0
1.9713680744171143,163,108,0.0018115942028985507,1519.0,1496.0,1286.3,1503.0
1.9954609870910645,163,109,0.001890359168241966,1520,1496.0,1284.1500000000001,1503.0
2.0193071365356445,164,109,0.001893939393939394,1520,1496.0,1283.8499999999999,1504.0
2.043152093887329,164,108,0.0018115942028985507,1520,1496.0,1286.45,1504.0
2.0669820308685303,164,112,0.002898550724637681,1520,1496.0,1278.0,1504.0
2.090765953063965,165,109,0.0017391304347826088,1520,1496.0,1283.7,1505.0
2.1145849227905273,164,109,0.001984126984126984,1520,1496.0,1283.7,1504.0
2.138390064239502,165,107,0.0017391304347826088,1520,1496.0,1288.0,1505.0
2.162255048751831,165,106,0.001893939393939394,1520,1496.0,1290.0,1505.0
2.186113119125366,165,105,0.001976284584980237,1520,1496.0,1293.5,1505.0
2.20987606048584,165,107,0.0024154589371980675,1520,1496.0,1289.95,1505.0
2.2336509227752686,164,103,0.001976284584980237,1520,1496.0,1298.8499999999999,1504.0
2.2574169635772705,165,102,0.001976284584980237,1520,1496.0,1301.3,1505.0
2.281217098236084,164,101,0.001890359168241966,1520,1496.0,1303.75,1504.0
2.305138111114502,164,102,0.001984126984126984,1520,1496.0,1301.1500000000001,1504.0
2.3289599418640137,164,99,0.002070393374741201,1520,1496.0,1308.05,1504.0
2.352731943130493,164,97,0.001976284584980237,1520,1496.0,1312.05,1504.0
2.3765289783477783,164,96,0.001976284584980237,1520,1496.0,1314.2,1504.0
2.4121580123901367,164,97,0.002352941176470588,1520,1496.0,1312.05,1504.0
2.4362030029296875,163,96,0.0023148148148148147,1520,1496.0,1314.5,1503.0
2.4600260257720947,163,93,0.001890359168241966,1520,1496.0,1320.2,1503.0
2.483833074569702,162,95,0.0023148148148148147,1520,1496.0,1315.5999999999999,1502.0
2.5076310634613037,162,91,0.001976284584980237,1520,1496.0,1323.45,1502.0
2.531424045562744,161,91,0.001890359168241966,1520,1496.0,1323.75,1501.0
2.5553860664367676,160,92,0.002976190476190476,1520,1496.0,1321.45,1500.0
2.579200029373169,160,87,0.001893939393939394,1520,1496.0,1331.45,1500.0
