time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004200935363769531,172,87,0.005050505050505051,1520,1497.0,1316.1199999999999,1512.0
0.022196054458618164,172,87,0.004629629629629629,1520,1497.0,1316.6400000000001,1512.0
0.04378008842468262,173,87,0.005050505050505051,1520,1497.0,1317.1600000000001,1513.0
0.06532812118530273,173,87,0.0043859649122807015,1520,1497.0,1317.6800000000001,1513.0
0.08670997619628906,172,87,0.004629629629629629,1520,1497.0,1318.2,1512.0
0.10803413391113281,173,87,0.004629629629629629,1520,1497.0,1318.72,1513.0
0.12943696975708008,172,87,0.004629629629629629,1520,1497.0,1319.24,1512.0
0.15079593658447266,173,87,0.0043859649122807015,1520,1497.0,1319.76,1513.0
0.17226195335388184,172,87,0.004629629629629629,1520,1497.0,1320.28,1512.0
0.19370794296264648,173,87,0.0043859649122807015,1520,1497.0,1320.8,1513.0
0.21529698371887207,173,87,0.004901960784313725,1520,1497.0,1320.8,1513.0
0.237044095993042,172,87,0.004629629629629629,1520,1497.0,1320.8,1512.0
0.25878190994262695,173,87,0.004784688995215311,1520,1497.0,1320.8,1513.0
0.2805299758911133,172,87,0.004629629629629629,1520,1497.0,1320.8,1512.0
0.3022749423980713,171,87,0.004629629629629629,1520,1497.0,1320.8,1511.0
0.3240320682525635,170,88,0.005050505050505051,1520,1497.0,1318.1600000000001,1510.0
0.34578990936279297,170,88,0.0053475935828877,1520,1497.0,1316.72,1510.0
0.3675351142883301,169,87,0.004629629629629629,1520,1497.0,1317.9200000000001,1509.0
0.38928794860839844,168,87,0.005050505050505051,1520,1497.0,1317.9200000000001,1508.0
0.4110541343688965,167,86,0.005050505050505051,1520,1497.0,1320.5599999999999,1507.0
0.4327969551086426,165,85,0.005681818181818182,1520,1497.0,1327.4400000000001,1505.0
0.45455503463745117,164,85,0.005050505050505051,1520,1497.0,1333.1199999999999,1504.0
0.47631096839904785,161,84,0.005555555555555556,1520,1497.0,1338.6400000000001,1501.0
0.4980490207672119,160,85,0.005050505050505051,1520,1497.0,1340.3199999999999,1500.0
0.5197911262512207,158,86,0.005050505050505051,1520,1497.0,1337.76,1498.0
0.5415399074554443,157,86,0.005555555555555556,1520,1497.0,1332.24,1497.0
0.5633659362792969,156,87,0.005681818181818182,1517.0,1497.0,1324.0799999999999,1496.0
0.5851540565490723,156,87,0.005555555555555556,1504.0,1497.0,1315.6800000000001,1496.0
0.6069331169128418,155,88,0.005050505050505051,1489.0,1497.0,1307.4400000000001,1495.0
0.6287081241607666,155,88,0.005050505050505051,1480,1497.0,1304.5599999999999,1495.0
0.6504471302032471,154,88,0.005555555555555556,1480,1497.0,1303.04,1494.0
0.672184944152832,154,89,0.005050505050505051,1480,1497.0,1301.6800000000001,1494.0
0.6939220428466797,154,90,0.005050505050505051,1480,1497.0,1300.24,1494.0
0.715670108795166,154,90,0.005555555555555556,1480,1497.0,1301.4400000000001,1494.0
0.7374279499053955,154,91,0.005050505050505051,1480,1497.0,1298.6400000000001,1494.0
0.7591860294342041,153,92,0.005681818181818182,1480,1497.0,1294.4000000000001,1493.0
0.7809360027313232,154,93,0.005050505050505051,1480,1497.0,1290.1600000000001,1494.0
0.8026769161224365,153,94,0.005681818181818182,1480,1497.0,1287.28,1493.0
0.8244290351867676,153,94,0.005681818181818182,1480,1497.0,1284.24,1493.0
0.8461670875549316,154,95,0.005050505050505051,1480,1497.0,1281.3599999999999,1494.0
0.8679139614105225,154,95,0.005050505050505051,1480,1497.0,1282.48,1494.0
0.8897199630737305,154,95,0.005050505050505051,1480,1497.0,1285.04,1494.0
0.911628007888794,154,95,0.005050505050505051,1480,1497.0,1289.04,1494.0
0.9335010051727295,154,95,0.005050505050505051,1480,1497.0,1293.04,1494.0
0.955280065536499,154,95,0.005050505050505051,1480,1497.0,1298.48,1494.0
0.9771959781646729,154,95,0.005050505050505051,1480,1497.0,1302.5599999999999,1494.0
0.9990370273590088,154,95,0.005050505050505051,1480,1497.0,1305.28,1494.0
1.0208020210266113,155,95,0.005050505050505051,1480,1497.0,1306.6400000000001,1495.0
1.0430350303649902,155,95,0.005050505050505051,1480,1497.0,1308.0,1495.0
1.0662529468536377,155,95,0.005050505050505051,1480,1497.0,1308.0,1495.0
1.089426040649414,155,96,0.005050505050505051,1480,1497.0,1305.3599999999999,1495.0
1.1129660606384277,156,96,0.0043859649122807015,1480,1497.0,1303.9200000000001,1496.0
1.1361889839172363,156,97,0.0043859649122807015,1480,1497.0,1299.8399999999999,1496.0
1.1594080924987793,156,97,0.0043859649122807015,1480,1497.0,1296.96,1496.0
1.1826269626617432,156,97,0.0043859649122807015,1480,1497.0,1294.0799999999999,1496.0
1.2058560848236084,156,97,0.004784688995215311,1480,1497.0,1294.0,1496.0
1.229017972946167,156,96,0.0043859649122807015,1480,1497.0,1296.5599999999999,1496.0
1.2522470951080322,155,96,0.004629629629629629,1480,1497.0,1300.72,1495.0
1.2754991054534912,155,95,0.004629629629629629,1480,1497.0,1307.52,1495.0
1.2986750602722168,155,95,0.005050505050505051,1480,1497.0,1313.1199999999999,1495.0
