time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,165,80,0.0020161290322580645,1500.5,1495.1612903225807,1440.0,1500
0.05,2,166,78,0.0016129032258064516,1500.6,1495,1442.0,1500
0.1,3,164,81,0.0017543859649122807,1500.4,1495,1439.0,1500
0.15000000000000002,4,164,85,0.003703703703703704,1500.4,1505,1435.0,1500
0.2,5,165,85,0.0024813895781637717,1500.5,1499.8138957816377,1435.0,1500
0.25,6,165,80,0.001466275659824047,1500.5,1495,1440.0,1500
0.3,7,163,84,0.0026455026455026454,1500.3,1501.4550264550264,1436.0,1500
0.35,8,160,83,0.005952380952380952,1500.0,1505,1437.0,1500
0.39999999999999997,9,162,71,0.005847953216374269,1500.2,1505,1449.0,1500
0.44999999999999996,10,167,80,0.004166666666666667,1500.7,1505,1440.0,1500
0.49999999999999994,11,164,74,0.0012787723785166241,1500.4,1495,1446.0,1500
0.5499999999999999,12,160,69,0.004132231404958678,1500.0,1505,1451.0,1500
0.6,13,166,70,0.0013605442176870747,1500.6,1495,1450.0,1500
0.65,14,164,62,0.0022988505747126436,1500.4,1497.9885057471265,1458.0,1500
0.7000000000000001,15,157,67,0.008403361344537815,1499.7,1505,1453.0,1500
0.7500000000000001,16,161,56,0.004761904761904762,1500.1,1505,1464.0,1500
0.8000000000000002,17,159,59,0.008333333333333333,1499.9,1505,1461.0,1500
0.8500000000000002,18,168,52,0.002652519893899204,1500.8,1501.525198938992,1468.0,1500
0.9000000000000002,19,167,49,0.001697792869269949,1500.7,1495,1470,1500
0.9500000000000003,20,173,36,0.025,1501.3,1505,1470,1500
1.0000000000000002,21,167,42,0.00625,1500.7,1505,1470,1500
1.0500000000000003,22,165,36,0.011111111111111112,1500.5,1505,1470,1500
1.1000000000000003,23,164,33,0.004166666666666667,1500.4,1505,1470,1500
1.1500000000000004,24,153,53,0.010526315789473684,1499.3,1505,1467.0,1500
1.2000000000000004,25,161,52,0.0019723865877712033,1500.1,1495,1468.0,1500
1.2500000000000004,26,162,47,0.0014619883040935672,1500.2,1495,1470,1500
1.3000000000000005,27,160,54,0.0011337868480725624,1500.0,1495,1466.0,1500
1.3500000000000005,28,164,50,0.0017094017094017094,1500.4,1495,1470.0,1500
1.4000000000000006,29,161,53,0.0007168458781362007,1500.1,1495,1467.0,1500
1.4500000000000006,30,162,54,0.0006447453255963894,1500.2,1495,1466.0,1500
1.5000000000000007,31,161,55,0.0005787037037037037,1500.1,1495,1465.0,1500
1.5500000000000007,32,161,63,0.001,1500.1,1495,1457.0,1500
1.6000000000000008,33,161,63,0.0008169934640522876,1500.1,1495,1457.0,1500
1.6500000000000008,34,158,55,0.0006863417982155113,1499.8,1495,1465.0,1500
1.7000000000000008,35,159,61,0.0005291005291005291,1499.9,1495,1459.0,1500
1.7500000000000009,36,158,67,0.0007763975155279503,1499.8,1495,1453.0,1500
1.800000000000001,37,158,61,0.0005099439061703213,1499.8,1495,1459.0,1500
1.850000000000001,38,156,62,0.0004035512510088781,1499.6,1495,1458.0,1500
1.900000000000001,39,154,62,0.000423728813559322,1499.4,1495,1458.0,1500
1.950000000000001,40,153,66,0.0003875968992248062,1499.3,1495,1454.0,1500
2.000000000000001,41,152,66,0.0003787878787878788,1499.2,1495,1454.0,1500
2.0500000000000007,42,152,67,0.00037257824143070045,1499.2,1495,1453.0,1500
2.1000000000000005,43,152,67,0.00037257824143070045,1499.2,1495,1453.0,1500
2.1500000000000004,44,151,67,0.0003787878787878788,1499.1,1495,1453.0,1500
2.2,45,151,67,0.0003787878787878788,1499.1,1495,1453.0,1500
2.25,46,152,67,0.0003787878787878788,1499.2,1495,1453.0,1500
2.3,47,153,66,0.0003852080123266564,1499.3,1495,1454.0,1500
2.3499999999999996,48,155,65,0.00039416633819471815,1499.5,1495,1455.0,1500
2.3999999999999995,49,155,64,0.0004065040650406504,1499.5,1495,1456.0,1500
2.4499999999999993,50,156,63,0.00043554006968641115,1499.6,1495,1457.0,1500
2.499999999999999,51,156,62,0.0004578754578754579,1499.6,1495,1458.0,1500
2.549999999999999,52,158,61,0.0004662004662004662,1499.8,1495,1459.0,1500
2.5999999999999988,53,158,60,0.0004873294346978557,1499.8,1495,1460.0,1500
2.6499999999999986,54,160,61,0.0005099439061703213,1500.0,1495,1459.0,1500
2.6999999999999984,55,160,61,0.0005555555555555556,1500.0,1495,1459.0,1500
2.7499999999999982,56,161,62,0.0005830903790087463,1500.1,1495,1458.0,1500
2.799999999999998,57,163,63,0.0006002400960384153,1500.3,1495,1457.0,1500
2.849999999999998,58,162,65,0.0006313131313131314,1500.2,1495,1455.0,1500
2.8999999999999977,59,163,65,0.0006793478260869565,1500.3,1495,1455.0,1500
2.9499999999999975,60,162,65,0.0007102272727272727,1500.2,1495,1455.0,1500
2.9999999999999973,61,162,64,0.0007168458781362007,1500.2,1495,1456.0,1500
3.049999999999997,62,161,63,0.0007331378299120235,1500.1,1495,1457.0,1500
3.099999999999997,63,159,62,0.0008210180623973727,1499.9,1495,1458.0,1500
3.149999999999997,64,159,61,0.0008710801393728223,1499.9,1495,1459.0,1500
3.1999999999999966,65,159,61,0.000949667616334283,1499.9,1495,1459.0,1500
3.2499999999999964,66,160,62,0.0010416666666666667,1500.0,1495,1458.0,1500
3.2999999999999963,67,160,63,0.0010526315789473684,1500.0,1495,1457.0,1500
3.349999999999996,68,160,64,0.0011574074074074073,1500.0,1495,1456.0,1500
3.399999999999996,69,160,66,0.0011574074074074073,1500.0,1495,1454.0,1500
3.4499999999999957,70,161,67,0.0011904761904761906,1500.1,1495,1453.0,1500
3.4999999999999956,71,160,69,0.0012787723785166241,1500.0,1495,1451.0,1500
3.5499999999999954,72,159,70,0.0014204545454545455,1499.9,1495,1450.0,1500
3.599999999999995,73,160,71,0.0013774104683195593,1500.0,1495,1449.0,1500
3.649999999999995,74,158,71,0.001466275659824047,1499.8,1495,1449.0,1500
3.699999999999995,75,157,72,0.0015873015873015873,1499.7,1495,1448.0,1500
3.7499999999999947,76,156,71,0.0017543859649122807,1499.6,1495,1449.0,1500
3.7999999999999945,77,156,70,0.0017241379310344827,1499.6,1495,1450.0,1500
