time,x,y,roll,pitch,thrust,yaw
0.00032019615173339844,171,31,1511.0,1495,1440,1511.0
0.021844148635864258,171,31,1511.0,1495,1440,1511.0
0.04315519332885742,171,31,1511.0,1495,1440,1511.0
0.06434512138366699,171,31,1511.0,1495,1440,1511.0
0.0854651927947998,171,31,1511.0,1495,1440,1511.0
0.10656499862670898,171,31,1511.0,1495,1440,1511.0
0.12761902809143066,171,31,1511.0,1495,1440,1511.0
0.14872002601623535,171,31,1511.0,1495,1440,1511.0
0.16976118087768555,171,31,1511.0,1495,1440,1511.0
0.19077014923095703,171,31,1511.0,1495,1440,1511.0
0.21190118789672852,171,31,1511.0,1495,1440,1511.0
0.2332930564880371,171,31,1511.0,1495,1440,1511.0
0.25479722023010254,171,31,1511.0,1495,1440,1511.0
0.2762751579284668,173,31,1513.0,1495,1440,1513.0
0.2978641986846924,171,31,1511.0,1495,1440,1511.0
0.3193531036376953,170,31,1510.0,1495,1440,1510.0
0.34082698822021484,169,30,1509.0,1495,1440,1509.0
0.3623061180114746,169,29,1509.0,1495,1440,1509.0
0.38376808166503906,168,29,1508.0,1495,1440,1508.0
0.4052011966705322,166,29,1506.0,1495,1440,1506.0
0.42664599418640137,165,30,1505.0,1495,1440,1505.0
0.4480900764465332,164,30,1504.0,1495,1440,1504.0
0.4695110321044922,163,31,1503.0,1495,1440,1503.0
0.4909360408782959,161,33,1501.0,1495,1440,1501.0
0.5123891830444336,160,33,1500.0,1495,1440,1500.0
0.5338120460510254,161,34,1501.0,1495,1440,1501.0
0.5552310943603516,160,35,1500.0,1495,1440,1500.0
0.5766780376434326,160,35,1500.0,1495,1440,1500.0
0.5980939865112305,158,36,1498.0,1495,1440,1498.0
0.6195120811462402,158,37,1498.0,1495,1440,1498.0
0.6409671306610107,157,37,1497.0,1495,1440,1497.0
0.6623849868774414,157,38,1497.0,1495,1440,1497.0
0.6837952136993408,156,39,1496.0,1495,1440,1496.0
0.7052171230316162,156,40,1496.0,1495,1440.0,1496.0
0.7266881465911865,155,39,1495.0,1495,1440,1495.0
0.748117208480835,157,39,1497.0,1495,1440,1497.0
0.7695460319519043,156,40,1496.0,1495,1440.0,1496.0
0.7910170555114746,157,40,1497.0,1495,1440.0,1497.0
0.8124830722808838,157,42,1497.0,1495,1439.5,1497.0
0.8339722156524658,156,45,1496.0,1495,1438.75,1496.0
0.8554561138153076,157,45,1497.0,1495,1438.75,1497.0
0.876960039138794,158,45,1498.0,1495,1438.75,1498.0
0.8984479904174805,157,44,1497.0,1495,1439.0,1497.0
0.9199111461639404,157,44,1497.0,1495,1439.0,1497.0
0.9413800239562988,158,44,1498.0,1495,1439.0,1498.0
0.9628510475158691,157,45,1497.0,1495,1438.75,1497.0
0.9843201637268066,156,46,1496.0,1495,1438.5,1496.0
1.0058012008666992,157,48,1497.0,1495,1438.0,1497.0
1.0272860527038574,157,49,1497.0,1495,1437.75,1497.0
1.048774003982544,157,49,1497.0,1495,1437.75,1497.0
1.0702450275421143,157,49,1497.0,1495,1437.75,1497.0
1.0917141437530518,155,48,1495.0,1495,1438.0,1495.0
1.1132512092590332,157,49,1497.0,1495,1437.75,1497.0
1.1347181797027588,156,49,1496.0,1495,1437.75,1496.0
1.156189203262329,155,50,1495.0,1495,1437.5,1495.0
1.1776671409606934,155,51,1495.0,1495,1437.25,1495.0
1.1991441249847412,156,51,1496.0,1495,1437.25,1496.0
1.2206151485443115,156,52,1496.0,1495,1437.0,1496.0
1.2421619892120361,156,52,1496.0,1495,1437.0,1496.0
1.2636849880218506,157,52,1497.0,1495,1437.0,1497.0
1.2851710319519043,157,51,1497.0,1495,1437.25,1497.0
1.3070290088653564,157,52,1497.0,1495,1437.0,1497.0
1.3297340869903564,158,51,1498.0,1495,1437.25,1498.0
1.3524270057678223,157,51,1497.0,1495,1437.25,1497.0
1.375136137008667,157,52,1497.0,1495,1437.0,1497.0
1.3977680206298828,156,52,1496.0,1495,1437.0,1496.0
1.4204001426696777,157,52,1497.0,1495,1437.0,1497.0
1.4430561065673828,155,52,1495.0,1495,1437.0,1495.0
1.4656920433044434,158,52,1498.0,1495,1437.0,1498.0
1.488314151763916,157,51,1497.0,1495,1437.25,1497.0
1.5109410285949707,157,51,1497.0,1495,1437.25,1497.0
1.5335731506347656,157,51,1497.0,1495,1437.25,1497.0
1.5562012195587158,157,50,1497.0,1495,1437.5,1497.0
1.5788531303405762,157,50,1497.0,1495,1437.5,1497.0
1.6014881134033203,157,50,1497.0,1495,1437.5,1497.0
1.6242601871490479,158,50,1498.0,1495,1437.5,1498.0
1.6469089984893799,156,50,1496.0,1495,1437.5,1496.0
1.6695220470428467,157,50,1497.0,1495,1437.5,1497.0
1.6926281452178955,159,49,1499.0,1495,1437.75,1499.0
1.7154300212860107,158,49,1498.0,1495,1437.75,1498.0
1.7380549907684326,158,49,1498.0,1495,1437.75,1498.0
1.7607030868530273,157,47,1497.0,1495,1438.25,1497.0
1.783339023590088,158,47,1498.0,1495,1438.25,1498.0
1.8059680461883545,157,46,1497.0,1495,1438.5,1497.0
1.8286290168762207,158,46,1498.0,1495,1438.5,1498.0
1.8512752056121826,158,46,1498.0,1495,1438.5,1498.0
1.8739101886749268,159,45,1499.0,1495,1438.75,1499.0
1.8965370655059814,157,46,1497.0,1495,1438.5,1497.0
1.9191851615905762,157,45,1497.0,1495,1438.75,1497.0
1.9418160915374756,158,44,1498.0,1495,1439.0,1498.0
1.9645740985870361,158,43,1498.0,1495,1439.25,1498.0
1.98720121383667,158,41,1498.0,1495,1439.75,1498.0
2.009838104248047,158,41,1498.0,1495,1439.75,1498.0
2.032515048980713,158,40,1498.0,1495,1440.0,1498.0
2.0551841259002686,157,40,1497.0,1495,1440.0,1497.0
2.077805995941162,158,39,1498.0,1495,1440,1498.0
2.1003401279449463,158,39,1498.0,1495,1440,1498.0
2.1229162216186523,158,38,1498.0,1495,1440,1498.0
2.1454660892486572,158,37,1498.0,1495,1440,1498.0
2.1680171489715576,158,36,1498.0,1495,1440,1498.0
2.1905510425567627,156,35,1496.0,1495,1440,1496.0
2.2131130695343018,158,35,1498.0,1495,1440,1498.0
2.2356832027435303,158,35,1498.0,1495,1440,1498.0
2.2582311630249023,159,34,1499.0,1495,1440,1499.0
2.2807819843292236,159,32,1499.0,1495,1440,1499.0
2.303347110748291,159,31,1499.0,1495,1440,1499.0
2.3259530067443848,159,31,1499.0,1495,1440,1499.0
2.348520040512085,159,30,1499.0,1495,1440,1499.0
2.371044158935547,159,29,1499.0,1495,1440,1499.0
2.3935999870300293,159,28,1499.0,1495,1440,1499.0
2.4161620140075684,159,28,1499.0,1495,1440,1499.0
2.438737154006958,159,28,1499.0,1495,1440,1499.0
2.4612791538238525,158,27,1498.0,1495,1440,1498.0
2.4838321208953857,159,26,1499.0,1495,1440,1499.0
2.5063560009002686,159,26,1499.0,1495,1440,1499.0
2.5289041996002197,159,26,1499.0,1495,1440,1499.0
2.5514512062072754,159,27,1499.0,1495,1440,1499.0
2.574045181274414,157,27,1497.0,1495,1440,1497.0
2.5965662002563477,158,28,1498.0,1495,1440,1498.0
2.6191720962524414,157,28,1497.0,1495,1440,1497.0
2.641728162765503,157,28,1497.0,1495,1440,1497.0
2.6643900871276855,156,28,1496.0,1495,1440,1496.0
2.686951160430908,156,29,1496.0,1495,1440,1496.0
2.709484100341797,156,30,1496.0,1495,1440,1496.0
2.7320711612701416,155,30,1495.0,1495,1440,1495.0
2.7546651363372803,155,31,1495.0,1495,1440,1495.0
2.777191162109375,157,31,1497.0,1495,1440,1497.0
2.799734115600586,157,31,1497.0,1495,1440,1497.0
2.8223249912261963,157,31,1497.0,1495,1440,1497.0
2.84496808052063,156,31,1496.0,1495,1440,1496.0
2.867516040802002,158,31,1498.0,1495,1440,1498.0
2.8900411128997803,157,33,1497.0,1495,1440,1497.0
2.9126510620117188,157,34,1497.0,1495,1440,1497.0
2.935260057449341,159,34,1499.0,1495,1440,1499.0
2.957810163497925,158,35,1498.0,1495,1440,1498.0
2.9803950786590576,159,36,1499.0,1495,1440,1499.0
3.0029540061950684,157,36,1497.0,1495,1440,1497.0
3.025515079498291,157,36,1497.0,1495,1440,1497.0
3.0480690002441406,158,36,1498.0,1495,1440,1498.0
3.0706121921539307,158,35,1498.0,1495,1440,1498.0
3.093161106109619,159,36,1499.0,1495,1440,1499.0
3.1157050132751465,158,36,1498.0,1495,1440,1498.0
3.1382391452789307,158,38,1498.0,1495,1440,1498.0
3.160771131515503,159,38,1499.0,1495,1440,1499.0
3.1833062171936035,159,38,1499.0,1495,1440,1499.0
3.2058470249176025,158,38,1498.0,1495,1440,1498.0
3.228426218032837,158,37,1498.0,1495,1440,1498.0
3.25099515914917,158,38,1498.0,1495,1440,1498.0
3.2735190391540527,158,37,1498.0,1495,1440,1498.0
3.296074151992798,157,38,1497.0,1495,1440,1497.0
3.3186562061309814,158,37,1498.0,1495,1440,1498.0
3.3412320613861084,157,37,1497.0,1495,1440,1497.0
3.3637900352478027,158,36,1498.0,1495,1440,1498.0
3.386324167251587,158,37,1498.0,1495,1440,1498.0
3.4088640213012695,158,36,1498.0,1495,1440,1498.0
3.4314022064208984,159,36,1499.0,1495,1440,1499.0
3.4539451599121094,159,36,1499.0,1495,1440,1499.0
3.4764750003814697,159,36,1499.0,1495,1440,1499.0
3.4993231296539307,159,35,1499.0,1495,1440,1499.0
3.5218770503997803,158,35,1498.0,1495,1440,1498.0
3.5445711612701416,157,35,1497.0,1495,1440,1497.0
3.567146062850952,159,35,1499.0,1495,1440,1499.0
3.5896971225738525,158,34,1498.0,1495,1440,1498.0
3.612295150756836,158,34,1498.0,1495,1440,1498.0
3.6349141597747803,158,34,1498.0,1495,1440,1498.0
3.657431125640869,156,34,1496.0,1495,1440,1496.0
3.679979085922241,158,33,1498.0,1495,1440,1498.0
3.702569007873535,159,33,1499.0,1495,1440,1499.0
3.7251691818237305,157,32,1497.0,1495,1440,1497.0
3.747716188430786,158,31,1498.0,1495,1440,1498.0
3.7702701091766357,157,31,1497.0,1495,1440,1497.0
3.792840003967285,157,31,1497.0,1495,1440,1497.0
3.815404176712036,157,31,1497.0,1495,1440,1497.0
3.837956190109253,158,30,1498.0,1495,1440,1498.0
3.8605031967163086,159,29,1499.0,1495,1440,1499.0
3.8830440044403076,159,30,1499.0,1495,1440,1499.0
3.9055709838867188,159,29,1499.0,1495,1440,1499.0
3.9281301498413086,158,29,1498.0,1495,1440,1498.0
3.950681209564209,157,28,1497.0,1495,1440,1497.0
3.9732041358947754,159,27,1499.0,1495,1440,1499.0
3.995760202407837,159,26,1499.0,1495,1440,1499.0
4.018316030502319,159,26,1499.0,1495,1440,1499.0
4.040873050689697,159,25,1499.0,1495,1440,1499.0
4.063423156738281,159,25,1499.0,1495,1440,1499.0
4.085966110229492,160,24,1500.0,1495,1440,1500.0
4.108486175537109,160,24,1500.0,1495,1440,1500.0
4.131022214889526,160,23,1500.0,1495,1440,1500.0
4.153562068939209,160,22,1500.0,1495,1440,1500.0
4.176088094711304,159,22,1499.0,1495,1440,1499.0
4.198632001876831,158,20,1498.0,1495,1440,1498.0
4.221187114715576,158,19,1498.0,1495,1440,1498.0
4.243746995925903,158,19,1498.0,1495,1440,1498.0
4.266309022903442,159,18,1499.0,1495,1440,1499.0
4.288851022720337,159,17,1499.0,1495,1440,1499.0
4.311417102813721,159,16,1499.0,1495,1440,1499.0
4.333997011184692,160,16,1500.0,1495,1440,1500.0
4.3565521240234375,161,15,1501.0,1495,1440,1501.0
4.379110097885132,160,13,1500.0,1495,1440,1500.0
4.401641130447388,160,13,1500.0,1495,1440,1500.0
4.424310207366943,160,13,1500.0,1495,1440,1500.0
4.446871042251587,160,12,1500.0,1495,1440,1500.0
4.469431161880493,159,12,1499.0,1495,1440,1499.0
4.491963148117065,160,12,1500.0,1495,1440,1500.0
4.514766216278076,159,11,1499.0,1495,1440,1499.0
4.5373241901397705,160,12,1500.0,1495,1440,1500.0
4.559847116470337,160,11,1500.0,1495,1440,1500.0
4.582441091537476,159,11,1499.0,1495,1440,1499.0
4.6050450801849365,160,11,1500.0,1495,1440,1500.0
4.627584218978882,160,11,1500.0,1495,1440,1500.0
4.650132179260254,158,11,1498.0,1495,1440,1498.0
4.672725200653076,158,11,1498.0,1495,1440,1498.0
4.695343017578125,160,11,1500.0,1495,1440,1500.0
4.7178850173950195,158,12,1498.0,1495,1440,1498.0
4.740430116653442,159,12,1499.0,1495,1440,1499.0
