time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004391670227050781,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.0222320556640625,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.0438380241394043,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.06528806686401367,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.08674311637878418,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.10819721221923828,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.1296541690826416,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.15111207962036133,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.17261219024658203,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.19410419464111328,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.21570801734924316,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.2374742031097412,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.25925612449645996,173,58,0.005050505050505051,1520,1500.0,1342.0,1513.0
0.28102707862854004,175,58,0.006060606060606061,1520,1500.0,1342.0,1515.0
0.3028571605682373,172,58,0.005050505050505051,1520,1500.0,1342.0,1512.0
0.32477402687072754,171,58,0.005555555555555556,1520,1500.0,1342.0,1511.0
0.3466200828552246,169,57,0.005555555555555556,1520,1500.0,1343.3,1509.0
0.3684401512145996,169,57,0.007142857142857143,1520,1500.0,1343.5999999999999,1509.0
0.39025211334228516,166,57,0.005555555555555556,1520,1500.0,1343.9000000000001,1506.0
0.412067174911499,166,58,0.006060606060606061,1520,1500.0,1342.9000000000001,1506.0
0.4344520568847656,164,59,0.006060606060606061,1520,1500.0,1341.5999999999999,1504.0
0.4577651023864746,161,60,0.005050505050505051,1520,1500.0,1339.4000000000001,1501.0
0.48099803924560547,161,62,0.006060606060606061,1520,1500.0,1335.5999999999999,1501.0
0.5042321681976318,159,63,0.006493506493506494,1520,1500.0,1332.5,1499.0
0.5274510383605957,156,64,0.005050505050505051,1520,1500.0,1329.7,1496.0
0.5506851673126221,156,64,0.004629629629629629,1519.0,1500.0,1328.5,1496.0
0.574005126953125,154,65,0.005050505050505051,1500.0,1500.0,1326.9000000000001,1494.0
0.5973351001739502,154,65,0.0043859649122807015,1485.0,1500.0,1327.5,1494.0
0.620629072189331,153,66,0.005050505050505051,1480,1500.0,1327.4000000000001,1493.0
0.6438581943511963,152,67,0.005050505050505051,1480,1500.0,1327.3,1492.0
0.6671102046966553,152,68,0.004784688995215311,1480,1500.0,1326.5999999999999,1492.0
0.6903531551361084,151,69,0.005050505050505051,1480,1500.0,1325.9000000000001,1491.0
0.7136001586914062,152,70,0.004784688995215311,1480,1500.0,1324.3,1492.0
0.7368760108947754,152,71,0.004784688995215311,1480,1500.0,1322.7,1492.0
0.7601351737976074,152,72,0.005050505050505051,1480,1500.0,1321.0999999999999,1492.0
0.7833759784698486,153,72,0.005050505050505051,1480,1500.0,1321.0999999999999,1493.0
0.8066182136535645,153,72,0.004629629629629629,1480,1500.0,1321.4000000000001,1493.0
0.8298451900482178,153,73,0.005050505050505051,1480,1500.0,1321.0,1493.0
0.8531191349029541,153,73,0.005050505050505051,1480,1500.0,1321.9000000000001,1493.0
0.8764801025390625,153,73,0.005050505050505051,1480,1500.0,1323.0999999999999,1493.0
0.899724006652832,153,74,0.005050505050505051,1480,1500.0,1322.7,1493.0
0.9230461120605469,154,76,0.004784688995215311,1480,1500.0,1320.4000000000001,1494.0
0.9464631080627441,153,76,0.004629629629629629,1480,1500.0,1320.4000000000001,1493.0
0.9697329998016357,154,77,0.004784688995215311,1480,1500.0,1318.8,1494.0
0.9930830001831055,154,78,0.005050505050505051,1480,1500.0,1316.5999999999999,1494.0
1.0164270401000977,154,79,0.005050505050505051,1480,1500.0,1314.7,1494.0
1.0396711826324463,154,79,0.005050505050505051,1480,1500.0,1315.0,1494.0
1.0629630088806152,154,79,0.004629629629629629,1480,1500.0,1315.0,1494.0
1.0862371921539307,154,80,0.005050505050505051,1480,1500.0,1314.3,1494.0
1.109490156173706,155,80,0.0043859649122807015,1480,1500.0,1315.2,1495.0
1.132777214050293,155,80,0.0043859649122807015,1480,1500.0,1316.4000000000001,1495.0
1.1561272144317627,154,81,0.005050505050505051,1480,1500.0,1315.7,1494.0
1.1796751022338867,154,81,0.004629629629629629,1480,1500.0,1316.0,1494.0
1.202956199645996,155,82,0.005050505050505051,1480,1500.0,1315.3,1495.0
1.226269006729126,155,82,0.004629629629629629,1480,1500.0,1315.3,1495.0
1.2495410442352295,156,83,0.004166666666666667,1480,1500.0,1313.7,1496.0
1.272860050201416,156,84,0.0043859649122807015,1480,1500.0,1312.4000000000001,1496.0
1.296208143234253,155,84,0.004629629629629629,1480,1500.0,1312.0999999999999,1495.0
1.3194231986999512,155,85,0.004629629629629629,1480,1500.0,1310.8,1495.0
1.3426871299743652,155,85,0.004629629629629629,1480,1500.0,1310.5,1495.0
1.365997076034546,156,85,0.0043859649122807015,1480,1500.0,1310.8,1496.0
1.389228105545044,155,85,0.004629629629629629,1480,1500.0,1311.4000000000001,1495.0
1.4125151634216309,155,85,0.004629629629629629,1480,1500.0,1312.0,1495.0
1.4358041286468506,156,85,0.0043859649122807015,1480,1500.0,1312.9000000000001,1496.0
1.459083080291748,155,85,0.004629629629629629,1480,1500.0,1313.8,1495.0
1.482384204864502,155,85,0.004629629629629629,1480,1500.0,1314.4000000000001,1495.0
1.5057570934295654,156,85,0.0043859649122807015,1480,1500.0,1314.7,1496.0
1.5289959907531738,155,85,0.004629629629629629,1480,1500.0,1315.0,1495.0
1.5522091388702393,155,85,0.004629629629629629,1480,1500.0,1315.0,1495.0
1.5756030082702637,156,86,0.0043859649122807015,1480,1500.0,1313.7,1496.0
1.5988521575927734,155,86,0.004629629629629629,1480,1500.0,1313.4000000000001,1495.0
1.6220991611480713,156,86,0.004629629629629629,1480,1500.0,1313.0999999999999,1496.0
1.6455950736999512,157,87,0.004048582995951417,1480,1500.0,1311.5,1497.0
1.6688170433044434,156,87,0.004273504273504274,1480,1500.0,1310.9000000000001,1496.0
1.6920440196990967,157,86,0.0043859649122807015,1480,1500.0,1312.2,1497.0
1.7153780460357666,157,86,0.0043859649122807015,1480,1500.0,1312.5,1497.0
1.738631010055542,157,87,0.004048582995951417,1480,1500.0,1311.5,1497.0
