time,x,y,size_inv,roll,pitch,thrust,yaw
0.00040984153747558594,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.022018909454345703,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.04337191581726074,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.06469988822937012,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.08600592613220215,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.10732793807983398,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.12863492965698242,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.1499338150024414,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.1711747646331787,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.19240880012512207,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.21380186080932617,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.23537087440490723,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.2571089267730713,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.2788088321685791,190,48,0.003787878787878788,1520,1494.0,1340,1520
0.3005228042602539,189,48,0.003787878787878788,1520,1494.0,1340,1520
0.32253479957580566,188,48,0.003787878787878788,1520,1494.0,1340,1520
0.34459590911865234,187,48,0.003787878787878788,1520,1494.0,1340,1520
0.3666539192199707,184,46,0.0043859649122807015,1520,1494.0,1340,1520
0.3887009620666504,180,46,0.003787878787878788,1520,1494.0,1340,1520.0
0.4107527732849121,178,47,0.004629629629629629,1520,1494.0,1340,1518.0
0.4328458309173584,175,48,0.0043859649122807015,1520,1494.0,1340,1515.0
0.45493078231811523,172,49,0.0043859649122807015,1520,1494.0,1340,1512.0
0.47698497772216797,168,50,0.0043859649122807015,1520,1494.0,1340,1508.0
0.4990518093109131,164,52,0.003663003663003663,1520,1494.0,1340,1504.0
0.5211129188537598,162,53,0.0043859649122807015,1520,1494.0,1340,1502.0
0.5431599617004395,159,54,0.004273504273504274,1520,1494.0,1340,1499.0
0.5652248859405518,157,55,0.0037593984962406013,1520,1494.0,1340,1497.0
0.5872659683227539,155,56,0.004273504273504274,1520,1494.0,1340,1495.0
0.609306812286377,153,57,0.004273504273504274,1520,1494.0,1340,1493.0
0.6313419342041016,152,57,0.004048582995951417,1501.0,1494.0,1340,1492.0
0.6534087657928467,150,58,0.004273504273504274,1480,1494.0,1340,1490.0
0.6754739284515381,147,61,0.003663003663003663,1480,1494.0,1340,1487.0
0.6975228786468506,145,63,0.003246753246753247,1480,1494.0,1340,1485.0
0.7195749282836914,146,65,0.004273504273504274,1480,1494.0,1340,1486.0
0.7416298389434814,145,66,0.003105590062111801,1480,1494.0,1340,1485.0
0.7636699676513672,145,67,0.0034965034965034965,1480,1494.0,1340,1485.0
0.7857058048248291,145,68,0.0034965034965034965,1480,1494.0,1340,1485.0
