time,x,y,size_inv,roll,pitch,thrust,yaw
0.0046498775482177734,114,16.9765,8452.8470943227167,1489.4200000000001,1502.0,1350,1500.0
0.03093886375427246,115,16.9765,8311.9663094173375,1488.27,1502.0,1350,1500.0
0.05305886268615723,116,15.9765,7994.9845433802357,1487.1500000000001,1502.0,1350,1500.0
0.07506489753723145,114,16.9765,7994.9845433802357,1485.3699999999999,1502.0,1350,1500.0
0.0969090461730957,,,7994.9845433802357,1494.5699999999999,1502.0,1313.32376,1500.0
0.11886191368103027,114,16.9765,8558.5076830017497,1483.99,1502.0,1350,1500.0
0.14106106758117676,115,16.9765,8417.6268980963705,1482.8399999999999,1502.0,1350,1500.0
0.16322994232177734,114,17.9765,8981.1500377178854,1481.26,1502.0,1350,1500.0
0.18533992767333984,,,8981.1500377178854,1490.46,1502.0,1323.24658,1500.0
0.2073509693145752,115,16.9765,9544.6731773393985,1480.1099999999999,1502.0,1350,1500.0
0.2296760082244873,115,16.9765,9403.7923924340193,1480.1400000000001,1502.0,1350,1500.0
0.2521629333496094,116,15.9765,9086.8106263969185,1482.5699999999999,1502.0,1350,1500.0
0.27449703216552734,,,9086.8106263969185,1520,1502.0,1250,1500.0
0.29671287536621094,116,14.9765,8845.3007094162695,1480,1502.0,1350,1500.0
0.3191368579864502,114,16.9765,8986.1814943216486,1486.5699999999999,1502.0,1350,1500.0
0.34162402153015137,115,15.9765,9866.6863999802645,1484.5999999999999,1502.0,1350,1500.0
0.36421704292297363,115,16.9765,9725.8056150748853,1480.2,1502.0,1350,1500.0
0.386807918548584,117,13.9765,9373.6036528114382,1480,1502.0,1350,1500.0
0.409268856048584,115,15.9765,9272.9745207361684,1480,1502.0,1350,1500.0
0.4317128658294678,115,14.9765,9272.9745207361684,1480,1502.0,1350,1500.0
0.4542219638824463,115,16.9765,8568.5705962092761,1480,1502.0,1350,1500.0
0.4766099452972412,,,8568.5705962092761,1493.6600000000001,1502.0,1331.12752,1500.0
0.49894094467163086,114,17.9765,8920.7725584727232,1520,1502.0,1306.80376,1500.0
0.5214090347290039,114,16.9765,9237.7543245098241,1520,1502.0,1307.9237599999999,1500.0
0.5439729690551758,116,14.9765,10042.787381111988,1520,1502.0,1307.60376,1500.0
0.5665569305419922,113,17.9765,10606.310520733501,1520,1502.0,1303.9237599999999,1500.0
0.5890429019927979,116,14.9765,9667.1052880309762,1480,1502.0,1350,1500.0
0.611487865447998,114,17.9765,10371.50921255787,1480,1502.0,1350,1500.0
0.6349279880523682,115,16.9765,10160.188035199801,1480,1502.0,1350,1500.0
0.6596908569335938,115,15.9765,10160.188035199801,1480,1502.0,1350,1500.0
0.6844029426574707,114,17.9765,9807.9860729363536,1480,1502.0,1350,1500.0
0.708745002746582,,,9807.9860729363536,1520,1502.0,1250,1500.0
0.7328670024871826,115,15.9765,9807.9860729363536,1520,1502.0,1313.2037599999999,1500.0
0.757544994354248,,,9807.9860729363536,1520,1502.0,1250,1500.0
0.7813379764556885,,,9807.9860729363536,1520,1502.0,1250,1500.0
0.8053600788116455,114,17.9765,9807.9860729363536,1520,1502.0,1250,1500.0
0.8297569751739502,116,13.9765,9807.9860729363536,1520,1502.0,1315.9218799999999,1500.0
0.8545260429382324,115,15.9765,9002.9530163341897,1520,1502.0,1310.80188,1500.0
0.8791120052337646,115,15.9765,8122.4481106755729,1480,1502.0,1350,1500.0
0.9036049842834473,117,12.9765,8709.4513811146498,1480,1502.0,1350,1500.0
0.9279000759124756,,,8709.4513811146498,1480,1502.0,1350,1500.0
0.951988935470581,114,16.9765,8145.9282414931367,1480,1502.0,1350,1500.0
0.9764769077301025,,,8145.9282414931367,1494.1300000000001,1502.0,1323.04564,1500.0
1.0007328987121582,114,17.9765,8357.2494188512046,1520,1502.0,1304.32188,1500.0
1.0252320766448975,115,16.9765,8598.7593358318536,1520,1502.0,1250,1500.0
1.0496530532836914,115,16.9765,8387.4381584737857,1480,1502.0,1350,1500.0
1.0741839408874512,116,13.9765,8528.3189433791649,1480,1502.0,1350,1500.0
1.0988399982452393,,,8528.3189433791649,1480,1502.0,1350,1500.0
1.122959852218628,116,14.9765,8528.3189433791649,1480,1502.0,1350,1500.0
1.1475279331207275,116,13.9765,9091.842083000678,1480,1502.0,1350,1500.0
1.171949863433838,114,16.9765,9333.351999981327,1488.8,1502.0,1350,1500.0
1.1961569786071777,,,9333.351999981327,1520,1502.0,1250,1500.0
1.2206408977508545,115,15.9765,9333.351999981327,1482.4300000000001,1502.0,1350,1500.0
1.2448930740356445,,,9333.351999981327,1520,1502.0,1250,1500.0
1.268960952758789,113,17.9765,9685.5539622447741,1520,1502.0,1294.56188,1500.0
1.293510913848877,115,15.9765,9368.5721962076732,1520,1502.0,1298.4018799999999,1500.0
1.3181400299072266,114,16.9765,9157.2510188496053,1480,1502.0,1350,1500.0
1.3425850868225098,114,16.9765,9016.3702339442261,1480,1502.0,1350,1500.0
1.3669710159301758,115,15.9765,8699.3884679071234,1480,1502.0,1350,1500.0
1.3911290168762207,,,8699.3884679071234,1480,1502.0,1350,1500.0
1.415235996246338,114,17.9765,8910.7096452651931,1480,1502.0,1350,1500.0
1.4396700859069824,117,13.9765,8382.4067018700225,1487.1099999999999,1502.0,1350,1500.0
1.464590072631836,115,16.9765,7818.8835622485085,1491.1099999999999,1502.0,1350,1500.0
1.4891688823699951,115,15.9765,7577.3736452678595,1520,1502.0,1317.4437599999999,1500.0
1.5138368606567383,114,17.9765,8105.6765886630292,1480,1502.0,1350,1500.0
1.5384619235992432,113,17.9765,8105.6765886630292,1480,1502.0,1350,1500.0
