time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,0,,,,1500.0,1500.0,1420.0,1500
0.05,1,154,117,0.00026860059092130003,1499.4,1495.2686005909213,1403.0,1500
0.1,2,153,115,0.0002777777777777778,1499.3,1495.2777777777778,1405.0,1500
0.15000000000000002,3,153,115,0.0002915451895043732,1499.3,1495.2915451895044,1405.0,1500
0.2,4,152,114,0.00031289111389236547,1499.2,1495.3128911138924,1406.0,1500
0.25,5,152,113,0.0003244646333549643,1499.2,1495.3244646333549,1407.0,1500
0.3,6,150,112,0.00032938076416337287,1499.0,1495.3293807641633,1408.0,1500
0.35,7,150,112,0.00034722222222222224,1499.0,1495.3472222222222,1408.0,1500
0.39999999999999997,8,149,111,0.00036656891495601173,1498.9,1495.366568914956,1409.0,1500
0.44999999999999996,9,149,112,0.00037509377344336085,1498.9,1495.3750937734433,1408.0,1500
0.49999999999999994,10,149,111,0.00039032006245121,1498.9,1495.390320062451,1409.0,1500
0.5499999999999999,11,148,111,0.00042052144659377626,1498.8,1495.4205214465937,1409.0,1500
0.6,12,148,110,0.0004310344827586207,1498.8,1495.4310344827586,1410.0,1500
0.65,13,147,110,0.000449842555105713,1498.7,1495.4498425551058,1410.0,1500
0.7000000000000001,14,147,110,0.0004662004662004662,1498.7,1495.4662004662005,1410.0,1500
0.7500000000000001,15,146,109,0.0004873294346978557,1498.6,1495.4873294346978,1411.0,1500
0.8000000000000002,16,147,109,0.0004965243296921549,1498.7,1495.4965243296922,1411.0,1500
0.8500000000000002,17,146,110,0.0005197505197505198,1498.6,1495.5197505197505,1410.0,1500
0.9000000000000002,18,147,110,0.0005299417064122947,1498.7,1495.5299417064123,1410.0,1500
0.9500000000000003,19,147,110,0.0005555555555555556,1498.7,1495.5555555555557,1410.0,1500
1.0000000000000002,20,148,110,0.000588235294117647,1498.8,1495.5882352941176,1410.0,1500
1.0500000000000003,21,148,110,0.0006127450980392157,1498.8,1495.612745098039,1410.0,1500
1.1000000000000003,22,149,110,0.0006447453255963894,1498.9,1495.6447453255964,1410.0,1500
1.1500000000000004,23,149,110,0.0006793478260869565,1498.9,1495.679347826087,1410.0,1500
1.2000000000000004,24,149,110,0.0007012622720897616,1498.9,1495.7012622720897,1410.0,1500
1.2500000000000004,25,150,110,0.0007501875468867217,1499.0,1495.7501875468868,1410.0,1500
1.3000000000000005,26,150,110,0.0007751937984496124,1499.0,1495.7751937984497,1410.0,1500
1.3500000000000005,27,150,110,0.0007936507936507937,1499.0,1495.7936507936508,1410.0,1500
1.4000000000000006,28,150,110,0.0008210180623973727,1499.0,1495.8210180623973,1410.0,1500
1.4500000000000006,29,150,110,0.0008928571428571428,1499.0,1495.892857142857,1410.0,1500
1.5000000000000007,30,151,110,0.0009157509157509158,1499.1,1495.915750915751,1410.0,1500
1.5500000000000007,31,151,110,0.000949667616334283,1499.1,1495.9496676163342,1410.0,1500
1.6000000000000008,32,150,110,0.0009746588693957114,1499.0,1495.9746588693956,1410.0,1500
1.6500000000000008,33,151,109,0.0010395010395010396,1499.1,1496.0395010395011,1411.0,1500
1.7000000000000008,34,151,109,0.0010395010395010396,1499.1,1496.0395010395011,1411.0,1500
1.7500000000000009,35,150,109,0.0011111111111111111,1499.0,1496.111111111111,1411.0,1500
1.800000000000001,36,151,109,0.0011904761904761906,1499.1,1496.1904761904761,1411.0,1500
1.850000000000001,37,151,109,0.0012254901960784314,1499.1,1496.2254901960785,1411.0,1500
1.900000000000001,38,152,110,0.0013175230566534915,1499.2,1496.3175230566535,1410.0,1500
1.950000000000001,39,152,109,0.0012254901960784314,1499.2,1496.2254901960785,1411.0,1500
2.000000000000001,40,153,110,0.0013175230566534915,1499.3,1496.3175230566535,1410.0,1500
2.0500000000000007,41,153,110,0.001402524544179523,1499.3,1496.4025245441794,1410.0,1500
2.1000000000000005,42,154,109,0.001466275659824047,1499.4,1496.466275659824,1411.0,1500
2.1500000000000004,43,154,110,0.001358695652173913,1499.4,1496.358695652174,1410.0,1500
2.2,44,155,109,0.001466275659824047,1499.5,1496.466275659824,1411.0,1500
2.25,45,155,109,0.0016666666666666668,1499.5,1496.6666666666667,1411.0,1500
2.3,46,155,109,0.0016666666666666668,1499.5,1496.6666666666667,1411.0,1500
2.3499999999999996,47,155,109,0.0017241379310344827,1499.5,1496.7241379310344,1411.0,1500
2.3999999999999995,48,155,109,0.001851851851851852,1499.5,1496.851851851852,1411.0,1500
2.4499999999999993,49,155,109,0.0017857142857142857,1499.5,1496.7857142857142,1411.0,1500
2.499999999999999,50,155,109,0.0017857142857142857,1499.5,1496.7857142857142,1411.0,1500
2.549999999999999,51,155,110,0.001949317738791423,1499.5,1496.9493177387915,1410.0,1500
2.5999999999999988,52,156,109,0.001949317738791423,1499.6,1496.9493177387915,1411.0,1500
2.6499999999999986,53,155,109,0.00205761316872428,1499.5,1497.0576131687242,1411.0,1500
2.6999999999999984,54,155,109,0.00205761316872428,1499.5,1497.0576131687242,1411.0,1500
2.7499999999999982,55,155,109,0.002136752136752137,1499.5,1497.1367521367522,1411.0,1500
2.799999999999998,56,155,109,0.002136752136752137,1499.5,1497.1367521367522,1411.0,1500
2.849999999999998,57,156,109,0.0022222222222222222,1499.6,1497.2222222222222,1411.0,1500
2.8999999999999977,58,156,109,0.002136752136752137,1499.6,1497.1367521367522,1411.0,1500
2.9499999999999975,59,156,109,0.0024509803921568627,1499.6,1497.450980392157,1411.0,1500
2.9999999999999973,60,157,109,0.0025575447570332483,1499.7,1497.5575447570332,1411.0,1500
3.049999999999997,61,158,109,0.0025,1499.8,1497.5,1411.0,1500
