time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004379749298095703,156,40,0.002028397565922921,1488.0,1500.0,1342,1496.0
0.0222470760345459,155,38,0.0017857142857142857,1481.0,1500.0,1342,1495.0
0.04396700859069824,156,40,0.0021551724137931034,1480,1500.0,1342,1496.0
0.06537008285522461,155,35,0.0013227513227513227,1480,1500.0,1342,1495.0
0.08678603172302246,155,40,0.002232142857142857,1480,1500.0,1342,1495.0
0.10828399658203125,156,40,0.002028397565922921,1480,1500.0,1342,1496.0
0.12974810600280762,155,39,0.001984126984126984,1480,1500.0,1342,1495.0
0.15118193626403809,156,40,0.0021551724137931034,1480,1500.0,1342,1496.0
0.1726980209350586,155,34,0.0012755102040816326,1480,1500.0,1342,1495.0
0.1942429542541504,155,35,0.0013227513227513227,1480,1500.0,1342,1495.0
0.21585893630981445,155,35,0.0013227513227513227,1480,1500.0,1342,1495.0
0.23765110969543457,156,35,0.001277139208173691,1480,1500.0,1342,1496.0
0.2594170570373535,156,40,0.0022988505747126436,1480,1500.0,1342,1496.0
0.28118896484375,155,34,0.0013227513227513227,1480,1500.0,1342,1495.0
0.3030099868774414,156,36,0.0015527950310559005,1480,1500.0,1342,1496.0
0.3248250484466553,157,35,0.001277139208173691,1480,1500.0,1342,1497.0
0.3465859889984131,157,41,0.002232142857142857,1480,1500.0,1342,1497.0
0.36834001541137695,157,36,0.0012755102040816326,1480,1500.0,1342,1497.0
0.3900868892669678,159,38,0.001326259946949602,1480,1500.0,1342,1499.0
0.41187095642089844,161,40,0.0012755102040816326,1480,1500.0,1342,1501.0
0.4336709976196289,162,42,0.0012755102040816326,1480.0,1500.0,1342,1502.0
0.4554710388183594,163,43,0.0012755102040816326,1489.0,1500.0,1342,1503.0
0.4772670269012451,164,49,0.0018148820326678765,1499.0,1500.0,1342,1504.0
0.49907803535461426,165,46,0.001326259946949602,1511.0,1500.0,1342,1505.0
0.5208690166473389,164,46,0.0012755102040816326,1517.0,1500.0,1342,1504.0
0.5427560806274414,164,52,0.001984126984126984,1520,1500.0,1342,1504.0
0.564640998840332,165,49,0.0014367816091954023,1520,1500.0,1342,1505.0
0.5864379405975342,164,48,0.0012315270935960591,1520,1500.0,1342,1504.0
0.6082460880279541,164,53,0.0017241379310344827,1520,1500.0,1342,1504.0
0.6300458908081055,164,49,0.0011494252873563218,1520,1500.0,1342,1504.0
0.6518089771270752,164,54,0.001567398119122257,1520,1500.0,1342,1504.0
0.6735589504241943,163,52,0.0012315270935960591,1520,1500.0,1342,1503.0
0.6953349113464355,163,57,0.0016233766233766235,1520,1500.0,1342,1503.0
0.7170960903167725,163,59,0.0017006802721088435,1520,1500.0,1342,1503.0
0.7388410568237305,162,56,0.0012315270935960591,1520,1500.0,1342,1502.0
0.7606029510498047,162,57,0.0012315270935960591,1520,1500.0,1342,1502.0
0.7823851108551025,162,64,0.002232142857142857,1520,1500.0,1342,1502.0
0.8042099475860596,163,65,0.0021551724137931034,1520,1500.0,1342,1503.0
0.8260159492492676,162,64,0.001851851851851852,1520,1500.0,1342,1502.0
0.8477880954742432,162,60,0.001152073732718894,1520,1500.0,1342,1502.0
0.8695530891418457,162,62,0.0011111111111111111,1520,1500.0,1342,1502.0
0.8913381099700928,162,64,0.0011904761904761906,1520,1500.0,1342,1502.0
