time,x,y,roll,pitch,thrust,yaw
0.00035691261291503906,172,19,1501.2,1495,1415,1512.0
0.021971940994262695,170,19,1501.0,1495,1415,1510.0
0.04343295097351074,171,19,1501.0999999999999,1495,1415,1511.0
0.06465983390808105,172,19,1501.2,1495,1415,1512.0
0.08583903312683105,170,19,1501.0,1495,1415,1510.0
0.10703682899475098,172,19,1501.2,1495,1415,1512.0
0.12835097312927246,172,19,1501.2,1495,1415,1512.0
0.14972591400146484,170,19,1501.0,1495,1415,1510.0
0.17105388641357422,170,19,1501.0,1495,1415,1510.0
0.19240689277648926,171,19,1501.0999999999999,1495,1415,1511.0
0.2143549919128418,171,19,1501.0999999999999,1495,1415,1511.0
0.23726296424865723,172,19,1501.2,1495,1415,1512.0
0.2600138187408447,172,19,1501.2,1495,1415,1512.0
0.28289794921875,171,19,1501.0999999999999,1495,1415,1511.0
0.30582499504089355,172,19,1501.2,1495,1415,1512.0
0.3286559581756592,170,19,1501.0,1495,1415,1510.0
0.35151004791259766,168,19,1500.8,1495,1415,1508.0
0.37436890602111816,168,18,1500.8,1495,1415,1508.0
0.3971579074859619,166,18,1500.5999999999999,1495,1415,1506.0
0.41988396644592285,166,18,1500.5999999999999,1495,1415,1506.0
0.44279003143310547,165,19,1500.5,1495,1415,1505.0
0.46558690071105957,164,20,1500.4000000000001,1495,1415,1504.0
0.48838186264038086,162,21,1500.2,1495,1415,1502.0
0.5112359523773193,161,22,1500.0999999999999,1495,1415,1501.0
0.5340089797973633,160,22,1500.0,1495,1415,1500.0
0.5568790435791016,158,23,1499.8,1495,1415,1498.0
0.5796120166778564,158,24,1499.8,1495,1415,1498.0
0.6024298667907715,158,25,1499.8,1495,1415,1498.0
0.6254148483276367,157,26,1499.7,1495,1415,1497.0
0.6481049060821533,157,27,1499.7,1495,1415,1497.0
0.6708989143371582,157,27,1499.7,1495,1415,1497.0
0.6935379505157471,157,28,1499.7,1495,1415,1497.0
0.7164640426635742,157,28,1499.7,1495,1415,1497.0
0.739238977432251,156,28,1499.5999999999999,1495,1415,1496.0
0.7618670463562012,157,28,1499.7,1495,1415,1497.0
0.7849240303039551,157,29,1499.7,1495,1415,1497.0
0.8076298236846924,157,30,1499.7,1495,1415,1497.0
0.8303208351135254,157,29,1499.7,1495,1415,1497.0
0.8531279563903809,158,30,1499.8,1495,1415,1498.0
0.8758440017700195,158,31,1499.8,1495,1415,1498.0
0.8986170291900635,158,31,1499.8,1495,1415,1498.0
0.9213218688964844,158,32,1499.8,1495,1415,1498.0
0.9440648555755615,159,33,1499.9000000000001,1495,1415,1499.0
0.9669008255004883,158,33,1499.8,1495,1415,1498.0
0.9896090030670166,160,33,1500.0,1495,1415,1500.0
1.0124130249023438,160,33,1500.0,1495,1415,1500.0
1.0353260040283203,160,34,1500.0,1495,1415,1500.0
1.0580229759216309,160,34,1500.0,1495,1415,1500.0
1.0807478427886963,159,34,1499.9000000000001,1495,1415,1499.0
1.1035330295562744,160,34,1500.0,1495,1415,1500.0
1.1262259483337402,159,35,1499.9000000000001,1495,1415,1499.0
1.14900803565979,159,34,1499.9000000000001,1495,1415,1499.0
1.1717429161071777,159,35,1499.9000000000001,1495,1415,1499.0
1.194648027420044,158,34,1499.8,1495,1415,1498.0
1.2175099849700928,159,34,1499.9000000000001,1495,1415,1499.0
1.2403368949890137,158,34,1499.8,1495,1415,1498.0
1.26322603225708,159,34,1499.9000000000001,1495,1415,1499.0
1.2859890460968018,159,35,1499.9000000000001,1495,1415,1499.0
1.3088209629058838,157,35,1499.7,1495,1415,1497.0
1.3315699100494385,158,35,1499.8,1495,1415,1498.0
1.3543109893798828,158,35,1499.8,1495,1415,1498.0
1.3771250247955322,158,34,1499.8,1495,1415,1498.0
1.3998229503631592,158,35,1499.8,1495,1415,1498.0
1.4226479530334473,158,35,1499.8,1495,1415,1498.0
1.445667028427124,158,35,1499.8,1495,1415,1498.0
1.4684150218963623,157,35,1499.7,1495,1415,1497.0
1.4912028312683105,159,34,1499.9000000000001,1495,1415,1499.0
1.513960838317871,158,33,1499.8,1495,1415,1498.0
