time,x,y,size_inv,roll,pitch,thrust,yaw
0.00042700767517089844,174,55,0.005050505050505051,1520,1494.0,1325,1514.0
0.022151947021484375,175,55,0.006493506493506494,1520,1494.0,1325,1515.0
0.04357600212097168,176,55,0.006060606060606061,1520,1494.0,1325,1516.0
0.06492090225219727,176,55,0.006060606060606061,1520,1494.0,1325,1516.0
0.08630180358886719,174,55,0.005050505050505051,1520,1494.0,1325,1514.0
0.10762786865234375,174,55,0.005050505050505051,1520,1494.0,1325,1514.0
0.12891578674316406,174,55,0.005050505050505051,1520,1494.0,1325,1514.0
0.15018177032470703,176,55,0.006060606060606061,1520,1494.0,1325,1516.0
0.17162799835205078,174,55,0.005050505050505051,1520,1494.0,1325,1514.0
0.19306683540344238,176,55,0.006060606060606061,1520,1494.0,1325,1516.0
0.21470093727111816,174,55,0.005050505050505051,1520,1494.0,1325,1514.0
0.23642683029174805,174,55,0.005050505050505051,1520,1494.0,1325,1514.0
0.2581517696380615,174,55,0.005050505050505051,1520,1494.0,1325,1514.0
0.279857873916626,173,55,0.005050505050505051,1520,1494.0,1325,1513.0
0.3015708923339844,172,55,0.005050505050505051,1520,1494.0,1325,1512.0
0.3232839107513428,171,55,0.005050505050505051,1520,1494.0,1325,1511.0
0.3449859619140625,170,55,0.005050505050505051,1520,1494.0,1325,1510.0
0.3666999340057373,170,54,0.006666666666666667,1520,1494.0,1325,1510.0
0.38840579986572266,167,54,0.005050505050505051,1520,1494.0,1325,1507.0
0.4101119041442871,167,54,0.006060606060606061,1520,1494.0,1325,1507.0
0.4318358898162842,165,55,0.006060606060606061,1520,1494.0,1325,1505.0
0.4535558223724365,161,58,0.0053475935828877,1520,1494.0,1322.8,1501.0
0.4753289222717285,157,60,0.005050505050505051,1520,1494.0,1319.95,1497.0
0.4970858097076416,156,61,0.0043859649122807015,1520,1494.0,1317.8499999999999,1496.0
0.5188469886779785,155,62,0.0043859649122807015,1520,1494.0,1315.5999999999999,1495.0
0.5406317710876465,153,63,0.0043859649122807015,1507.0,1494.0,1313.5,1493.0
0.5624358654022217,153,63,0.005952380952380952,1490.0,1494.0,1313.2,1493.0
0.5843229293823242,152,63,0.0043859649122807015,1480,1494.0,1313.6500000000001,1492.0
