time,x,y,roll,pitch,thrust,yaw
0.0002880096435546875,273,48,1511.3,1500,1363.0,1520
0.021680116653442383,273,48,1511.3,1500,1363.0,1520
0.04290604591369629,273,48,1511.3,1500,1363.0,1520
0.06416010856628418,273,48,1511.3,1500,1363.0,1520
0.08540821075439453,273,48,1511.3,1500,1363.0,1520
0.10665011405944824,272,48,1511.2,1500,1363.0,1520
0.12788605690002441,273,48,1511.3,1500,1363.0,1520
0.1491072177886963,272,48,1511.2,1500,1363.0,1520
0.17032623291015625,273,48,1511.3,1500,1363.0,1520
0.19157099723815918,272,48,1511.2,1500,1363.0,1520
0.21303820610046387,273,48,1511.3,1500,1363.0,1520
0.2346022129058838,273,48,1511.3,1500,1363.0,1520
0.2561800479888916,273,48,1511.3,1500,1363.0,1520
0.2777531147003174,272,48,1511.2,1500,1363.0,1520
0.2993052005767822,272,48,1511.2,1500,1363.0,1520
0.3208901882171631,271,48,1511.0999999999999,1500,1363.0,1520
0.3425312042236328,271,48,1511.0999999999999,1500,1363.0,1520
0.3641371726989746,269,47,1510.9000000000001,1500,1363.25,1520
0.3856990337371826,268,46,1510.8,1500,1363.5,1520
0.4072751998901367,268,45,1510.8,1500,1363.75,1520
0.4288361072540283,266,44,1510.5999999999999,1500,1364.0,1520
0.4504392147064209,264,44,1510.4000000000001,1500,1364.0,1520
0.4720292091369629,262,45,1510.2,1500,1363.75,1520
0.49373316764831543,259,44,1509.9000000000001,1500,1364.0,1520
0.515308141708374,255,44,1509.5,1500,1364.0,1520
0.5368881225585938,252,44,1509.2,1500,1364.0,1520
0.5584681034088135,247,44,1508.7,1500,1364.0,1520
0.5800430774688721,244,44,1508.4000000000001,1500,1364.0,1520
0.6016499996185303,241,43,1508.0999999999999,1500,1364.25,1520
0.6232340335845947,240,44,1508.0,1500,1364.0,1520
0.64481520652771,234,44,1507.4000000000001,1500,1364.0,1520
0.6663901805877686,230,45,1507.0,1500,1363.75,1520
0.6879751682281494,227,46,1506.7,1500,1363.5,1520
0.7095510959625244,224,47,1506.4000000000001,1500,1363.25,1520
0.7311241626739502,221,47,1506.0999999999999,1500,1363.25,1520
0.7527310848236084,217,47,1505.7,1500,1363.25,1520
0.7743070125579834,214,47,1505.4000000000001,1500,1363.25,1520
0.7958810329437256,211,48,1505.0999999999999,1500,1363.0,1520
0.8174362182617188,210,48,1505.0,1500,1363.0,1520
0.8390090465545654,207,49,1504.7,1500,1362.75,1520
0.8606221675872803,203,49,1504.3,1500,1362.75,1520
0.8822000026702881,202,49,1504.2,1500,1362.75,1520
0.9038641452789307,199,48,1503.9000000000001,1500,1363.0,1520
0.9254391193389893,195,48,1503.5,1500,1363.0,1520
0.946998119354248,193,47,1503.3,1500,1363.25,1520
0.9685652256011963,192,47,1503.2,1500,1363.25,1520
0.9901361465454102,190,47,1503.0,1500,1363.25,1520
1.0117340087890625,186,47,1502.5999999999999,1500,1363.25,1520
1.0332820415496826,185,47,1502.5,1500,1363.25,1520
1.0548560619354248,182,47,1502.2,1500,1363.25,1520
1.0763311386108398,176,47,1501.5999999999999,1500,1363.25,1516.0
1.0978209972381592,175,47,1501.5,1500,1363.25,1515.0
1.1192750930786133,173,47,1501.3,1500,1363.25,1513.0
1.1407501697540283,170,46,1501.0,1500,1363.5,1510.0
1.1622021198272705,166,45,1500.5999999999999,1500,1363.75,1506.0
