time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,0,,,,1500.0,1500.0,1420.0,1500
0.05,0,,,,1500.0,1500.0,1420.0,1500
0.1,0,,,,1500.0,1500.0,1420.0,1500
0.15000000000000002,0,,,,1500.0,1500.0,1420.0,1500
0.2,0,,,,1500.0,1500.0,1420.0,1500
0.25,0,,,,1500.0,1500.0,1420.0,1500
0.3,0,,,,1500.0,1500.0,1420.0,1500
0.35,0,,,,1500.0,1500.0,1420.0,1500
0.39999999999999997,0,,,,1500.0,1500.0,1420.0,1500
0.44999999999999996,0,,,,1500.0,1500.0,1420.0,1500
0.49999999999999994,0,,,,1500.0,1500.0,1420.0,1500
0.5499999999999999,0,,,,1500.0,1500.0,1420.0,1500
0.6,0,,,,1500.0,1500.0,1420.0,1500
0.65,0,,,,1500.0,1500.0,1420.0,1500
0.7000000000000001,0,,,,1500.0,1500.0,1420.0,1500
0.7500000000000001,0,,,,1500.0,1500.0,1420.0,1500
0.8000000000000002,0,,,,1500.0,1500.0,1420.0,1500
0.8500000000000002,0,,,,1500.0,1500.0,1420.0,1500
0.9000000000000002,1,130,19,0.020833333333333332,1497.0,1520,1470,1500
0.9500000000000003,1,,,,1500.0,1500.0,1420.0,1500
1.0000000000000002,2,138,13,0.02564102564102564,1497.8,1520,1470,1500
1.0500000000000003,2,,,,1500.0,1500.0,1420.0,1500
1.1000000000000003,2,,,,1500.0,1500.0,1420.0,1500
1.1500000000000004,2,,,,1500.0,1500.0,1420.0,1500
1.2000000000000004,2,,,,1500.0,1500.0,1420.0,1500
1.2500000000000004,3,142,44,0.025,1498.2,1520,1470,1500
1.3000000000000005,4,146,44,0.041666666666666664,1498.6,1520,1470,1500
1.3500000000000005,5,148,49,0.009615384615384616,1498.8,1520,1470,1500
1.4000000000000006,6,152,51,0.037037037037037035,1499.2,1520,1470,1500
1.4500000000000006,7,131,66,0.017857142857142856,1497.1,1520,1470,1500
1.5000000000000007,8,149,68,0.047619047619047616,1498.9,1520,1470,1500
1.5500000000000007,9,151,79,0.007575757575757576,1499.1,1520,1462.0,1500
1.6000000000000008,10,158,95,0.014285714285714285,1499.8,1520,1430.0,1500
