time,x,y,roll,pitch,thrust,yaw
0.00047087669372558594,180,52,1520.0,1494,1495,1520.0
0.022174835205078125,178,52,1518.0,1494,1495,1518.0
0.04377889633178711,178,52,1518.0,1494,1495,1518.0
0.06535983085632324,178,52,1518.0,1494,1495,1518.0
0.08678293228149414,180,52,1520.0,1494,1495,1520.0
0.1080770492553711,178,52,1518.0,1494,1495,1518.0
0.12944793701171875,180,52,1520.0,1494,1495,1520.0
0.150770902633667,178,52,1518.0,1494,1495,1518.0
0.1720428466796875,180,52,1520.0,1494,1495,1520.0
0.19332003593444824,182,52,1520,1494,1495,1520
0.21454286575317383,180,52,1520.0,1494,1495,1520.0
0.2361149787902832,178,52,1518.0,1494,1495,1518.0
0.25803494453430176,178,52,1518.0,1494,1495,1518.0
0.27988600730895996,180,52,1520.0,1494,1495,1520.0
0.3017749786376953,180,52,1520.0,1494,1495,1520.0
0.32372593879699707,179,52,1519.0,1494,1495,1519.0
0.345613956451416,177,52,1517.0,1494,1495,1517.0
0.36749982833862305,175,50,1515.0,1494,1495,1515.0
0.38933300971984863,173,48,1513.0,1494,1495,1513.0
0.4112100601196289,171,49,1511.0,1494,1495,1511.0
0.43314290046691895,168,50,1508.0,1494,1495,1508.0
0.45499587059020996,166,51,1506.0,1494,1495,1506.0
0.47689199447631836,163,50,1503.0,1494,1495,1503.0
0.4987359046936035,162,50,1502.0,1494,1495,1502.0
0.5205628871917725,160,51,1500.0,1494,1495,1500.0
0.5424690246582031,158,53,1498.0,1494,1495,1498.0
0.5642569065093994,157,54,1497.0,1494,1495,1497.0
0.5861198902130127,155,56,1495.0,1494,1495,1495.0
0.607964038848877,154,56,1494.0,1494,1495,1494.0
0.6298530101776123,153,57,1493.0,1494,1495,1493.0
0.6517808437347412,152,57,1492.0,1494,1495,1492.0
0.6736788749694824,152,58,1492.0,1494,1495,1492.0
0.6955928802490234,151,62,1491.0,1494,1495,1491.0
0.7174289226531982,152,62,1492.0,1494,1495,1492.0
0.7392749786376953,151,63,1491.0,1494,1495,1491.0
0.7611539363861084,152,63,1492.0,1494,1495,1492.0
0.783066987991333,152,65,1492.0,1494,1495,1492.0
0.8049449920654297,152,66,1492.0,1494,1495,1492.0
0.8267509937286377,153,66,1493.0,1494,1495,1493.0
0.8486380577087402,153,68,1493.0,1494,1495,1493.0
0.8705089092254639,153,70,1493.0,1494,1495.0,1493.0
0.8923499584197998,153,71,1493.0,1494,1494.5,1493.0
0.914309024810791,153,72,1493.0,1494,1494.0,1493.0
0.9361698627471924,154,71,1494.0,1494,1494.5,1494.0
0.9580509662628174,154,73,1494.0,1494,1493.5,1494.0
0.9799549579620361,154,75,1494.0,1494,1492.5,1494.0
1.0018589496612549,154,77,1494.0,1494,1491.5,1494.0
1.0238518714904785,155,78,1495.0,1494,1491.0,1495.0
1.045738935470581,156,80,1496.0,1494,1490.0,1496.0
1.0676250457763672,155,81,1495.0,1494,1489.5,1495.0
1.0895378589630127,156,83,1496.0,1494,1488.5,1496.0
1.1114239692687988,156,82,1496.0,1494,1489.0,1496.0
1.1334099769592285,155,83,1495.0,1494,1488.5,1495.0
1.1552958488464355,156,85,1496.0,1494,1487.5,1496.0
1.1772170066833496,156,86,1496.0,1494,1487.0,1496.0
1.1991069316864014,156,87,1496.0,1494,1486.5,1496.0
1.2209758758544922,156,89,1496.0,1494,1485.5,1496.0
1.2428479194641113,156,88,1496.0,1494,1486.0,1496.0
1.2646808624267578,157,91,1497.0,1494,1484.5,1497.0
1.2866029739379883,156,92,1496.0,1494,1484.0,1496.0
1.3084540367126465,156,94,1496.0,1494,1483.0,1496.0
1.3303320407867432,156,95,1496.0,1494,1482.5,1496.0
1.3522310256958008,156,95,1496.0,1494,1482.5,1496.0
