time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004420280456542969,175,48,0.006493506493506494,1520,1500.0,1350,1515.0
0.02231311798095703,174,48,0.005050505050505051,1520,1500.0,1350,1514.0
0.04384589195251465,174,48,0.005050505050505051,1520,1500.0,1350,1514.0
0.06531310081481934,175,48,0.006493506493506494,1520,1500.0,1350,1515.0
0.08678412437438965,174,48,0.005050505050505051,1520,1500.0,1350,1514.0
0.10829997062683105,174,48,0.005050505050505051,1520,1500.0,1350,1514.0
0.1299610137939453,174,48,0.005050505050505051,1520,1500.0,1350,1514.0
0.15152692794799805,174,48,0.005050505050505051,1520,1500.0,1350,1514.0
0.1732800006866455,174,48,0.005050505050505051,1520,1500.0,1350,1514.0
0.19477391242980957,175,48,0.006493506493506494,1520,1500.0,1350,1515.0
0.21645498275756836,174,48,0.005050505050505051,1520,1500.0,1350,1514.0
0.23829889297485352,175,48,0.006493506493506494,1520,1500.0,1350,1515.0
0.26009106636047363,173,48,0.005050505050505051,1520,1500.0,1350,1513.0
0.28191208839416504,174,48,0.006493506493506494,1520,1500.0,1350,1514.0
0.30376505851745605,174,48,0.005555555555555556,1520,1500.0,1350,1514.0
0.32555603981018066,172,48,0.005952380952380952,1520,1500.0,1350,1512.0
0.3473539352416992,169,48,0.005050505050505051,1520,1500.0,1350,1509.0
0.36914801597595215,170,47,0.005050505050505051,1520,1500.0,1350,1510.0
0.3909449577331543,168,46,0.005050505050505051,1520,1500.0,1350,1508.0
0.41272711753845215,165,46,0.006060606060606061,1520,1500.0,1350,1505.0
0.4345359802246094,162,47,0.006493506493506494,1520,1500.0,1350,1502.0
0.456326961517334,160,47,0.005952380952380952,1520,1500.0,1350,1500.0
0.4781160354614258,159,47,0.004629629629629629,1520,1500.0,1350,1499.0
0.49992990493774414,155,48,0.004629629629629629,1520,1500.0,1350,1495.0
0.5217471122741699,155,49,0.005952380952380952,1520,1500.0,1350,1495.0
0.5436499118804932,152,50,0.004629629629629629,1499.0,1500.0,1350,1492.0
0.5655009746551514,153,52,0.003968253968253968,1485.0,1500.0,1350,1493.0
0.5873360633850098,153,53,0.005555555555555556,1480,1500.0,1350,1493.0
0.609220027923584,152,55,0.004329004329004329,1480,1500.0,1350,1492.0
0.6311299800872803,152,56,0.003968253968253968,1480,1500.0,1344.6400000000001,1492.0
0.6529850959777832,152,58,0.004329004329004329,1480,1500.0,1336.8,1492.0
0.6748270988464355,152,59,0.003968253968253968,1480,1500.0,1333.1199999999999,1492.0
