time,x,y,size_inv,roll,pitch,thrust,yaw
0.0010409355163574219,161,57,0.004784688995215311,1503.0,1494.0,1325,1501.0
0.025119781494140625,160,57,0.005050505050505051,1501.0,1494.0,1325,1500.0
0.04784083366394043,160,57,0.005050505050505051,1501.0,1494.0,1325,1500.0
0.07138800621032715,160,57,0.005050505050505051,1501.0,1494.0,1325,1500.0
0.09532380104064941,160,57,0.005050505050505051,1501.0,1494.0,1325,1500.0
0.11882781982421875,160,57,0.005050505050505051,1501.0,1494.0,1325,1500.0
0.14239287376403809,160,57,0.005050505050505051,1501.0,1494.0,1325,1500.0
0.16593289375305176,160,57,0.005050505050505051,1501.0,1494.0,1325,1500.0
0.18941092491149902,160,57,0.005050505050505051,1501.0,1494.0,1325,1500.0
0.21291589736938477,160,57,0.005050505050505051,1501.0,1494.0,1325,1500.0
0.23671197891235352,160,57,0.005050505050505051,1500.0,1494.0,1325,1500.0
0.26082777976989746,160,57,0.005050505050505051,1500.0,1494.0,1325,1500.0
0.28533101081848145,160,57,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.30943894386291504,160,58,0.005050505050505051,1500.0,1494.0,1325,1500.0
0.33359479904174805,160,58,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.35770082473754883,160,58,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.3818659782409668,160,58,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.40601587295532227,160,58,0.005050505050505051,1500.0,1494.0,1325,1500.0
0.43014979362487793,160,58,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.4544098377227783,160,60,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.4788248538970947,160,62,0.006172839506172839,1500.0,1494.0,1325,1500.0
0.5029439926147461,160,66,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.5270688533782959,160,68,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.5511698722839355,160,69,0.005050505050505051,1500.0,1494.0,1325,1500.0
0.5757339000701904,160,69,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.6001858711242676,160,69,0.005555555555555556,1500.0,1494.0,1325,1500.0
0.6243288516998291,162,68,0.007142857142857143,1506.0,1494.0,1325,1502.0
0.6487448215484619,162,68,0.007142857142857143,1508.0,1494.0,1325,1502.0
0.6728529930114746,162,69,0.006493506493506494,1510.0,1494.0,1325,1502.0
0.6969609260559082,161,70,0.005050505050505051,1509.0,1494.0,1325,1501.0
0.7211019992828369,161,71,0.005050505050505051,1510.0,1494.0,1325,1501.0
0.7456269264221191,162,72,0.006493506493506494,1514.0,1494.0,1325,1502.0
0.7697827816009521,162,73,0.007142857142857143,1516.0,1494.0,1325,1502.0
0.7939279079437256,160,75,0.005050505050505051,1512.0,1494.0,1325,1500.0
0.8180358409881592,161,75,0.006493506493506494,1515.0,1494.0,1325,1501.0
0.8422188758850098,162,75,0.006060606060606061,1519.0,1494.0,1325,1502.0
0.8664178848266602,159,75,0.005050505050505051,1510.0,1494.0,1325,1499.0
0.8905599117279053,160,75,0.007142857142857143,1510.0,1494.0,1325,1500.0
0.9146749973297119,159,77,0.006493506493506494,1505.0,1494.0,1325,1499.0
0.9388048648834229,159,78,0.006493506493506494,1503.0,1494.0,1325,1499.0
0.9629008769989014,159,79,0.005681818181818182,1501.0,1494.0,1325,1499.0
0.9870288372039795,157,80,0.005555555555555556,1492.0,1494.0,1325,1497.0
1.0111308097839355,158,82,0.006493506493506494,1490.0,1494.0,1325,1498.0
1.0356907844543457,156,82,0.005555555555555556,1482.0,1494.0,1325,1496.0
1.0598487854003906,158,84,0.006060606060606061,1483.0,1494.0,1325,1498.0
1.083953857421875,156,84,0.005050505050505051,1480,1494.0,1325,1496.0
1.10798978805542,159,84,0.006060606060606061,1480,1494.0,1325,1499.0
1.1320669651031494,158,85,0.006493506493506494,1480,1494.0,1325,1498.0
1.1561717987060547,156,85,0.005555555555555556,1480,1494.0,1325,1496.0
1.1802349090576172,156,86,0.005050505050505051,1480,1494.0,1325,1496.0
