time,x,y,roll,pitch,thrust,yaw
0.0003008842468261719,245,53,1510.625,1500,1361.75,1520
0.02178502082824707,245,53,1512.75,1500,1361.75,1520
0.042983055114746094,245,53,1514.875,1500,1361.75,1520
0.06427693367004395,245,53,1517.0,1500,1361.75,1520
0.0856170654296875,245,53,1519.125,1500,1361.75,1520
0.10681295394897461,245,53,1520,1500,1361.75,1520
0.1279439926147461,245,53,1520,1500,1361.75,1520
0.14928483963012695,245,53,1520,1500,1361.75,1520
0.17131590843200684,245,53,1520,1500,1361.75,1520
0.193281888961792,245,53,1520,1500,1361.75,1520
0.21544098854064941,244,53,1520,1500,1361.75,1520
0.23778104782104492,245,53,1520,1500,1361.75,1520
0.26018190383911133,244,52,1520,1500,1362.0,1520
0.28268003463745117,244,52,1520,1500,1362.0,1520
0.30520105361938477,244,52,1520,1500,1362.0,1520
0.32757997512817383,243,52,1520,1500,1362.0,1520
0.34996986389160156,242,51,1520,1500,1362.25,1520
0.3724398612976074,243,50,1520,1500,1362.5,1520
0.39491701126098633,241,50,1520,1500,1362.5,1520
0.41733288764953613,237,49,1520,1500,1362.75,1520
0.43976402282714844,235,48,1520,1500,1363.0,1520
0.46225404739379883,232,48,1520,1500,1363.0,1520
0.4847419261932373,229,48,1520,1500,1363.0,1520
0.507145881652832,225,48,1520,1500,1363.0,1520
0.5295310020446777,221,47,1520,1500,1363.25,1520
0.5519108772277832,218,46,1520,1500,1363.5,1520
0.5744688510894775,215,46,1520,1500,1363.5,1520
0.5969040393829346,210,46,1520,1500,1363.5,1520
0.6193039417266846,209,47,1520,1500,1363.25,1520
0.641697883605957,205,47,1520,1500,1363.25,1520
0.6642429828643799,202,47,1520,1500,1363.25,1520
0.686676025390625,195,48,1519.335,1500,1363.0,1520
0.7091920375823975,190,49,1517.8900000000001,1500,1362.75,1520
0.7317140102386475,187,49,1516.8199999999999,1500,1362.75,1520
0.7544598579406738,186,49,1515.9349999999999,1500,1362.75,1520
0.777026891708374,183,49,1514.8499999999999,1500,1362.75,1520
0.7995710372924805,178,49,1513.335,1500,1362.75,1518.0
0.8222439289093018,177,49,1512.2,1500,1362.75,1517.0
0.8449358940124512,174,49,1510.7550000000001,1500,1362.75,1514.0
0.8676269054412842,171,50,1509.4849999999999,1500,1362.5,1511.0
0.8902668952941895,168,50,1508.2149999999999,1500,1362.5,1508.0
0.9129090309143066,163,50,1506.855,1500,1362.5,1503.0
0.9355309009552002,162,51,1506.115,1500,1362.25,1502.0
0.9581718444824219,160,51,1505.27,1500,1362.25,1500.0
0.9808330535888672,158,50,1504.3099999999999,1500,1362.5,1498.0
1.0034759044647217,157,50,1503.4400000000001,1500,1362.5,1497.0
1.026106834411621,156,50,1502.55,1500,1362.5,1496.0
1.0487399101257324,156,50,1501.7550000000001,1500,1362.5,1496.0
1.071401834487915,154,50,1500.8150000000001,1500,1362.5,1494.0
1.094006061553955,152,50,1499.9300000000001,1500,1362.5,1492.0
1.1166388988494873,154,50,1499.54,1500,1362.5,1494.0
1.1393048763275146,153,50,1499.0699999999999,1500,1362.5,1493.0
1.161952018737793,151,50,1498.5650000000001,1500,1362.5,1491.0
1.1847259998321533,153,49,1498.4400000000001,1500,1362.75,1493.0
1.2073678970336914,153,49,1498.105,1500,1362.75,1493.0
1.229984998703003,151,49,1497.7550000000001,1500,1362.75,1491.0
1.2526578903198242,153,49,1497.79,1500,1362.75,1493.0
1.2753679752349854,153,49,1497.5050000000001,1500,1362.75,1493.0
1.2979910373687744,153,49,1497.45,1500,1362.75,1493.0
1.3206028938293457,153,50,1497.5050000000001,1500,1362.5,1493.0
1.343207836151123,154,50,1497.425,1500,1362.5,1494.0
1.3658490180969238,155,48,1497.5150000000001,1500,1363.0,1495.0
1.3884899616241455,153,48,1497.425,1500,1363.0,1493.0
1.4110949039459229,154,48,1497.52,1500,1363.0,1494.0
1.4337270259857178,155,48,1497.6099999999999,1500,1363.0,1495.0
1.456362009048462,155,49,1497.77,1500,1362.75,1495.0
1.478971004486084,154,49,1497.7850000000001,1500,1362.75,1494.0
1.501607894897461,153,49,1497.6849999999999,1500,1362.75,1493.0
1.5243639945983887,153,50,1497.7449999999999,1500,1362.5,1493.0
1.5470130443572998,152,50,1497.77,1500,1362.5,1492.0
1.5696680545806885,150,50,1497.6500000000001,1500,1362.5,1490.0
1.592376947402954,150,49,1497.615,1500,1362.75,1490.0
1.6150588989257812,152,48,1497.8199999999999,1500,1363.0,1492.0
1.6380469799041748,153,49,1497.865,1500,1362.75,1493.0
1.66068696975708,152,50,1497.5999999999999,1500,1362.5,1492.0
1.6833059787750244,153,50,1497.4100000000001,1500,1362.5,1493.0
1.7059109210968018,151,50,1496.9849999999999,1500,1362.5,1491.0
1.7285170555114746,151,50,1496.9349999999999,1500,1362.5,1491.0
1.751147985458374,152,50,1497.04,1500,1362.5,1492.0
1.773803949356079,152,49,1497.04,1500,1362.75,1492.0
1.7964160442352295,150,49,1497.02,1500,1362.75,1490.0
1.8190279006958008,151,48,1497.175,1500,1363.0,1491.0
1.8416378498077393,150,48,1497.0250000000001,1500,1363.0,1490.0
1.8644139766693115,148,49,1496.79,1500,1362.75,1488.0
1.8870849609375,150,49,1497.0,1500,1362.75,1490.0
1.9096779823303223,150,49,1496.835,1500,1362.75,1490.0
1.9324090480804443,149,49,1496.7449999999999,1500,1362.75,1489.0
1.9551770687103271,151,48,1496.885,1500,1363.0,1491.0
1.9778058528900146,151,47,1496.6500000000001,1500,1363.25,1491.0
2.0004520416259766,151,47,1496.5350000000001,1500,1363.25,1491.0
2.0231339931488037,151,49,1496.53,1500,1362.75,1491.0
2.0457730293273926,152,48,1496.5050000000001,1500,1363.0,1492.0
2.0684309005737305,151,47,1496.46,1500,1363.25,1491.0
2.091075897216797,151,47,1496.625,1500,1363.25,1491.0
2.1136820316314697,151,46,1496.6800000000001,1500,1363.5,1491.0
2.1363370418548584,151,46,1496.7349999999999,1500,1363.5,1491.0
2.159031867980957,150,46,1496.8099999999999,1500,1363.5,1490.0
2.1816859245300293,151,46,1496.9100000000001,1500,1363.5,1491.0
2.204516887664795,150,46,1496.8150000000001,1500,1363.5,1490.0
2.227648973464966,150,46,1496.8199999999999,1500,1363.5,1490.0
2.250325918197632,150,46,1496.825,1500,1363.5,1490.0
2.272986888885498,148,46,1496.5250000000001,1500,1363.5,1488.0
2.2956149578094482,149,47,1496.635,1500,1363.25,1489.0
2.3183019161224365,150,47,1496.6800000000001,1500,1363.25,1490.0
2.340930938720703,148,46,1496.4349999999999,1500,1363.5,1488.0
