time,x,y,size_inv,roll,pitch,thrust,yaw
0.0007538795471191406,240,62,0.00625,1520,1502.0,1347.1199999999999,1500.0
0.023840904235839844,240,62,0.00625,1520,1502.0,1348.6400000000001,1500.0
0.046469926834106445,240,62,0.00625,1520,1502.0,1350,1500.0
0.06890201568603516,240,62,0.00625,1520,1502.0,1350,1500.0
0.09134793281555176,240,62,0.00625,1520,1502.0,1350,1500.0
0.11407685279846191,240,62,0.007142857142857143,1520,1502.0,1350,1500.0
0.13658690452575684,240,62,0.00625,1520,1502.0,1350,1500.0
0.15902090072631836,240,62,0.00625,1520,1502.0,1350,1500.0
0.1814708709716797,240,62,0.006666666666666667,1520,1502.0,1350,1500.0
0.20406699180603027,240,62,0.00625,1520,1502.0,1350,1500.0
0.22687482833862305,241,62,0.006666666666666667,1520,1502.0,1350,1500.0
0.25000691413879395,241,62,0.006666666666666667,1520,1502.0,1350,1500.0
0.27309703826904297,240,62,0.00625,1520,1502.0,1350,1500.0
0.2961869239807129,240,62,0.006666666666666667,1520,1502.0,1350,1500.0
0.31935787200927734,240,62,0.007407407407407408,1520,1502.0,1350,1500.0
0.3425328731536865,239,61,0.007936507936507936,1520,1502.0,1350,1500.0
0.3657419681549072,239,60,0.007407407407407408,1520,1502.0,1350,1500.0
0.3888850212097168,239,59,0.007407407407407408,1520,1502.0,1350,1500.0
0.41202497482299805,238,58,0.006944444444444444,1520,1502.0,1350,1500.0
0.43523192405700684,238,58,0.006944444444444444,1520,1502.0,1350,1500.0
0.4583299160003662,238,59,0.007936507936507936,1520,1502.0,1350,1500.0
0.48142290115356445,237,59,0.006944444444444444,1520,1502.0,1350,1500.0
0.5046398639678955,237,60,0.006944444444444444,1520,1502.0,1350,1500.0
0.5277178287506104,238,60,0.007407407407407408,1520,1502.0,1350,1500.0
0.5508010387420654,238,60,0.006944444444444444,1520,1502.0,1350,1500.0
0.5739049911499023,238,60,0.007407407407407408,1520,1502.0,1350,1500.0
0.5970020294189453,238,59,0.006944444444444444,1520,1502.0,1350,1500.0
0.6201169490814209,238,59,0.006666666666666667,1520,1502.0,1350,1500.0
0.6432108879089355,238,61,0.007407407407407408,1520,1502.0,1350,1500.0
0.6662969589233398,238,62,0.007407407407407408,1520,1502.0,1350,1500.0
0.6893730163574219,237,64,0.006944444444444444,1520,1502.0,1350,1500.0
0.7125089168548584,237,66,0.006944444444444444,1520,1502.0,1338.1600000000001,1500.0
0.7357909679412842,238,67,0.006666666666666667,1520,1502.0,1324.0799999999999,1500.0
0.7589888572692871,237,69,0.007936507936507936,1520,1502.0,1311.52,1500.0
0.7822339534759521,236,71,0.00625,1520,1502.0,1298.8800000000001,1500.0
0.8054749965667725,236,72,0.00625,1520,1502.0,1291.5999999999999,1500.0
0.8286788463592529,236,73,0.006666666666666667,1520,1502.0,1289.8399999999999,1500.0
0.8519408702850342,235,74,0.00625,1520,1502.0,1289.4400000000001,1500.0
0.8751888275146484,235,75,0.006666666666666667,1520,1502.0,1290.48,1500.0
0.8983769416809082,234,76,0.00625,1520,1502.0,1294.3199999999999,1500.0
0.9215679168701172,234,77,0.006666666666666667,1520,1502.0,1296.8,1500.0
0.94486403465271,234,78,0.006666666666666667,1520,1502.0,1297.9200000000001,1500.0
0.9680540561676025,232,81,0.00625,1520,1502.0,1293.76,1500.0
0.9912359714508057,232,82,0.006666666666666667,1520,1502.0,1290.6400000000001,1500.0
1.0144200325012207,231,84,0.006060606060606061,1520,1502.0,1283.52,1500.0
1.0376288890838623,230,85,0.005681818181818182,1520,1502.0,1277.5999999999999,1500.0
1.060802936553955,230,86,0.005681818181818182,1520,1502.0,1271.6800000000001,1500.0
1.0840239524841309,229,87,0.006666666666666667,1520,1502.0,1271.3599999999999,1500.0
1.1072349548339844,228,88,0.006666666666666667,1520,1502.0,1271.04,1500.0
1.130457878112793,227,89,0.006666666666666667,1520,1502.0,1273.52,1500.0
1.1536529064178467,225,91,0.006666666666666667,1520,1502.0,1273.3599999999999,1500.0
1.1768269538879395,224,92,0.006060606060606061,1520,1502.0,1274.4000000000001,1500.0
1.200002908706665,223,93,0.005681818181818182,1520,1502.0,1272.72,1500.0
1.2231800556182861,222,94,0.006060606060606061,1520,1502.0,1271.04,1500.0
1.2463879585266113,221,95,0.005681818181818182,1520,1502.0,1268.0,1500.0
1.2695770263671875,220,95,0.006666666666666667,1520,1502.0,1270.4000000000001,1500.0
1.293179988861084,219,96,0.006666666666666667,1520,1502.0,1271.5999999999999,1500.0
1.3164589405059814,217,98,0.005555555555555556,1520,1502.0,1270.1600000000001,1500.0
1.3396689891815186,215,99,0.005681818181818182,1520,1502.0,1269.9200000000001,1500.0
1.3628900051116943,214,100,0.005681818181818182,1520,1502.0,1269.6800000000001,1500.0
1.386117935180664,213,100,0.006666666666666667,1520,1502.0,1267.9200000000001,1500.0
1.4092998504638672,212,101,0.005681818181818182,1520,1502.0,1264.96,1500.0
1.4325628280639648,210,102,0.005681818181818182,1520,1502.0,1264.8,1500.0
1.4558348655700684,209,102,0.006666666666666667,1520,1502.0,1267.28,1500.0
1.4790189266204834,209,103,0.0053475935828877,1520,1502.0,1268.5599999999999,1500.0
1.502289056777954,205,104,0.005681818181818182,1520,1502.0,1268.4000000000001,1500.0
1.5255358219146729,204,105,0.006060606060606061,1520,1502.0,1268.24,1500.0
1.5487220287322998,204,105,0.0053475935828877,1520,1502.0,1269.3599999999999,1500.0
1.5719578266143799,202,106,0.005050505050505051,1520,1502.0,1266.48,1500.0
1.5951969623565674,202,107,0.0053475935828877,1520,1502.0,1263.5999999999999,1500.0
1.6184070110321045,200,107,0.005555555555555556,1520,1502.0,1264.72,1500.0
1.6416089534759521,199,108,0.005050505050505051,1520,1502.0,1264.6400000000001,1500.0
1.6649229526519775,198,108,0.0053475935828877,1520,1502.0,1264.4000000000001,1500.0
1.6881349086761475,194,108,0.005555555555555556,1520,1502.0,1266.96,1500.0
1.711298942565918,193,109,0.005050505050505051,1520,1502.0,1268.3199999999999,1500.0
1.7346198558807373,191,109,0.005050505050505051,1520,1502.0,1269.52,1500.0
1.757807970046997,190,108,0.005555555555555556,1520,1502.0,1274.8,1500.0
