time,frame,x,y,size_inv,roll,pitch,thrust,yaw
9.083747863769531e-05,0,,,,1500.0,1500.0,1250.0,1500
0.021469831466674805,0,,,,1500.0,1500.0,1250.0,1500
0.042543888092041016,0,,,,1500.0,1500.0,1250.0,1500
0.0635080337524414,0,,,,1500.0,1500.0,1250.0,1500
0.08443593978881836,0,,,,1500.0,1500.0,1250.0,1500
0.10534787178039551,0,,,,1500.0,1500.0,1250.0,1500
0.12623882293701172,0,,,,1500.0,1500.0,1250.0,1500
0.14724302291870117,0,,,,1500.0,1500.0,1250.0,1500
0.16821694374084473,0,,,,1500.0,1500.0,1250.0,1500
0.18915104866027832,0,,,,1500.0,1500.0,1250.0,1500
0.2100968360900879,0,,,,1500.0,1500.0,1250.0,1500
0.2310190200805664,0,,,,1500.0,1500.0,1250.0,1500
0.25195789337158203,0,,,,1500.0,1500.0,1250.0,1500
0.27289891242980957,0,,,,1500.0,1500.0,1250.0,1500
0.29381394386291504,0,,,,1500.0,1500.0,1250.0,1500
0.31473302841186523,0,,,,1500.0,1500.0,1250.0,1500
0.33563804626464844,0,,,,1500.0,1500.0,1250.0,1500
0.35659289360046387,0,,,,1500.0,1500.0,1250.0,1500
0.3775668144226074,0,,,,1500.0,1500.0,1250.0,1500
0.398500919342041,0,,,,1500.0,1500.0,1250.0,1500
0.41948699951171875,0,,,,1500.0,1500.0,1250.0,1500
0.44089484214782715,0,,,,1500.0,1500.0,1250.0,1500
0.4619729518890381,0,,,,1500.0,1500.0,1250.0,1500
0.48294496536254883,0,,,,1500.0,1500.0,1250.0,1500
0.503870964050293,0,,,,1500.0,1500.0,1250.0,1500
0.5248270034790039,0,,,,1500.0,1500.0,1250.0,1500
0.5457689762115479,0,,,,1500.0,1500.0,1250.0,1500
0.5666730403900146,0,,,,1500.0,1500.0,1250.0,1500
0.5876648426055908,0,,,,1500.0,1500.0,1250.0,1500
0.6085920333862305,0,,,,1500.0,1500.0,1250.0,1500
0.6295058727264404,0,,,,1500.0,1500.0,1250.0,1500
0.650432825088501,0,,,,1500.0,1500.0,1250.0,1500
0.6713569164276123,0,,,,1500.0,1500.0,1250.0,1500
0.692270040512085,0,,,,1500.0,1500.0,1250.0,1500
0.7131438255310059,0,,,,1500.0,1500.0,1250.0,1500
0.7340919971466064,0,,,,1500.0,1500.0,1250.0,1500
0.7549798488616943,0,,,,1500.0,1500.0,1250.0,1500
0.7759139537811279,0,,,,1500.0,1500.0,1250.0,1500
0.7968440055847168,0,,,,1500.0,1500.0,1250.0,1500
0.8177459239959717,0,,,,1500.0,1500.0,1250.0,1500
0.8386499881744385,0,,,,1500.0,1500.0,1250.0,1500
0.8595800399780273,0,,,,1500.0,1500.0,1250.0,1500
0.8805139064788818,0,,,,1500.0,1500.0,1250.0,1500
0.9014389514923096,0,,,,1500.0,1500.0,1250.0,1500
0.9223349094390869,0,,,,1500.0,1500.0,1250.0,1500
0.9432580471038818,0,,,,1500.0,1500.0,1250.0,1500
0.9641749858856201,0,,,,1500.0,1500.0,1250.0,1500
0.9850938320159912,0,,,,1500.0,1500.0,1250.0,1500
1.0059950351715088,0,,,,1500.0,1500.0,1250.0,1500
1.0269289016723633,0,,,,1500.0,1500.0,1250.0,1500
1.0478899478912354,0,,,,1500.0,1500.0,1250.0,1500
1.0688419342041016,0,,,,1500.0,1500.0,1250.0,1500
1.089735984802246,0,,,,1500.0,1500.0,1250.0,1500
1.110640048980713,0,,,,1500.0,1500.0,1250.0,1500
1.1315479278564453,0,,,,1500.0,1500.0,1250.0,1500
1.152446985244751,0,,,,1500.0,1500.0,1250.0,1500
1.1733579635620117,0,,,,1500.0,1500.0,1250.0,1500
1.194286823272705,0,,,,1500.0,1500.0,1250.0,1500
1.2152290344238281,0,,,,1500.0,1500.0,1250.0,1500
1.2361438274383545,0,,,,1500.0,1500.0,1250.0,1500
1.257347822189331,0,,,,1500.0,1500.0,1250.0,1500
1.2785308361053467,0,,,,1500.0,1500.0,1250.0,1500
1.2996490001678467,0,,,,1500.0,1500.0,1250.0,1500
1.3206369876861572,0,,,,1500.0,1500.0,1250.0,1500
1.341641902923584,0,,,,1500.0,1500.0,1250.0,1500
1.3625819683074951,0,,,,1500.0,1500.0,1250.0,1500
1.3835170269012451,0,,,,1500.0,1500.0,1250.0,1500
1.4044158458709717,0,,,,1500.0,1500.0,1250.0,1500
1.4253299236297607,0,,,,1500.0,1500.0,1250.0,1500
1.4462239742279053,0,,,,1500.0,1500.0,1250.0,1500
