time,x,y,size_inv,roll,pitch,thrust,yaw
0.0007340908050537109,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.023838043212890625,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.04622197151184082,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.06856489181518555,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.09094405174255371,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.1134328842163086,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.1357889175415039,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.1581258773803711,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.18046903610229492,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.20283293724060059,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.22550702095031738,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.24848103523254395,188,58,0.005050505050505051,1520,1494.0,1315,1520
0.2715330123901367,187,58,0.005555555555555556,1520,1494.0,1315,1520
0.2945880889892578,187,58,0.007142857142857143,1520,1494.0,1315,1520
0.3175530433654785,185,58,0.005555555555555556,1520,1494.0,1315,1520
0.340533971786499,184,58,0.006493506493506494,1520,1494.0,1315,1520
0.3635270595550537,182,56,0.006666666666666667,1520,1494.0,1315,1520
0.38652992248535156,178,56,0.005050505050505051,1520,1494.0,1315,1518.0
0.4096369743347168,177,56,0.006060606060606061,1520,1494.0,1315,1517.0
0.4327409267425537,170,58,0.005050505050505051,1520,1494.0,1315,1510.0
0.4558238983154297,167,59,0.007142857142857143,1520,1494.0,1315,1507.0
0.47890591621398926,164,61,0.006493506493506494,1520,1494.0,1315,1504.0
0.5020949840545654,162,62,0.006060606060606061,1520,1494.0,1315,1502.0
0.5253009796142578,158,62,0.005050505050505051,1520,1494.0,1315,1498.0
0.5483739376068115,157,62,0.006493506493506494,1520,1494.0,1315,1497.0
0.5715200901031494,156,62,0.006060606060606061,1520,1494.0,1315,1496.0
0.5946750640869141,153,62,0.005050505050505051,1520,1494.0,1315,1493.0
0.6177699565887451,150,63,0.005050505050505051,1494.0,1494.0,1315,1490.0
0.6409530639648438,149,64,0.005050505050505051,1480,1494.0,1315,1489.0
0.6641919612884521,150,65,0.006060606060606061,1480,1494.0,1315,1490.0
0.6873068809509277,149,66,0.0043859649122807015,1480,1494.0,1315,1489.0
0.7105119228363037,147,68,0.005050505050505051,1480,1494.0,1315,1487.0
0.7338769435882568,147,70,0.005050505050505051,1480,1494.0,1315,1487.0
0.7570638656616211,147,71,0.005050505050505051,1480,1494.0,1315,1487.0
0.7802069187164307,148,72,0.004784688995215311,1480,1494.0,1315,1488.0
0.803339958190918,149,73,0.005050505050505051,1480,1494.0,1315,1489.0
0.8265318870544434,149,73,0.005050505050505051,1480,1494.0,1315,1489.0
0.8496870994567871,151,73,0.006493506493506494,1480,1494.0,1315,1491.0
0.8728659152984619,150,73,0.005050505050505051,1480,1494.0,1315,1490.0
0.8960220813751221,152,74,0.006493506493506494,1480,1494.0,1315,1492.0
0.9191489219665527,151,75,0.005050505050505051,1480,1494.0,1315,1491.0
0.942302942276001,151,76,0.005050505050505051,1480,1494.0,1315,1491.0
0.9654099941253662,151,77,0.005050505050505051,1480,1494.0,1315,1491.0
0.9885079860687256,152,79,0.005050505050505051,1480,1494.0,1315,1492.0
1.0116698741912842,152,80,0.005050505050505051,1480,1494.0,1315,1492.0
1.0348808765411377,152,80,0.005050505050505051,1480,1494.0,1315,1492.0
1.0580320358276367,153,81,0.005050505050505051,1480,1494.0,1315,1493.0
1.0811400413513184,153,81,0.005050505050505051,1480,1494.0,1315,1493.0
1.104383945465088,153,81,0.005050505050505051,1480,1494.0,1315,1493.0
1.127500057220459,153,82,0.005050505050505051,1480,1494.0,1315,1493.0
1.150604009628296,153,82,0.005050505050505051,1480,1494.0,1315,1493.0
1.1737029552459717,154,83,0.005050505050505051,1480,1494.0,1315,1494.0
1.196800947189331,155,83,0.005952380952380952,1480,1494.0,1315,1495.0
1.219886064529419,154,84,0.005050505050505051,1480,1494.0,1315,1494.0
1.243006944656372,154,85,0.005050505050505051,1480,1494.0,1315,1494.0
1.2660980224609375,154,85,0.004629629629629629,1480,1494.0,1315,1494.0
1.2891850471496582,156,86,0.005555555555555556,1480,1494.0,1315,1496.0
1.3126020431518555,155,87,0.006493506493506494,1480,1494.0,1315,1495.0
1.3357429504394531,155,88,0.006493506493506494,1480,1494.0,1315,1495.0
1.3588340282440186,153,89,0.005050505050505051,1480,1494.0,1315,1493.0
1.3820009231567383,153,89,0.004629629629629629,1480,1494.0,1315,1493.0
