time,x,y,roll,pitch,thrust,yaw
0.00028395652770996094,162,56,1500.25,1500,1311.0,1502.0
0.02211308479309082,162,56,1500.3,1500,1311.0,1502.0
0.04376697540283203,162,56,1500.3499999999999,1500,1311.0,1502.0
0.06535100936889648,162,56,1500.4000000000001,1500,1311.0,1502.0
0.08685588836669922,162,56,1500.45,1500,1311.0,1502.0
0.10833287239074707,162,56,1500.5,1500,1311.0,1502.0
0.1298069953918457,162,56,1500.55,1500,1311.0,1502.0
0.15139102935791016,162,56,1500.5999999999999,1500,1311.0,1502.0
0.17294096946716309,162,56,1500.6500000000001,1500,1311.0,1502.0
0.19447588920593262,162,56,1500.7,1500,1311.0,1502.0
0.21611905097961426,162,56,1500.7,1500,1311.0,1502.0
0.23789095878601074,162,56,1500.7,1500,1311.0,1502.0
0.25967907905578613,162,56,1500.7,1500,1311.0,1502.0
0.28147387504577637,162,56,1500.7,1500,1311.0,1502.0
0.3032650947570801,162,56,1500.7,1500,1311.0,1502.0
0.3251619338989258,162,56,1500.7,1500,1311.0,1502.0
0.34696006774902344,162,56,1500.7,1500,1311.0,1502.0
0.3687760829925537,162,56,1500.7,1500,1311.0,1502.0
0.39055299758911133,162,56,1500.7,1500,1311.0,1502.0
0.41235804557800293,162,56,1500.7,1500,1311.0,1502.0
0.43415403366088867,162,56,1500.7,1500,1311.0,1502.0
0.455920934677124,162,56,1500.7,1500,1311.0,1502.0
0.4777100086212158,162,56,1500.7,1500,1311.0,1502.0
0.49951601028442383,162,56,1500.7,1500,1311.0,1502.0
0.5213198661804199,162,56,1500.7,1500,1311.0,1502.0
0.5431210994720459,162,56,1500.7,1500,1311.0,1502.0
0.5649809837341309,162,56,1500.7,1500,1311.0,1502.0
0.5868420600891113,162,56,1500.7,1500,1311.0,1502.0
0.6086468696594238,162,56,1500.7,1500,1311.0,1502.0
0.6304528713226318,162,56,1500.7,1500,1311.0,1502.0
0.6522469520568848,162,56,1500.7,1500,1311.0,1502.0
0.674015998840332,162,56,1500.7,1500,1311.0,1502.0
0.6957950592041016,162,56,1500.7,1500,1311.0,1502.0
0.717587947845459,162,56,1500.7,1500,1311.0,1502.0
0.7393560409545898,162,56,1500.7,1500,1311.0,1502.0
0.761185884475708,162,56,1500.7,1500,1311.0,1502.0
0.7830219268798828,162,56,1500.7,1500,1311.0,1502.0
0.8047959804534912,162,56,1500.7,1500,1311.0,1502.0
0.826603889465332,162,56,1500.7,1500,1311.0,1502.0
0.8483989238739014,162,56,1500.7,1500,1311.0,1502.0
0.8701930046081543,162,56,1500.7,1500,1311.0,1502.0
0.8920009136199951,162,56,1500.7,1500,1311.0,1502.0
0.9138550758361816,162,56,1500.7,1500,1311.0,1502.0
0.9356749057769775,162,56,1500.7,1500,1311.0,1502.0
0.9574630260467529,162,56,1500.7,1500,1311.0,1502.0
0.9792530536651611,162,56,1500.7,1500,1311.0,1502.0
1.001039981842041,162,56,1500.7,1500,1311.0,1502.0
1.0227930545806885,162,56,1500.7,1500,1311.0,1502.0
1.0449309349060059,162,56,1500.7,1500,1311.0,1502.0
1.0681209564208984,162,56,1500.7,1500,1311.0,1502.0
1.0912420749664307,162,56,1500.7,1500,1311.0,1502.0
1.114419937133789,162,56,1500.7,1500,1311.0,1502.0
1.1375579833984375,162,56,1500.7,1500,1311.0,1502.0
1.160715103149414,162,56,1500.7,1500,1311.0,1502.0
1.1839220523834229,162,56,1500.7,1500,1311.0,1502.0
1.20711088180542,162,56,1500.7,1500,1311.0,1502.0
1.2302429676055908,162,56,1500.7,1500,1311.0,1502.0
1.253382921218872,162,56,1500.7,1500,1311.0,1502.0
1.276676893234253,162,56,1500.7,1500,1311.0,1502.0
1.2998459339141846,162,56,1500.7,1500,1311.0,1502.0
1.3229589462280273,162,56,1500.7,1500,1311.0,1502.0
1.346369981765747,162,56,1500.7,1500,1311.0,1502.0
1.369560956954956,162,56,1500.7,1500,1311.0,1502.0
1.3926820755004883,162,56,1500.7,1500,1311.0,1502.0
1.4158499240875244,162,56,1500.7,1500,1311.0,1502.0
1.4389979839324951,162,56,1500.7,1500,1311.0,1502.0
1.4621829986572266,162,56,1500.7,1500,1311.0,1502.0
1.4853289127349854,162,56,1500.7,1500,1311.0,1502.0
1.5084269046783447,162,56,1500.7,1500,1311.0,1502.0
1.5315749645233154,162,56,1500.7,1500,1311.0,1502.0
1.5547950267791748,162,56,1500.7,1500,1311.0,1502.0
1.5779969692230225,162,56,1500.7,1500,1311.0,1502.0
1.6011440753936768,162,56,1500.7,1500,1311.0,1502.0
1.6242799758911133,162,56,1500.7,1500,1311.0,1502.0
1.647468090057373,162,56,1500.7,1500,1311.0,1502.0
1.670598030090332,162,56,1500.7,1500,1311.0,1502.0
1.6940929889678955,162,56,1500.7,1500,1311.0,1502.0
1.7173659801483154,162,56,1500.7,1500,1311.0,1502.0
1.7404968738555908,162,56,1500.7,1500,1311.0,1502.0
1.7637600898742676,162,56,1500.7,1500,1311.0,1502.0
1.787010908126831,162,56,1500.7,1500,1311.0,1502.0
1.8101530075073242,162,56,1500.7,1500,1311.0,1502.0
1.8333029747009277,162,56,1500.7,1500,1311.0,1502.0
1.8566150665283203,162,56,1500.7,1500,1311.0,1502.0
1.8797719478607178,162,56,1500.7,1500,1311.0,1502.0
