time,x,y,roll,pitch,thrust,yaw
0.0005311965942382812,276,59,1511.5999999999999,1500,1385.25,1520
0.02314019203186035,277,59,1511.7,1500,1385.25,1520
0.04516911506652832,277,59,1511.7,1500,1385.25,1520
0.0671391487121582,277,59,1511.7,1500,1385.25,1520
0.08906817436218262,277,59,1511.7,1500,1385.25,1520
0.11101818084716797,276,59,1511.5999999999999,1500,1385.25,1520
0.13286709785461426,277,59,1511.7,1500,1385.25,1520
0.15495514869689941,276,59,1511.5999999999999,1500,1385.25,1520
0.17698407173156738,276,59,1511.5999999999999,1500,1385.25,1520
0.19902706146240234,276,59,1511.5999999999999,1500,1385.25,1520
0.22139906883239746,277,59,1511.7,1500,1385.25,1520
0.24390220642089844,277,59,1511.7,1500,1385.25,1520
0.2664051055908203,276,59,1511.5999999999999,1500,1385.25,1520
0.2888970375061035,275,59,1511.5,1500,1385.25,1520
0.3117060661315918,275,59,1511.5,1500,1385.25,1520
0.3341991901397705,274,59,1511.4000000000001,1500,1385.25,1520
0.3567051887512207,273,58,1511.3,1500,1385.5,1520
0.37935400009155273,272,57,1511.2,1500,1385.75,1520
0.4020371437072754,271,56,1511.0999999999999,1500,1386.0,1520
0.42455005645751953,268,54,1510.8,1500,1386.5,1520
0.44705820083618164,266,55,1510.5999999999999,1500,1386.25,1520
0.4696471691131592,263,55,1510.3,1500,1386.25,1520
0.4922142028808594,259,56,1509.9000000000001,1500,1386.0,1520
0.5147190093994141,256,55,1509.5999999999999,1500,1386.25,1520
0.5372190475463867,253,54,1509.3,1500,1386.5,1520
0.5597782135009766,250,53,1509.0,1500,1386.75,1520
0.5823290348052979,246,53,1508.5999999999999,1500,1386.75,1520
0.60483717918396,243,53,1508.3,1500,1386.75,1520
0.6273291110992432,240,54,1508.0,1500,1386.5,1520
0.6498410701751709,233,56,1507.3,1500,1386.0,1520
0.6723690032958984,231,57,1507.0999999999999,1500,1385.75,1520
0.6948800086975098,229,57,1506.9000000000001,1500,1385.75,1520
0.7173910140991211,225,56,1506.5,1500,1386.0,1520
0.7399230003356934,223,56,1506.3,1500,1386.0,1520
0.7624311447143555,220,57,1506.0,1500,1385.75,1520
0.7849161624908447,217,57,1505.7,1500,1385.75,1520
0.8074400424957275,215,57,1505.5,1500,1385.75,1520
0.8299322128295898,212,57,1505.2,1500,1385.75,1520
0.85243821144104,210,58,1505.0,1500,1385.5,1520
0.8749310970306396,207,58,1504.7,1500,1385.5,1520
0.8974490165710449,203,59,1504.3,1500,1385.25,1520
0.9199512004852295,198,59,1503.8,1500,1385.25,1520
0.9424610137939453,198,59,1503.8,1500,1385.25,1520
0.965001106262207,195,59,1503.5,1500,1385.25,1520
0.9874820709228516,192,59,1503.2,1500,1385.25,1520
1.0099689960479736,188,59,1502.8,1500,1385.25,1520
1.0324501991271973,188,59,1502.8,1500,1385.25,1520
1.0549430847167969,186,59,1502.5999999999999,1500,1385.25,1520
1.0774321556091309,184,59,1502.4000000000001,1500,1385.25,1520
1.0999391078948975,179,59,1501.9000000000001,1500,1385.25,1519.0
1.1225202083587646,177,58,1501.7,1500,1385.5,1517.0
1.1451270580291748,175,58,1501.5,1500,1385.5,1515.0
1.167720079421997,172,58,1501.2,1500,1385.5,1512.0
1.1903049945831299,170,58,1501.0,1500,1385.5,1510.0
1.2128891944885254,169,58,1500.9000000000001,1500,1385.5,1509.0
1.2354791164398193,166,58,1500.5999999999999,1500,1385.5,1506.0
1.258080005645752,165,57,1500.5,1500,1385.75,1505.0
1.2806551456451416,163,57,1500.3,1500,1385.75,1503.0
1.3032519817352295,163,56,1500.3,1500,1386.0,1503.0
1.3258600234985352,160,56,1500.0,1500,1386.0,1500.0
1.3484292030334473,160,55,1500.0,1500,1386.25,1500.0
1.3710181713104248,159,54,1499.9000000000001,1500,1386.5,1499.0
1.3936200141906738,159,54,1499.9000000000001,1500,1386.5,1499.0
1.4162061214447021,158,54,1499.8,1500,1386.5,1498.0
1.4387891292572021,158,53,1499.8,1500,1386.75,1498.0
1.4615139961242676,158,53,1499.8,1500,1386.75,1498.0
1.4840941429138184,158,52,1499.8,1500,1387.0,1498.0
1.5066750049591064,159,52,1499.9000000000001,1500,1387.0,1499.0
1.5294311046600342,159,51,1499.9000000000001,1500,1387.25,1499.0
1.5522210597991943,158,50,1499.8,1500,1387.5,1498.0
1.574822187423706,157,50,1499.7,1500,1387.5,1497.0
1.5974020957946777,158,50,1499.8,1500,1387.5,1498.0
1.6199841499328613,158,50,1499.8,1500,1387.5,1498.0
1.6428852081298828,158,51,1499.8,1500,1387.25,1498.0
1.6655189990997314,158,51,1499.8,1500,1387.25,1498.0
1.688103199005127,159,51,1499.9000000000001,1500,1387.25,1499.0
1.710684061050415,158,51,1499.8,1500,1387.25,1498.0
1.7332720756530762,158,51,1499.8,1500,1387.25,1498.0
1.7558619976043701,158,51,1499.8,1500,1387.25,1498.0
1.7784411907196045,158,52,1499.8,1500,1387.0,1498.0
1.8010210990905762,157,52,1499.7,1500,1387.0,1497.0
1.8236241340637207,157,52,1499.7,1500,1387.0,1497.0
1.8462200164794922,158,52,1499.8,1500,1387.0,1498.0
1.8688011169433594,159,52,1499.9000000000001,1500,1387.0,1499.0
1.891625165939331,159,51,1499.9000000000001,1500,1387.25,1499.0
1.9142041206359863,159,51,1499.9000000000001,1500,1387.25,1499.0
1.9367921352386475,159,52,1499.9000000000001,1500,1387.0,1499.0
1.9595530033111572,157,52,1499.7,1500,1387.0,1497.0
1.982309103012085,159,53,1499.9000000000001,1500,1386.75,1499.0
2.0048890113830566,157,53,1499.7,1500,1386.75,1497.0
2.0274691581726074,157,52,1499.7,1500,1387.0,1497.0
2.050014019012451,157,51,1499.7,1500,1387.25,1497.0
2.0726070404052734,158,51,1499.8,1500,1387.25,1498.0
2.0951900482177734,159,51,1499.9000000000001,1500,1387.25,1499.0
2.1177661418914795,158,51,1499.8,1500,1387.25,1498.0
2.140338182449341,158,52,1499.8,1500,1387.0,1498.0
2.1629281044006348,158,53,1499.8,1500,1386.75,1498.0
2.185514211654663,156,54,1499.5999999999999,1500,1386.5,1496.0
2.2081010341644287,158,53,1499.8,1500,1386.75,1498.0
2.230701208114624,158,53,1499.8,1500,1386.75,1498.0
2.253310203552246,158,51,1499.8,1500,1387.25,1498.0
2.2758891582489014,157,51,1499.7,1500,1387.25,1497.0
2.2984650135040283,157,51,1499.7,1500,1387.25,1497.0
2.3210411071777344,156,51,1499.5999999999999,1500,1387.25,1496.0
2.343654155731201,158,51,1499.8,1500,1387.25,1498.0
2.36625599861145,158,51,1499.8,1500,1387.25,1498.0
2.3888401985168457,157,50,1499.7,1500,1387.5,1497.0
2.411771059036255,156,49,1499.5999999999999,1500,1387.75,1496.0
2.4344170093536377,156,49,1499.5999999999999,1500,1387.75,1496.0
2.457082986831665,156,48,1499.5999999999999,1500,1388.0,1496.0
2.4798901081085205,156,47,1499.5999999999999,1500,1388.25,1496.0
2.5026700496673584,158,47,1499.8,1500,1388.25,1498.0
2.52527117729187,158,47,1499.8,1500,1388.25,1498.0
2.54785418510437,157,46,1499.7,1500,1388.5,1497.0
2.5704522132873535,158,46,1499.8,1500,1388.5,1498.0
2.5930471420288086,158,46,1499.8,1500,1388.5,1498.0
2.615626096725464,158,44,1499.8,1500,1389.0,1498.0
2.6381940841674805,156,44,1499.5999999999999,1500,1389.0,1496.0
2.6608121395111084,158,43,1499.8,1500,1389.25,1498.0
2.6834330558776855,158,42,1499.8,1500,1389.5,1498.0
2.706050157546997,156,41,1499.5999999999999,1500,1389.75,1496.0
2.728675127029419,156,41,1499.5999999999999,1500,1389.75,1496.0
2.751542091369629,158,42,1499.8,1500,1389.5,1498.0
2.774167060852051,157,41,1499.7,1500,1389.75,1497.0
2.7967441082000732,158,40,1499.8,1500,1390.0,1498.0
2.8195290565490723,156,40,1499.5999999999999,1500,1390.0,1496.0
2.8423070907592773,157,40,1499.7,1500,1390.0,1497.0
2.8648931980133057,157,41,1499.7,1500,1389.75,1497.0
2.887484073638916,159,42,1499.9000000000001,1500,1389.5,1499.0
2.910088062286377,158,42,1499.8,1500,1389.5,1498.0
2.9326820373535156,158,41,1499.8,1500,1389.75,1498.0
2.955315113067627,158,40,1499.8,1500,1390.0,1498.0
2.977891206741333,156,40,1499.5999999999999,1500,1390.0,1496.0
3.0004711151123047,156,39,1499.5999999999999,1500,1390,1496.0
3.0229899883270264,158,40,1499.8,1500,1390.0,1498.0
3.04561710357666,155,40,1499.5,1500,1390.0,1495.0
3.068190097808838,155,40,1499.5,1500,1390.0,1495.0
3.090773105621338,156,40,1499.5999999999999,1500,1390.0,1496.0
3.1133739948272705,156,41,1499.5999999999999,1500,1389.75,1496.0
3.135970115661621,156,41,1499.5999999999999,1500,1389.75,1496.0
3.158581018447876,154,41,1499.4000000000001,1500,1389.75,1494.0
3.1813411712646484,156,41,1499.5999999999999,1500,1389.75,1496.0
3.2039620876312256,156,40,1499.5999999999999,1500,1390.0,1496.0
