time,x,y,roll,pitch,thrust,yaw
0.00032210350036621094,259,54,1512.375,1500,1361.5,1520
0.02187800407409668,259,54,1514.8499999999999,1500,1361.5,1520
0.04308199882507324,259,54,1517.325,1500,1361.5,1520
0.0643010139465332,259,54,1519.8,1500,1361.5,1520
0.0854790210723877,259,54,1520,1500,1361.5,1520
0.10660290718078613,259,54,1520,1500,1361.5,1520
0.12771201133728027,259,54,1520,1500,1361.5,1520
0.14882302284240723,260,54,1520,1500,1361.5,1520
0.16994404792785645,259,54,1520,1500,1361.5,1520
0.19107890129089355,259,54,1520,1500,1361.5,1520
0.2123548984527588,259,54,1520,1500,1361.5,1520
0.23378992080688477,259,54,1520,1500,1361.5,1520
0.25515103340148926,259,54,1520,1500,1361.5,1520
0.27651095390319824,259,54,1520,1500,1361.5,1520
0.29786109924316406,258,54,1520,1500,1361.5,1520
0.3192160129547119,257,54,1520,1500,1361.5,1520
0.3405759334564209,257,54,1520,1500,1361.5,1520
0.361936092376709,256,53,1520,1500,1361.75,1520
0.3832840919494629,255,52,1520,1500,1362.0,1520
0.4046499729156494,254,51,1520,1500,1362.25,1520
0.42603397369384766,252,51,1520,1500,1362.25,1520
0.4474060535430908,250,50,1520,1500,1362.5,1520
0.46877312660217285,250,50,1520,1500,1362.5,1520
0.49016308784484863,247,50,1520,1500,1362.5,1520
0.5115809440612793,243,49,1520,1500,1362.75,1520
0.5329420566558838,240,48,1520,1500,1363.0,1520
0.5543179512023926,236,47,1520,1500,1363.25,1520
0.5756840705871582,232,47,1520,1500,1363.25,1520
0.5970439910888672,228,48,1520,1500,1363.0,1520
0.6184360980987549,226,47,1520,1500,1363.25,1520
0.6398019790649414,222,48,1520,1500,1363.0,1520
0.661175012588501,218,47,1520,1500,1363.25,1520
0.6825480461120605,214,47,1520,1500,1363.25,1520
0.7039790153503418,211,48,1520,1500,1363.0,1520
0.7253999710083008,205,50,1520,1500,1362.5,1520
0.7467679977416992,202,50,1520,1500,1362.5,1520
0.7681300640106201,199,50,1520,1500,1362.5,1520
0.7895030975341797,196,50,1519.4749999999999,1500,1362.5,1520
0.8109390735626221,192,50,1518.2349999999999,1500,1362.5,1520
0.8323991298675537,189,49,1516.8599999999999,1500,1362.75,1520
0.8538990020751953,186,49,1515.54,1500,1362.75,1520
0.8753299713134766,183,49,1514.2750000000001,1500,1362.75,1520
0.8967640399932861,179,50,1512.97,1500,1362.5,1519.0
