time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004150867462158203,163,54,0.006060606060606061,1509.0,1494.0,1325,1503.0
0.022129058837890625,163,54,0.006493506493506494,1512.0,1494.0,1325,1503.0
0.043665170669555664,162,54,0.004784688995215311,1512.0,1494.0,1325,1502.0
0.06504011154174805,161,54,0.005050505050505051,1511.0,1494.0,1325,1501.0
0.08642101287841797,162,54,0.004784688995215311,1515.0,1494.0,1325,1502.0
0.1077730655670166,162,54,0.004784688995215311,1517.0,1494.0,1325,1502.0
0.12924814224243164,162,54,0.004784688995215311,1519.0,1494.0,1325,1502.0
0.15067815780639648,162,54,0.005050505050505051,1520,1494.0,1325,1502.0
0.1720731258392334,163,54,0.006493506493506494,1520,1494.0,1325,1503.0
0.19358301162719727,162,54,0.004784688995215311,1520,1494.0,1325,1502.0
0.21515512466430664,162,54,0.005050505050505051,1520,1494.0,1325,1502.0
0.23690009117126465,163,54,0.006493506493506494,1520,1494.0,1325,1503.0
0.25861310958862305,162,54,0.005050505050505051,1520,1494.0,1325,1502.0
0.2803230285644531,161,54,0.005050505050505051,1520,1494.0,1325,1501.0
0.3020310401916504,160,56,0.005050505050505051,1519.0,1494.0,1325,1500.0
0.3237781524658203,159,56,0.005555555555555556,1514.0,1494.0,1325,1499.0
0.3455491065979004,160,56,0.007142857142857143,1514.0,1494.0,1325,1500.0
0.36730408668518066,159,56,0.007142857142857143,1509.0,1494.0,1325,1499.0
0.3890841007232666,159,56,0.006666666666666667,1505.0,1494.0,1325,1499.0
0.41085314750671387,157,58,0.005050505050505051,1496.0,1494.0,1325,1497.0
0.4326591491699219,156,60,0.005050505050505051,1488.0,1494.0,1325,1496.0
0.454456090927124,157,62,0.006493506493506494,1484.0,1494.0,1325,1497.0
0.47620320320129395,155,63,0.005555555555555556,1480,1494.0,1325,1495.0
0.49792003631591797,156,64,0.005050505050505051,1480,1494.0,1325,1496.0
0.5196352005004883,156,64,0.005050505050505051,1480,1494.0,1325,1496.0
0.5413532257080078,157,64,0.005050505050505051,1480,1494.0,1325,1497.0
0.5630450248718262,158,64,0.005050505050505051,1480,1494.0,1325,1498.0
0.5847601890563965,158,64,0.005050505050505051,1480,1494.0,1325,1498.0
0.6064691543579102,160,64,0.007142857142857143,1480,1494.0,1325,1500.0
0.6281740665435791,159,65,0.005050505050505051,1480,1494.0,1325,1499.0
0.6498961448669434,161,66,0.007142857142857143,1480,1494.0,1325,1501.0
0.6716001033782959,160,67,0.005555555555555556,1480.0,1494.0,1325,1500.0
0.6933591365814209,161,70,0.006493506493506494,1488.0,1494.0,1325,1501.0
0.7151041030883789,161,71,0.007142857142857143,1493.0,1494.0,1325,1501.0
0.7368471622467041,161,72,0.006493506493506494,1498.0,1494.0,1325,1501.0
0.7585961818695068,161,73,0.006493506493506494,1502.0,1494.0,1325,1501.0
0.7803411483764648,160,73,0.005050505050505051,1502.0,1494.0,1325,1500.0
0.8020801544189453,160,73,0.004784688995215311,1504.0,1494.0,1325,1500.0
0.8238990306854248,159,73,0.005050505050505051,1501.0,1494.0,1325,1499.0
0.8456480503082275,159,73,0.005050505050505051,1501.0,1494.0,1325,1499.0
0.8673892021179199,158,74,0.005050505050505051,1496.0,1494.0,1325,1498.0
0.8891401290893555,159,75,0.006493506493506494,1497.0,1494.0,1325,1499.0
0.9109010696411133,157,76,0.005555555555555556,1489.0,1494.0,1325,1497.0
0.932685136795044,157,78,0.005050505050505051,1485.0,1494.0,1325,1497.0
0.9544892311096191,158,79,0.006493506493506494,1484.0,1494.0,1325,1498.0
0.9762492179870605,157,80,0.005555555555555556,1480,1494.0,1325,1497.0
0.997962236404419,156,81,0.005555555555555556,1480,1494.0,1325,1496.0
1.0196781158447266,157,82,0.004784688995215311,1480,1494.0,1325,1497.0
1.041398048400879,158,83,0.006493506493506494,1480,1494.0,1325,1498.0
1.0631051063537598,158,84,0.006493506493506494,1480,1494.0,1325,1498.0
1.084813117980957,157,84,0.005050505050505051,1480,1494.0,1325,1497.0
1.106518030166626,157,85,0.005050505050505051,1480,1494.0,1325,1497.0
1.128223180770874,158,85,0.006493506493506494,1480,1494.0,1325,1498.0
1.149921178817749,157,86,0.005050505050505051,1480,1494.0,1325,1497.0
1.1716320514678955,158,87,0.006493506493506494,1480,1494.0,1324.0,1498.0
1.1933910846710205,157,88,0.005050505050505051,1480,1494.0,1321.6600000000001,1497.0
1.2154040336608887,158,89,0.006493506493506494,1480,1494.0,1319.3199999999999,1498.0
1.2372150421142578,157,90,0.005050505050505051,1480,1494.0,1316.74,1497.0
1.2589941024780273,157,91,0.005050505050505051,1480,1494.0,1314.1600000000001,1497.0
1.2807562351226807,157,92,0.005050505050505051,1480,1494.0,1311.5799999999999,1497.0
1.3025641441345215,157,92,0.004629629629629629,1480,1494.0,1310.1400000000001,1497.0
1.3243751525878906,157,93,0.005050505050505051,1480,1494.0,1307.8,1497.0
1.346144199371338,157,94,0.005050505050505051,1480,1494.0,1305.4000000000001,1497.0
1.3679051399230957,157,95,0.005050505050505051,1480,1494.0,1303.0,1497.0
1.389672040939331,157,95,0.004629629629629629,1480,1494.0,1301.8,1497.0
1.4114351272583008,158,96,0.0043859649122807015,1480,1494.0,1299.46,1498.0
1.4331881999969482,158,98,0.004784688995215311,1480,1494.0,1295.9200000000001,1498.0
1.4549400806427002,157,98,0.004629629629629629,1480,1494.0,1294.48,1497.0
1.4766931533813477,157,99,0.004629629629629629,1480,1494.0,1292.1400000000001,1497.0
1.4984521865844727,158,100,0.0043859649122807015,1480,1494.0,1289.5599999999999,1498.0
1.5202100276947021,158,101,0.0043859649122807015,1480,1494.0,1286.9200000000001,1498.0
1.5419621467590332,157,101,0.004629629629629629,1480,1494.0,1285.72,1497.0
1.5637061595916748,157,102,0.004629629629629629,1480,1494.0,1283.3800000000001,1497.0
1.5854592323303223,157,103,0.004166666666666667,1480,1494.0,1281.04,1497.0
1.607215166091919,157,103,0.004901960784313725,1480,1494.0,1279.8399999999999,1497.0
1.6289751529693604,157,104,0.0043859649122807015,1480,1494.0,1277.74,1497.0
1.6507341861724854,157,104,0.0043859649122807015,1480,1494.0,1276.6600000000001,1497.0
1.67252516746521,157,105,0.0043859649122807015,1480,1494.0,1274.6199999999999,1497.0
1.6943440437316895,157,105,0.0043859649122807015,1480,1494.0,1273.78,1497.0
1.7161152362823486,156,105,0.004629629629629629,1480,1494.0,1273.0,1496.0
1.737861156463623,156,105,0.004629629629629629,1480,1494.0,1272.52,1496.0
1.759627103805542,158,106,0.005208333333333333,1480,1494.0,1270.8399999999999,1498.0
1.7813911437988281,157,106,0.004629629629629629,1480,1494.0,1270.3599999999999,1497.0
1.8031511306762695,157,106,0.004629629629629629,1480,1494.0,1269.9400000000001,1497.0
1.8249051570892334,158,106,0.0043859649122807015,1480,1494.0,1269.52,1498.0
1.8466651439666748,158,107,0.0043859649122807015,1480,1494.0,1267.96,1498.0
1.8684251308441162,158,107,0.004048582995951417,1480,1494.0,1267.54,1498.0
1.890294075012207,158,107,0.004629629629629629,1480,1494.0,1267.1800000000001,1498.0
1.9122881889343262,159,107,0.0043859649122807015,1480,1494.0,1266.8199999999999,1499.0
1.9342520236968994,158,106,0.004629629629629629,1480,1494.0,1267.6600000000001,1498.0
1.9560692310333252,159,107,0.004273504273504274,1480,1494.0,1266.6400000000001,1499.0
1.9778501987457275,160,106,0.005555555555555556,1482.0,1494.0,1267.78,1500.0
1.999643087387085,160,106,0.0043859649122807015,1485.0,1494.0,1268.02,1500.0
2.0214450359344482,160,105,0.0043859649122807015,1488.0,1494.0,1269.46,1500.0
2.043236017227173,160,105,0.0043859649122807015,1490.0,1494.0,1269.76,1500.0
2.0650360584259033,160,105,0.0038461538461538464,1492.0,1494.0,1270.3599999999999,1500.0
2.086851119995117,159,104,0.004629629629629629,1491.0,1494.0,1271.9200000000001,1499.0
2.1086602210998535,161,103,0.0043859649122807015,1498.0,1494.0,1273.78,1501.0
2.1304612159729004,160,103,0.004629629629629629,1497.0,1494.0,1274.5,1500.0
2.152269124984741,161,102,0.0043859649122807015,1502.0,1494.0,1276.3599999999999,1501.0
2.1741690635681152,161,102,0.004048582995951417,1504.0,1494.0,1277.3800000000001,1501.0
2.195993185043335,162,101,0.005555555555555556,1508.0,1494.0,1279.3,1502.0
2.217801094055176,161,101,0.004166666666666667,1507.0,1494.0,1280.0799999999999,1501.0
2.240187168121338,161,100,0.004629629629629629,1508.0,1494.0,1282.0,1501.0
2.2637250423431396,162,99,0.0043859649122807015,1512.0,1494.0,1283.98,1502.0
2.2871451377868652,161,98,0.004629629629629629,1511.0,1494.0,1286.26,1501.0
2.3107821941375732,161,97,0.004629629629629629,1513.0,1494.0,1288.54,1501.0
2.3343870639801025,162,97,0.004784688995215311,1516.0,1494.0,1289.8599999999999,1502.0
2.3579771518707275,163,95,0.0043859649122807015,1520,1494.0,1293.3399999999999,1503.0
2.381491184234619,162,94,0.004901960784313725,1520.0,1494.0,1295.9200000000001,1502.0
2.404849052429199,163,93,0.005952380952380952,1520,1494.0,1298.5599999999999,1503.0
2.4280850887298584,163,93,0.006493506493506494,1520,1494.0,1300.0,1503.0
2.451273202896118,162,92,0.005050505050505051,1520,1494.0,1302.6400000000001,1502.0
2.4744842052459717,163,91,0.006493506493506494,1520,1494.0,1305.04,1503.0
2.4977052211761475,161,90,0.005050505050505051,1520,1494.0,1307.4400000000001,1501.0
2.520930051803589,161,89,0.005050505050505051,1520,1494.0,1309.8399999999999,1501.0
2.5441391468048096,162,87,0.006493506493506494,1520,1494.0,1313.6800000000001,1502.0
2.567352056503296,163,85,0.005555555555555556,1520,1494.0,1317.8800000000001,1503.0
2.590700149536133,161,85,0.005050505050505051,1520,1494.0,1319.9200000000001,1501.0
2.6139330863952637,161,84,0.005050505050505051,1520,1494.0,1322.8599999999999,1501.0
2.6371710300445557,160,83,0.005050505050505051,1517.0,1494.0,1325,1500.0
2.66037917137146,160,82,0.005050505050505051,1514.0,1494.0,1325,1500.0
2.6835741996765137,160,81,0.005050505050505051,1512.0,1494.0,1325,1500.0
2.7067811489105225,161,80,0.006493506493506494,1512.0,1494.0,1325,1501.0
2.7299561500549316,160,78,0.005050505050505051,1509.0,1494.0,1325,1500.0
2.75319504737854,161,77,0.006493506493506494,1511.0,1494.0,1325,1501.0
2.7764651775360107,161,76,0.006493506493506494,1510.0,1494.0,1325,1501.0
2.799696207046509,160,75,0.005050505050505051,1505.0,1494.0,1325,1500.0
2.823092222213745,161,74,0.006493506493506494,1507.0,1494.0,1325,1501.0
2.846379041671753,160,72,0.005555555555555556,1504.0,1494.0,1325,1500.0
2.8695690631866455,160,71,0.005050505050505051,1504.0,1494.0,1325,1500.0
2.8928041458129883,161,69,0.006493506493506494,1507.0,1494.0,1325,1501.0
2.9160752296447754,160,68,0.0043859649122807015,1505.0,1494.0,1325,1500.0
2.939235210418701,159,68,0.005050505050505051,1501.0,1494.0,1325,1499.0
2.962463140487671,159,67,0.005050505050505051,1500.0,1494.0,1325,1499.0
2.9857170581817627,159,66,0.005050505050505051,1498.0,1494.0,1325,1499.0
3.008918046951294,159,65,0.005050505050505051,1496.0,1494.0,1325,1499.0
3.032116174697876,159,64,0.005050505050505051,1495.0,1494.0,1325,1499.0
3.055554151535034,159,63,0.005050505050505051,1493.0,1494.0,1325,1499.0
3.0787532329559326,159,62,0.005050505050505051,1492.0,1494.0,1325,1499.0
3.1019251346588135,159,61,0.005050505050505051,1491.0,1494.0,1325,1499.0
3.1252400875091553,159,60,0.005050505050505051,1489.0,1494.0,1325,1499.0
3.148447036743164,159,59,0.005555555555555556,1488.0,1494.0,1325,1499.0
3.1716232299804688,159,59,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.1948020458221436,159,59,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.2180240154266357,159,59,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.241239070892334,159,59,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.264449119567871,159,58,0.005555555555555556,1488.0,1494.0,1325,1499.0
3.2876241207122803,159,58,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.310800075531006,159,58,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.33396315574646,159,58,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.3571600914001465,159,58,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.3803482055664062,159,58,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.40356707572937,159,59,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.42673921585083,159,61,0.005050505050505051,1488.0,1494.0,1325,1499.0
3.449920177459717,160,61,0.007142857142857143,1491.0,1494.0,1325,1500.0
3.4731571674346924,159,62,0.005050505050505051,1489.0,1494.0,1325,1499.0
3.4964101314544678,159,63,0.005050505050505051,1489.0,1494.0,1325,1499.0
3.5195891857147217,159,63,0.005050505050505051,1489.0,1494.0,1325,1499.0
3.542819023132324,159,63,0.005050505050505051,1489.0,1494.0,1325,1499.0
3.5663740634918213,160,63,0.006493506493506494,1492.0,1494.0,1325,1500.0
3.5895771980285645,159,63,0.004784688995215311,1490.0,1494.0,1325,1499.0
3.61281418800354,158,65,0.005050505050505051,1487.0,1494.0,1325,1498.0
3.6360599994659424,158,66,0.005050505050505051,1486.0,1494.0,1325,1498.0
3.6592321395874023,158,67,0.005050505050505051,1485.0,1494.0,1325,1498.0
3.6825361251831055,157,68,0.005050505050505051,1480.0,1494.0,1325,1497.0
3.7059922218322754,157,68,0.004629629629629629,1480,1494.0,1325,1497.0
3.7291290760040283,157,69,0.005050505050505051,1480,1494.0,1325,1497.0
3.7522411346435547,157,69,0.005050505050505051,1480,1494.0,1325,1497.0
3.7754790782928467,157,69,0.004629629629629629,1480,1494.0,1325,1497.0
3.798598051071167,159,70,0.006493506493506494,1480,1494.0,1325,1499.0
3.8217010498046875,158,71,0.005050505050505051,1480,1494.0,1325,1498.0
3.8447890281677246,158,72,0.005050505050505051,1480,1494.0,1325,1498.0
3.8678832054138184,158,73,0.005050505050505051,1480,1494.0,1325,1498.0
3.890963077545166,158,74,0.005050505050505051,1480,1494.0,1325,1498.0
3.914069175720215,159,74,0.005952380952380952,1480,1494.0,1325,1499.0
3.9371612071990967,157,75,0.004629629629629629,1480,1494.0,1325,1497.0
3.9602651596069336,157,75,0.004629629629629629,1480,1494.0,1325,1497.0
3.983365058898926,158,76,0.0043859649122807015,1480,1494.0,1325,1498.0
4.0064780712127686,158,76,0.004629629629629629,1480,1494.0,1325,1498.0
4.029579162597656,158,76,0.004629629629629629,1480,1494.0,1325,1498.0
4.052747011184692,160,77,0.003968253968253968,1481.0,1494.0,1325,1500.0
4.076021194458008,159,78,0.004048582995951417,1480.0,1494.0,1325,1499.0
4.099183082580566,160,78,0.003968253968253968,1484.0,1494.0,1325,1500.0
4.122345209121704,159,79,0.004629629629629629,1483.0,1494.0,1325,1499.0
4.1456592082977295,160,80,0.0043859649122807015,1486.0,1494.0,1325,1500.0
4.168851137161255,159,81,0.004629629629629629,1486.0,1494.0,1325,1499.0
4.192028045654297,160,82,0.0038461538461538464,1491.0,1494.0,1325,1500.0
4.215370178222656,160,82,0.004166666666666667,1493.0,1494.0,1325,1500.0
4.2385900020599365,161,82,0.003968253968253968,1498.0,1494.0,1325,1501.0
4.261811017990112,161,83,0.003968253968253968,1501.0,1494.0,1325,1501.0
4.2851221561431885,160,84,0.004048582995951417,1499.0,1494.0,1325,1500.0
4.308335065841675,160,85,0.004048582995951417,1500.0,1494.0,1325,1500.0
4.331502199172974,161,86,0.003968253968253968,1503.0,1494.0,1325,1501.0
4.354692220687866,161,86,0.003968253968253968,1505.0,1494.0,1325,1501.0
4.3778932094573975,161,87,0.003968253968253968,1506.0,1494.0,1323.7,1501.0
4.401189088821411,159,88,0.004273504273504274,1502.0,1494.0,1321.4200000000001,1499.0
4.4244630336761475,160,88,0.003968253968253968,1504.0,1494.0,1320.3399999999999,1500.0
4.447770118713379,158,89,0.004629629629629629,1498.0,1494.0,1318.3,1498.0
4.471099138259888,160,89,0.004166666666666667,1501.0,1494.0,1317.1600000000001,1500.0
