time,x,y,size_inv,roll,pitch,thrust,yaw
0.00041604042053222656,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.02211904525756836,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.043601036071777344,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.06495904922485352,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.08634710311889648,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.10777401924133301,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.1291670799255371,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.15054893493652344,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.1719369888305664,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.1933269500732422,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.21488595008850098,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.2366039752960205,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.2583029270172119,174,48,0.003787878787878788,1520,1494.0,1325,1514.0
0.28000712394714355,175,48,0.004629629629629629,1520,1494.0,1325,1515.0
0.30171895027160645,173,49,0.003968253968253968,1520,1494.0,1325,1513.0
0.32342100143432617,171,50,0.004132231404958678,1520,1494.0,1325,1511.0
0.3451220989227295,171,49,0.005050505050505051,1520,1494.0,1325,1511.0
0.366832971572876,168,48,0.004329004329004329,1520,1494.0,1325,1508.0
0.38854408264160156,167,48,0.005050505050505051,1520,1494.0,1325,1507.0
0.41025495529174805,166,48,0.0043859649122807015,1520,1494.0,1325,1506.0
0.4319591522216797,163,50,0.005050505050505051,1520,1494.0,1325,1503.0
0.4536631107330322,160,51,0.003968253968253968,1520,1494.0,1325,1500.0
0.4753711223602295,159,52,0.004629629629629629,1520,1494.0,1325,1499.0
0.49709391593933105,154,54,0.003787878787878788,1520,1494.0,1325,1494.0
0.5188100337982178,153,55,0.003787878787878788,1518.0,1494.0,1325,1493.0
0.540571928024292,152,56,0.0034965034965034965,1497.0,1494.0,1325,1492.0
0.5623700618743896,153,56,0.004273504273504274,1481.0,1494.0,1325,1493.0
0.5841701030731201,153,57,0.004273504273504274,1480,1494.0,1325,1493.0
0.605881929397583,151,58,0.0034965034965034965,1480,1494.0,1325,1491.0
0.627587080001831,153,59,0.004273504273504274,1480,1494.0,1325,1493.0
0.649299144744873,153,60,0.004273504273504274,1480,1494.0,1325,1493.0
0.6710150241851807,152,61,0.0034965034965034965,1480,1494.0,1325,1492.0
0.6927721500396729,152,62,0.0034965034965034965,1480,1494.0,1325,1492.0
0.714555025100708,152,63,0.0034965034965034965,1480,1494.0,1325,1492.0
0.7362921237945557,153,64,0.003663003663003663,1480,1494.0,1325,1493.0
0.7580111026763916,153,65,0.003663003663003663,1480,1494.0,1325,1493.0
0.7797369956970215,153,66,0.0034965034965034965,1480,1494.0,1325,1493.0
0.8014471530914307,153,66,0.003787878787878788,1480,1494.0,1325,1493.0
0.8231401443481445,153,67,0.0034965034965034965,1480,1494.0,1325,1493.0
0.8448419570922852,153,68,0.0034965034965034965,1480,1494.0,1325,1493.0
0.8665461540222168,153,68,0.003787878787878788,1480,1494.0,1325,1493.0
0.8882570266723633,154,70,0.003663003663003663,1480,1494.0,1325,1494.0
0.9099740982055664,154,70,0.003968253968253968,1480,1494.0,1325,1494.0
0.9316949844360352,155,71,0.004629629629629629,1480,1494.0,1325,1495.0
0.9534001350402832,155,71,0.004629629629629629,1480,1494.0,1325,1495.0
0.9751250743865967,154,72,0.003787878787878788,1480,1494.0,1324.1500000000001,1494.0
0.9968810081481934,155,73,0.004273504273504274,1480,1494.0,1322.8,1495.0
1.0186409950256348,155,74,0.004273504273504274,1480,1494.0,1321.3,1495.0
1.0403990745544434,155,74,0.004629629629629629,1480,1494.0,1321.45,1495.0
1.062164068222046,154,75,0.003968253968253968,1480,1494.0,1319.8,1494.0
1.0840001106262207,154,76,0.003663003663003663,1480,1494.0,1318.3,1494.0
1.1057829856872559,153,77,0.0034965034965034965,1480,1494.0,1316.6500000000001,1493.0
1.1275379657745361,153,78,0.0034965034965034965,1480,1494.0,1315.1500000000001,1493.0
1.1492879390716553,153,78,0.003787878787878788,1480,1494.0,1315.0,1493.0
1.1710350513458252,153,79,0.003787878787878788,1480,1494.0,1313.5,1493.0
1.1928341388702393,153,80,0.0034965034965034965,1480,1494.0,1312.0,1493.0
1.21486496925354,153,81,0.0034965034965034965,1480,1494.0,1310.5,1493.0
1.2366290092468262,153,83,0.0034965034965034965,1480,1494.0,1307.3499999999999,1493.0
1.2583870887756348,153,84,0.0034965034965034965,1480,1494.0,1305.55,1493.0
1.2801399230957031,153,84,0.0034965034965034965,1480,1494.0,1305.4000000000001,1493.0
1.3018860816955566,154,85,0.0034965034965034965,1480,1494.0,1303.75,1494.0
1.3236160278320312,154,85,0.0034965034965034965,1480,1494.0,1303.75,1494.0
1.345350980758667,154,86,0.0034965034965034965,1480,1494.0,1302.55,1494.0
1.3670940399169922,154,86,0.0034965034965034965,1480,1494.0,1303.1500000000001,1494.0
1.3888370990753174,154,87,0.0034965034965034965,1480,1494.0,1301.95,1494.0
1.4105920791625977,154,87,0.003246753246753247,1480,1494.0,1302.4000000000001,1494.0
1.4323770999908447,154,88,0.0034965034965034965,1480,1494.0,1301.05,1494.0
1.4541821479797363,154,88,0.003246753246753247,1480,1494.0,1301.2,1494.0
1.4759409427642822,154,89,0.0034965034965034965,1480,1494.0,1299.55,1494.0
