time,x,y,roll,pitch,thrust,yaw
0.00034308433532714844,256,62,1509.5999999999999,1500,1384.5,1520
0.021993160247802734,256,62,1509.5999999999999,1500,1384.5,1520
0.043485164642333984,256,62,1509.5999999999999,1500,1384.5,1520
0.06477904319763184,256,62,1509.5999999999999,1500,1384.5,1520
0.08604311943054199,256,62,1509.5999999999999,1500,1384.5,1520
0.1072850227355957,256,62,1509.5999999999999,1500,1384.5,1520
0.1286330223083496,256,62,1509.5999999999999,1500,1384.5,1520
0.1498861312866211,256,62,1509.5999999999999,1500,1384.5,1520
0.17114806175231934,256,62,1509.5999999999999,1500,1384.5,1520
0.19251704216003418,256,62,1509.5999999999999,1500,1384.5,1520
0.2140791416168213,256,62,1509.5999999999999,1500,1384.5,1520
0.23558402061462402,256,62,1509.5999999999999,1500,1384.5,1520
0.25710201263427734,256,62,1509.5999999999999,1500,1384.5,1520
0.27858400344848633,256,62,1509.5999999999999,1500,1384.5,1520
0.3000831604003906,258,62,1509.8,1500,1384.5,1520
0.3216230869293213,255,62,1509.5,1500,1384.5,1520
0.34316420555114746,254,61,1509.4000000000001,1500,1384.75,1520
0.3647880554199219,253,61,1509.3,1500,1384.75,1520
0.3863101005554199,252,60,1509.2,1500,1385.0,1520
0.4078061580657959,252,59,1509.2,1500,1385.25,1520
0.4292922019958496,249,58,1508.9000000000001,1500,1385.5,1520
0.4508399963378906,248,58,1508.8,1500,1385.5,1520
0.4724311828613281,244,58,1508.4000000000001,1500,1385.5,1520
0.4941270351409912,242,59,1508.2,1500,1385.25,1520
0.5160632133483887,238,59,1507.8,1500,1385.25,1520
0.5388791561126709,234,59,1507.4000000000001,1500,1385.25,1520
0.5618250370025635,227,58,1506.7,1500,1385.5,1520
0.5847771167755127,226,59,1506.5999999999999,1500,1385.25,1520
0.6074872016906738,223,59,1506.3,1500,1385.25,1520
0.6302921772003174,220,59,1506.0,1500,1385.25,1520
0.6530590057373047,216,59,1505.5999999999999,1500,1385.25,1520
0.6758060455322266,212,60,1505.2,1500,1385.0,1520
0.6985361576080322,210,62,1505.0,1500,1384.5,1520
0.721264123916626,207,63,1504.7,1500,1384.25,1520
0.7440891265869141,203,63,1504.3,1500,1384.25,1520
0.7669291496276855,198,63,1503.8,1500,1384.25,1520
0.7897331714630127,196,63,1503.5999999999999,1500,1384.25,1520
0.8127350807189941,194,63,1503.4000000000001,1500,1384.25,1520
0.8358571529388428,191,63,1503.0999999999999,1500,1384.25,1520
0.8587920665740967,188,63,1502.8,1500,1384.25,1520
0.8815000057220459,186,63,1502.5999999999999,1500,1384.25,1520
0.9043190479278564,183,64,1502.3,1500,1384.0,1520
0.9271020889282227,181,64,1502.0999999999999,1500,1384.0,1520
0.9498610496520996,179,64,1501.9000000000001,1500,1384.0,1519.0
0.972797155380249,174,64,1501.4000000000001,1500,1384.0,1514.0
0.9959321022033691,172,64,1501.2,1500,1384.0,1512.0
1.0186700820922852,170,64,1501.0,1500,1384.0,1510.0
1.041297197341919,168,64,1500.8,1500,1384.0,1508.0
1.0639619827270508,166,64,1500.5999999999999,1500,1384.0,1506.0
1.0865612030029297,163,64,1500.3,1500,1384.0,1503.0
1.1090412139892578,163,64,1500.3,1500,1384.0,1503.0
1.131498098373413,162,64,1500.2,1500,1384.0,1502.0
1.1541931629180908,161,64,1500.0999999999999,1500,1384.0,1501.0
1.1771490573883057,159,63,1499.9000000000001,1500,1384.25,1499.0
1.2000751495361328,159,63,1499.9000000000001,1500,1384.25,1499.0
1.2230570316314697,159,63,1499.9000000000001,1500,1384.25,1499.0
1.2459750175476074,159,62,1499.9000000000001,1500,1384.5,1499.0
1.268801212310791,158,63,1499.8,1500,1384.25,1498.0
1.291727066040039,158,63,1499.8,1500,1384.25,1498.0
1.3149051666259766,158,63,1499.8,1500,1384.25,1498.0
1.3378150463104248,157,63,1499.7,1500,1384.25,1497.0
1.3607001304626465,159,62,1499.9000000000001,1500,1384.5,1499.0
1.3835670948028564,158,62,1499.8,1500,1384.5,1498.0
1.4066340923309326,159,61,1499.9000000000001,1500,1384.75,1499.0
1.4296331405639648,160,60,1500.0,1500,1385.0,1500.0
1.4527561664581299,160,61,1500.0,1500,1384.75,1500.0
1.4758551120758057,160,60,1500.0,1500,1385.0,1500.0
1.4986720085144043,160,59,1500.0,1500,1385.25,1500.0
1.5214881896972656,160,59,1500.0,1500,1385.25,1500.0
1.544565200805664,160,59,1500.0,1500,1385.25,1500.0
1.5678350925445557,159,60,1499.9000000000001,1500,1385.0,1499.0
1.590703010559082,158,60,1499.8,1500,1385.0,1498.0
1.6136281490325928,159,60,1499.9000000000001,1500,1385.0,1499.0
1.6366581916809082,158,59,1499.8,1500,1385.25,1498.0
1.6594810485839844,159,58,1499.9000000000001,1500,1385.5,1499.0
1.682455062866211,158,58,1499.8,1500,1385.5,1498.0
1.7054550647735596,158,58,1499.8,1500,1385.5,1498.0
1.7283802032470703,158,58,1499.8,1500,1385.5,1498.0
1.7513229846954346,159,59,1499.9000000000001,1500,1385.25,1499.0
1.7743051052093506,157,60,1499.7,1500,1385.0,1497.0
1.7970821857452393,159,60,1499.9000000000001,1500,1385.0,1499.0
1.8200280666351318,159,61,1499.9000000000001,1500,1384.75,1499.0
1.8430089950561523,157,60,1499.7,1500,1385.0,1497.0
1.865929126739502,157,60,1499.7,1500,1385.0,1497.0
1.8887569904327393,158,60,1499.8,1500,1385.0,1498.0
1.911581039428711,158,60,1499.8,1500,1385.0,1498.0
1.9347641468048096,158,60,1499.8,1500,1385.0,1498.0
1.9576301574707031,158,61,1499.8,1500,1384.75,1498.0
1.980545997619629,158,62,1499.8,1500,1384.5,1498.0
2.0033600330352783,158,62,1499.8,1500,1384.5,1498.0
2.026236057281494,156,62,1499.5999999999999,1500,1384.5,1496.0
2.0491042137145996,158,62,1499.8,1500,1384.5,1498.0
2.0720221996307373,156,62,1499.5999999999999,1500,1384.5,1496.0
2.0950021743774414,158,62,1499.8,1500,1384.5,1498.0
2.1178691387176514,158,61,1499.8,1500,1384.75,1498.0
2.140773057937622,158,61,1499.8,1500,1384.75,1498.0
2.1636321544647217,157,60,1499.7,1500,1385.0,1497.0
2.186660051345825,157,60,1499.7,1500,1385.0,1497.0
2.2095000743865967,160,60,1500.0,1500,1385.0,1500.0
2.232478141784668,157,60,1499.7,1500,1385.0,1497.0
2.2556540966033936,160,60,1500.0,1500,1385.0,1500.0
2.278524160385132,160,60,1500.0,1500,1385.0,1500.0
