time,frame,x,y,size,roll,pitch,thrust,yaw
0,0,,,,1500.0,1500,1420.0,1500
0.05,0,,,,1500.0,1500,1420.0,1500
0.1,0,,,,1500.0,1500,1420.0,1500
0.15000000000000002,0,,,,1500.0,1500,1420.0,1500
0.2,0,,,,1500.0,1500,1420.0,1500
0.25,0,,,,1500.0,1500,1420.0,1500
0.3,0,,,,1500.0,1500,1420.0,1500
0.35,0,,,,1500.0,1500,1420.0,1500
0.39999999999999997,0,,,,1500.0,1500,1420.0,1500
0.44999999999999996,0,,,,1500.0,1500,1420.0,1500
0.49999999999999994,0,,,,1500.0,1500,1420.0,1500
0.5499999999999999,0,,,,1500.0,1500,1420.0,1500
0.6,0,,,,1500.0,1500,1420.0,1500
0.65,0,,,,1500.0,1500,1420.0,1500
0.7000000000000001,0,,,,1500.0,1500,1420.0,1500
0.7500000000000001,0,,,,1500.0,1500,1420.0,1500
0.8000000000000002,0,,,,1500.0,1500,1420.0,1500
0.8500000000000002,0,,,,1500.0,1500,1420.0,1500
0.9000000000000002,0,,,,1500.0,1500,1420.0,1500
0.9500000000000003,0,,,,1500.0,1500,1420.0,1500
1.0000000000000002,0,,,,1500.0,1500,1420.0,1500
1.0500000000000003,0,,,,1500.0,1500,1420.0,1500
1.1000000000000003,0,,,,1500.0,1500,1420.0,1500
1.1500000000000004,0,,,,1500.0,1500,1420.0,1500
1.2000000000000004,0,,,,1500.0,1500,1420.0,1500
1.2500000000000004,0,,,,1500.0,1500,1420.0,1500
